Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;BIOTON;BIO (BIOTON);1;3.8100;0.0000;0.00;1;3.81
2026-09-10;10:20:00;BIOTON;BIO (BIOTON);2;3.8100;0.0000;0.00;103;392.41
2026-09-10;10:23:00;BIOTON;BIO (BIOTON);3;3.8100;0.0000;0.00;897;3417.57
2026-09-10;10:41:00;BIOTON;BIO (BIOTON);4;3.8000;0.0000;0.00;534;2029.20
2026-09-10;10:42:00;BIOTON;BIO (BIOTON);5;3.8000;0.0000;0.00;109;413.65
2026-09-10;10:47:00;BIOTON;BIO (BIOTON);6;3.8000;0.0000;0.00;4;15.18
2026-09-10;11:43:00;BIOTON;BIO (BIOTON);7;3.8000;0.0000;0.00;1050;3990.00
2026-09-10;13:50:00;BIOTON;BIO (BIOTON);8;3.8000;0.0000;0.00;100;380.00
2026-09-10;13:55:00;BIOTON;BIO (BIOTON);9;3.8000;0.0000;0.00;1134;4309.20
2026-09-10;14:08:00;BIOTON;BIO (BIOTON);10;3.7900;0.0000;0.00;50;189.50
2026-09-10;14:15:00;BIOTON;BIO (BIOTON);11;3.7900;0.0000;0.00;55;208.45
2026-09-10;15:42:00;BIOTON;BIO (BIOTON);12;3.7900;0.0000;0.00;64;242.56
2026-09-10;15:43:00;BIOTON;BIO (BIOTON);13;3.7900;0.0000;0.00;573;2171.67
2026-09-10;15:54:00;BIOTON;BIO (BIOTON);14;3.7900;0.0000;0.00;1000;3790.00
2026-09-10;15:58:00;BIOTON;BIO (BIOTON);15;3.7900;0.0000;0.00;408;1546.32
2026-09-10;16:08:00;BIOTON;BIO (BIOTON);16;3.7200;-0.0600;-1.59;7000;26154.73
2026-09-10;16:09:00;BIOTON;BIO (BIOTON);17;3.6900;-0.0200;-0.54;3973;14712.68
2026-09-10;16:10:00;BIOTON;BIO (BIOTON);18;3.6900;0.0000;0.00;1027;3789.63
2026-09-10;16:13:00;BIOTON;BIO (BIOTON);19;3.7400;0.0000;0.00;550;2057.00
2026-09-10;16:15:00;BIOTON;BIO (BIOTON);20;3.7700;0.0000;0.00;2090;7868.85
2026-09-10;16:16:00;BIOTON;BIO (BIOTON);21;3.7700;0.0000;0.00;1000;3765.00
2026-09-10;16:23:00;BIOTON;BIO (BIOTON);22;3.7700;0.0000;0.00;1500;5647.50
2026-09-10;16:25:00;BIOTON;BIO (BIOTON);23;3.7700;0.0000;0.00;500;1882.50
2026-09-10;16:32:00;BIOTON;BIO (BIOTON);24;3.7000;0.0000;0.00;404;1496.82
2026-09-10;16:33:00;BIOTON;BIO (BIOTON);25;3.7000;0.0000;0.00;96;355.68
2026-09-10;16:35:00;BIOTON;BIO (BIOTON);26;3.7800;0.0200;0.53;193;724.98
