Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;BIOTON;BIO (BIOTON);1;3.8200;0.0000;0.00;180;687.60
2026-07-22;09:08:00;BIOTON;BIO (BIOTON);2;3.8200;-0.0100;-0.26;500;1910.10
2026-07-22;09:11:00;BIOTON;BIO (BIOTON);3;3.8100;-0.0200;-0.52;3897;14866.68
2026-07-22;09:14:00;BIOTON;BIO (BIOTON);4;3.8100;0.0000;0.00;25003;95136.41
2026-07-22;09:15:00;BIOTON;BIO (BIOTON);5;3.8500;0.0000;0.00;20;77.00
2026-07-22;09:45:00;BIOTON;BIO (BIOTON);6;3.8600;0.0000;0.00;1;3.86
2026-07-22;09:55:00;BIOTON;BIO (BIOTON);7;3.8600;0.0000;0.00;1;3.86
2026-07-22;11:18:00;BIOTON;BIO (BIOTON);8;3.8600;0.0000;0.00;13;50.13
2026-07-22;11:23:00;BIOTON;BIO (BIOTON);9;3.8500;0.0000;0.00;96;369.60
2026-07-22;11:49:00;BIOTON;BIO (BIOTON);10;3.8500;0.0000;0.00;76;292.60
2026-07-22;11:51:00;BIOTON;BIO (BIOTON);11;3.8500;0.0000;0.00;102;392.70
2026-07-22;12:01:00;BIOTON;BIO (BIOTON);12;3.8300;0.0000;0.00;2;7.65
2026-07-22;12:12:00;BIOTON;BIO (BIOTON);13;3.8600;0.0100;0.26;11;42.36
2026-07-22;12:47:00;BIOTON;BIO (BIOTON);14;3.8300;0.0000;0.00;28;107.10
2026-07-22;12:51:00;BIOTON;BIO (BIOTON);15;3.8300;0.0000;0.00;527;2015.78
2026-07-22;13:14:00;BIOTON;BIO (BIOTON);16;3.8300;0.0000;0.00;20;76.50
2026-07-22;13:29:00;BIOTON;BIO (BIOTON);17;3.8300;0.0000;0.00;1;3.83
2026-07-22;13:54:00;BIOTON;BIO (BIOTON);18;3.8100;-0.0100;-0.26;160;610.37
2026-07-22;14:33:00;BIOTON;BIO (BIOTON);19;3.8300;0.0000;0.00;12;45.89
2026-07-22;14:50:00;BIOTON;BIO (BIOTON);20;3.8300;0.0000;0.00;433;1656.22
2026-07-22;14:51:00;BIOTON;BIO (BIOTON);21;3.8100;-0.0100;-0.26;100;381.02
2026-07-22;15:01:00;BIOTON;BIO (BIOTON);22;3.8300;0.0000;0.00;291;1113.18
2026-07-22;15:25:00;BIOTON;BIO (BIOTON);23;3.8300;0.0000;0.00;6;22.98
2026-07-22;17:00:00;BIOTON;BIO (BIOTON);24;3.8000;0.0000;0.00;10119;38452.20
