Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;BIOTON;BIO (BIOTON);1;3.8500;0.0000;0.00;720;2772.00
2026-07-15;09:01:00;BIOTON;BIO (BIOTON);2;3.8400;0.0000;0.00;350;1344.00
2026-07-15;09:09:00;BIOTON;BIO (BIOTON);3;3.8200;0.0000;0.00;390;1489.80
2026-07-15;09:16:00;BIOTON;BIO (BIOTON);4;3.8200;0.0000;0.00;4;15.26
2026-07-15;09:17:00;BIOTON;BIO (BIOTON);5;3.8100;0.0000;0.00;756;2880.36
2026-07-15;09:20:00;BIOTON;BIO (BIOTON);6;3.8100;0.0000;0.00;444;1691.64
2026-07-15;09:27:00;BIOTON;BIO (BIOTON);7;3.8500;0.0000;0.00;10;38.50
2026-07-15;09:41:00;BIOTON;BIO (BIOTON);8;3.8000;-0.0100;-0.26;232;881.76
2026-07-15;09:46:00;BIOTON;BIO (BIOTON);9;3.8100;0.0000;0.00;4;15.22
2026-07-15;10:20:00;BIOTON;BIO (BIOTON);10;3.8200;0.0000;0.00;240;916.80
2026-07-15;10:37:00;BIOTON;BIO (BIOTON);11;3.8200;-0.0100;-0.26;66;252.15
2026-07-15;10:40:00;BIOTON;BIO (BIOTON);12;3.8200;0.0000;0.00;284;1083.46
2026-07-15;10:53:00;BIOTON;BIO (BIOTON);13;3.8400;0.0000;0.00;5;19.18
2026-07-15;11:20:00;BIOTON;BIO (BIOTON);14;3.8500;0.0100;0.26;130;500.19
2026-07-15;11:26:00;BIOTON;BIO (BIOTON);15;3.8200;0.0000;0.00;50;191.00
