Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;BIOTON;BIO (BIOTON);1;3.8000;0.0000;0.00;1625;6175.00
2026-08-03;09:08:00;BIOTON;BIO (BIOTON);2;3.8100;0.0000;0.00;25;95.25
2026-08-03;09:16:00;BIOTON;BIO (BIOTON);3;3.8100;0.0000;0.00;10;38.10
2026-08-03;09:20:00;BIOTON;BIO (BIOTON);4;3.8400;0.0200;0.52;128;490.43
2026-08-03;09:38:00;BIOTON;BIO (BIOTON);5;3.7900;-0.0200;-0.52;8527;32368.99
2026-08-03;10:02:00;BIOTON;BIO (BIOTON);6;3.8000;0.0000;0.00;133;505.40
2026-08-03;10:28:00;BIOTON;BIO (BIOTON);7;3.8100;0.0000;0.00;20;76.20
2026-08-03;10:48:00;BIOTON;BIO (BIOTON);8;3.8100;0.0000;0.00;1452;5532.12
2026-08-03;10:54:00;BIOTON;BIO (BIOTON);9;3.8300;0.0000;0.00;30;114.75
2026-08-03;10:55:00;BIOTON;BIO (BIOTON);10;3.8400;0.0000;0.00;1025;3930.88
2026-08-03;11:08:00;BIOTON;BIO (BIOTON);11;3.8200;0.0000;0.00;20;76.30
2026-08-03;12:17:00;BIOTON;BIO (BIOTON);12;3.8200;-0.0100;-0.26;55;210.15
2026-08-03;12:23:00;BIOTON;BIO (BIOTON);13;3.8200;0.0000;0.00;5;19.07
2026-08-03;12:24:00;BIOTON;BIO (BIOTON);14;3.8200;0.0000;0.00;17;64.86
2026-08-03;12:25:00;BIOTON;BIO (BIOTON);15;3.8200;0.0000;0.00;26;99.19
2026-08-03;12:31:00;BIOTON;BIO (BIOTON);16;3.8200;0.0000;0.00;1;3.82
2026-08-03;12:54:00;BIOTON;BIO (BIOTON);17;3.8100;0.0000;0.00;1000;3810.00
2026-08-03;13:08:00;BIOTON;BIO (BIOTON);18;3.8100;0.0000;0.00;154;586.74
2026-08-03;13:33:00;BIOTON;BIO (BIOTON);19;3.8100;0.0000;0.00;336;1280.16
2026-08-03;14:11:00;BIOTON;BIO (BIOTON);20;3.8100;0.0000;0.00;68;259.08
2026-08-03;14:32:00;BIOTON;BIO (BIOTON);21;3.8200;0.0000;0.00;1676;6393.94
2026-08-03;14:49:00;BIOTON;BIO (BIOTON);22;3.8200;0.0000;0.00;7;26.70
2026-08-03;15:23:00;BIOTON;BIO (BIOTON);23;3.8300;0.0000;0.00;60;229.80
2026-08-03;16:39:00;BIOTON;BIO (BIOTON);24;3.8400;0.0000;0.00;5;19.18
2026-08-03;16:44:00;BIOTON;BIO (BIOTON);25;3.8300;0.0000;0.00;495;1895.85
2026-08-03;17:00:00;BIOTON;BIO (BIOTON);26;3.8500;0.0000;0.00;1182;4550.70
