Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;BUDIMEX;BDX (BUDIMEX);1;706.8000;-0.2000;-0.03;30;21208.80
2026-08-21;09:01:00;BUDIMEX;BDX (BUDIMEX);2;712.2000;5.4000;0.76;155;109813.60
2026-08-21;09:02:00;BUDIMEX;BDX (BUDIMEX);3;711.6000;-0.6000;-0.08;103;73360.40
2026-08-21;09:03:00;BUDIMEX;BDX (BUDIMEX);4;713.4000;1.6000;0.22;87;61971.00
2026-08-21;09:04:00;BUDIMEX;BDX (BUDIMEX);5;713.2000;-0.8000;-0.11;114;81406.40
2026-08-21;09:05:00;BUDIMEX;BDX (BUDIMEX);6;717.6000;3.0000;0.42;295;211140.80
2026-08-21;09:06:00;BUDIMEX;BDX (BUDIMEX);7;721.8000;5.6000;0.78;315;226680.80
2026-08-21;09:07:00;BUDIMEX;BDX (BUDIMEX);8;721.6000;1.4000;0.19;88;63504.40
2026-08-21;09:08:00;BUDIMEX;BDX (BUDIMEX);9;720.0000;-0.8000;-0.11;42;30258.80
2026-08-21;09:09:00;BUDIMEX;BDX (BUDIMEX);10;717.0000;-3.0000;-0.42;873;627605.00
2026-08-21;09:10:00;BUDIMEX;BDX (BUDIMEX);11;715.2000;-1.2000;-0.17;102;73041.40
2026-08-21;09:11:00;BUDIMEX;BDX (BUDIMEX);12;716.6000;0.0000;0.00;14;10032.40
2026-08-21;09:12:00;BUDIMEX;BDX (BUDIMEX);13;717.0000;0.0000;0.00;7;5019.00
2026-08-21;09:13:00;BUDIMEX;BDX (BUDIMEX);14;716.8000;0.8000;0.11;204;146068.20
2026-08-21;09:14:00;BUDIMEX;BDX (BUDIMEX);15;716.0000;0.0000;0.00;1;716.00
2026-08-21;09:15:00;BUDIMEX;BDX (BUDIMEX);16;715.0000;-0.8000;-0.11;40;28626.00
2026-08-21;09:16:00;BUDIMEX;BDX (BUDIMEX);17;715.6000;0.6000;0.08;28;20035.00
2026-08-21;09:18:00;BUDIMEX;BDX (BUDIMEX);18;716.4000;0.6000;0.08;34;24340.40
2026-08-21;09:19:00;BUDIMEX;BDX (BUDIMEX);19;717.8000;1.4000;0.20;25;17923.00
2026-08-21;09:20:00;BUDIMEX;BDX (BUDIMEX);20;716.0000;-2.0000;-0.28;219;156926.80
2026-08-21;09:21:00;BUDIMEX;BDX (BUDIMEX);21;718.8000;2.0000;0.28;14;10045.60
2026-08-21;09:22:00;BUDIMEX;BDX (BUDIMEX);22;716.0000;-1.6000;-0.22;53;37993.60
2026-08-21;09:23:00;BUDIMEX;BDX (BUDIMEX);23;717.0000;1.0000;0.14;8;5730.80
2026-08-21;09:25:00;BUDIMEX;BDX (BUDIMEX);24;717.6000;1.2000;0.17;19;13629.20
2026-08-21;09:26:00;BUDIMEX;BDX (BUDIMEX);25;717.0000;0.0000;0.00;3;2151.00
2026-08-21;09:27:00;BUDIMEX;BDX (BUDIMEX);26;717.6000;0.6000;0.08;13;9324.00
2026-08-21;09:29:00;BUDIMEX;BDX (BUDIMEX);27;716.2000;-1.4000;-0.20;82;58817.20
2026-08-21;09:30:00;BUDIMEX;BDX (BUDIMEX);28;716.4000;0.2000;0.03;18;12891.80
2026-08-21;09:31:00;BUDIMEX;BDX (BUDIMEX);29;716.0000;0.0000;0.00;1;716.00
2026-08-21;09:32:00;BUDIMEX;BDX (BUDIMEX);30;716.0000;-1.0000;-0.14;13;9311.60
2026-08-21;09:33:00;BUDIMEX;BDX (BUDIMEX);31;717.0000;0.4000;0.06;63;45169.00
2026-08-21;09:34:00;BUDIMEX;BDX (BUDIMEX);32;717.0000;0.0000;0.00;1;717.00
2026-08-21;09:35:00;BUDIMEX;BDX (BUDIMEX);33;717.0000;0.0000;0.00;5;3585.00
2026-08-21;09:36:00;BUDIMEX;BDX (BUDIMEX);34;716.6000;-1.4000;-0.19;75;53804.60
