Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;BUDIMEX;BDX (BUDIMEX);1;725.8000;0.8000;0.11;480;347378.80
2026-07-30;09:01:00;BUDIMEX;BDX (BUDIMEX);2;721.2000;-2.2000;-0.30;47;33984.00
2026-07-30;09:02:00;BUDIMEX;BDX (BUDIMEX);3;721.2000;-0.8000;-0.11;31;22379.60
2026-07-30;09:03:00;BUDIMEX;BDX (BUDIMEX);4;723.0000;-0.2000;-0.03;37;26756.40
2026-07-30;09:04:00;BUDIMEX;BDX (BUDIMEX);5;724.8000;-0.6000;-0.08;60;43456.80
2026-07-30;09:05:00;BUDIMEX;BDX (BUDIMEX);6;723.0000;-1.8000;-0.25;52;37579.60
2026-07-30;09:06:00;BUDIMEX;BDX (BUDIMEX);7;726.6000;2.2000;0.30;39;28280.80
2026-07-30;09:08:00;BUDIMEX;BDX (BUDIMEX);8;723.8000;-3.0000;-0.41;146;105583.40
2026-07-30;09:09:00;BUDIMEX;BDX (BUDIMEX);9;721.6000;-2.2000;-0.30;28;20222.20
2026-07-30;09:10:00;BUDIMEX;BDX (BUDIMEX);10;725.0000;1.4000;0.19;30;21728.40
2026-07-30;09:11:00;BUDIMEX;BDX (BUDIMEX);11;722.8000;-0.8000;-0.11;34;24592.00
2026-07-30;09:12:00;BUDIMEX;BDX (BUDIMEX);12;724.0000;0.0000;0.00;3;2172.00
2026-07-30;09:13:00;BUDIMEX;BDX (BUDIMEX);13;722.6000;-0.4000;-0.06;97;70127.80
2026-07-30;09:14:00;BUDIMEX;BDX (BUDIMEX);14;719.0000;-2.2000;-0.31;80;57615.40
2026-07-30;09:15:00;BUDIMEX;BDX (BUDIMEX);15;718.2000;-0.6000;-0.08;14;10058.60
2026-07-30;09:16:00;BUDIMEX;BDX (BUDIMEX);16;721.4000;3.4000;0.47;133;95740.60
2026-07-30;09:17:00;BUDIMEX;BDX (BUDIMEX);17;721.2000;0.4000;0.06;232;167151.60
2026-07-30;09:18:00;BUDIMEX;BDX (BUDIMEX);18;721.2000;0.0000;0.00;16;11539.20
2026-07-30;09:20:00;BUDIMEX;BDX (BUDIMEX);19;721.8000;0.6000;0.08;45;32463.80
2026-07-30;09:21:00;BUDIMEX;BDX (BUDIMEX);20;719.4000;-1.6000;-0.22;93;66963.20
2026-07-30;09:22:00;BUDIMEX;BDX (BUDIMEX);21;719.2000;0.0000;0.00;40;28773.00
2026-07-30;09:23:00;BUDIMEX;BDX (BUDIMEX);22;719.8000;0.0000;0.00;4;2879.20
2026-07-30;09:24:00;BUDIMEX;BDX (BUDIMEX);23;719.8000;0.0000;0.00;11;7917.80
2026-07-30;09:25:00;BUDIMEX;BDX (BUDIMEX);24;717.0000;-2.4000;-0.33;315;226259.40
2026-07-30;09:26:00;BUDIMEX;BDX (BUDIMEX);25;716.8000;-0.2000;-0.03;206;147569.80
2026-07-30;09:27:00;BUDIMEX;BDX (BUDIMEX);26;716.6000;-0.2000;-0.03;34;24368.80
2026-07-30;09:28:00;BUDIMEX;BDX (BUDIMEX);27;714.4000;-2.2000;-0.31;401;286624.80
2026-07-30;09:29:00;BUDIMEX;BDX (BUDIMEX);28;715.4000;0.0000;0.00;3;2146.20
2026-07-30;09:30:00;BUDIMEX;BDX (BUDIMEX);29;714.0000;-1.0000;-0.14;70;50003.20
2026-07-30;09:31:00;BUDIMEX;BDX (BUDIMEX);30;714.4000;0.0000;0.00;55;39291.80
2026-07-30;09:33:00;BUDIMEX;BDX (BUDIMEX);31;714.2000;-1.0000;-0.14;95;67869.00
2026-07-30;09:34:00;BUDIMEX;BDX (BUDIMEX);32;714.4000;0.6000;0.08;221;158013.20
