Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;BUDIMEX;BDX (BUDIMEX);1;716.0000;2.8000;0.39;147;104986.60
2026-09-22;09:01:00;BUDIMEX;BDX (BUDIMEX);2;716.6000;-0.2000;-0.03;111;79589.40
2026-09-22;09:02:00;BUDIMEX;BDX (BUDIMEX);3;717.0000;0.0000;0.00;35;25075.80
2026-09-22;09:03:00;BUDIMEX;BDX (BUDIMEX);4;717.2000;0.6000;0.08;36;25809.00
2026-09-22;09:04:00;BUDIMEX;BDX (BUDIMEX);5;717.0000;-0.2000;-0.03;14;10038.40
2026-09-22;09:05:00;BUDIMEX;BDX (BUDIMEX);6;717.4000;0.4000;0.06;16;11474.20
2026-09-22;09:06:00;BUDIMEX;BDX (BUDIMEX);7;716.0000;-1.2000;-0.17;64;45878.40
2026-09-22;09:07:00;BUDIMEX;BDX (BUDIMEX);8;715.4000;0.2000;0.03;15;10736.20
2026-09-22;09:08:00;BUDIMEX;BDX (BUDIMEX);9;716.6000;0.8000;0.11;40;28653.60
2026-09-22;09:09:00;BUDIMEX;BDX (BUDIMEX);10;716.6000;0.4000;0.06;53;37976.60
2026-09-22;09:10:00;BUDIMEX;BDX (BUDIMEX);11;714.0000;-1.8000;-0.25;72;51437.40
2026-09-22;09:11:00;BUDIMEX;BDX (BUDIMEX);12;714.0000;0.0000;0.00;1;714.00
2026-09-22;09:12:00;BUDIMEX;BDX (BUDIMEX);13;713.0000;-0.2000;-0.03;5;3565.40
2026-09-22;09:13:00;BUDIMEX;BDX (BUDIMEX);14;710.0000;0.0000;0.00;3;2130.00
2026-09-22;09:14:00;BUDIMEX;BDX (BUDIMEX);15;711.2000;0.2000;0.03;6;4266.00
2026-09-22;09:15:00;BUDIMEX;BDX (BUDIMEX);16;712.4000;1.2000;0.17;43;30616.40
2026-09-22;09:17:00;BUDIMEX;BDX (BUDIMEX);17;712.2000;-0.8000;-0.11;38;27085.40
2026-09-22;09:19:00;BUDIMEX;BDX (BUDIMEX);18;711.4000;-0.2000;-0.03;5;3557.40
2026-09-22;09:20:00;BUDIMEX;BDX (BUDIMEX);19;710.8000;-0.2000;-0.03;11;7819.60
2026-09-22;09:21:00;BUDIMEX;BDX (BUDIMEX);20;710.0000;-1.2000;-0.17;15;10656.00
