Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;BUDIMEX;BDX (BUDIMEX);1;718.0000;2.8000;0.39;136;97621.80
2026-08-19;09:01:00;BUDIMEX;BDX (BUDIMEX);2;716.8000;-1.2000;-0.17;51;36559.60
2026-08-19;09:02:00;BUDIMEX;BDX (BUDIMEX);3;721.6000;4.8000;0.67;165;118707.20
2026-08-19;09:03:00;BUDIMEX;BDX (BUDIMEX);4;722.4000;0.0000;0.00;46;33248.80
2026-08-19;09:04:00;BUDIMEX;BDX (BUDIMEX);5;721.8000;-1.6000;-0.22;52;37555.80
2026-08-19;09:05:00;BUDIMEX;BDX (BUDIMEX);6;722.6000;0.0000;0.00;12;8672.00
2026-08-19;09:06:00;BUDIMEX;BDX (BUDIMEX);7;721.4000;-0.8000;-0.11;7;5051.40
2026-08-19;09:07:00;BUDIMEX;BDX (BUDIMEX);8;720.6000;-0.8000;-0.11;67;48307.80
2026-08-19;09:08:00;BUDIMEX;BDX (BUDIMEX);9;720.8000;-0.8000;-0.11;5;3604.80
2026-08-19;09:09:00;BUDIMEX;BDX (BUDIMEX);10;721.0000;0.4000;0.06;30;21632.00
2026-08-19;09:10:00;BUDIMEX;BDX (BUDIMEX);11;721.8000;0.0000;0.00;96;69274.40
2026-08-19;09:11:00;BUDIMEX;BDX (BUDIMEX);12;721.2000;-0.6000;-0.08;30;21636.20
2026-08-19;09:12:00;BUDIMEX;BDX (BUDIMEX);13;722.2000;0.6000;0.08;70;50544.40
2026-08-19;09:13:00;BUDIMEX;BDX (BUDIMEX);14;722.4000;0.2000;0.03;66;47668.60
2026-08-19;09:14:00;BUDIMEX;BDX (BUDIMEX);15;719.6000;-1.8000;-0.25;14;10083.20
2026-08-19;09:15:00;BUDIMEX;BDX (BUDIMEX);16;719.8000;-0.2000;-0.03;5;3599.80
2026-08-19;09:16:00;BUDIMEX;BDX (BUDIMEX);17;719.6000;-0.4000;-0.06;76;54731.40
2026-08-19;09:17:00;BUDIMEX;BDX (BUDIMEX);18;719.8000;0.0000;0.00;17;12236.60
2026-08-19;09:18:00;BUDIMEX;BDX (BUDIMEX);19;720.0000;0.0000;0.00;13;9360.00
2026-08-19;09:19:00;BUDIMEX;BDX (BUDIMEX);20;718.0000;-1.0000;-0.14;172;123464.20
2026-08-19;09:21:00;BUDIMEX;BDX (BUDIMEX);21;717.0000;-0.4000;-0.06;42;30097.20
2026-08-19;09:22:00;BUDIMEX;BDX (BUDIMEX);22;717.8000;0.6000;0.08;40;28696.40
2026-08-19;09:23:00;BUDIMEX;BDX (BUDIMEX);23;718.6000;0.6000;0.08;30;21553.60
2026-08-19;09:24:00;BUDIMEX;BDX (BUDIMEX);24;717.8000;-0.2000;-0.03;13;9333.80
2026-08-19;09:25:00;BUDIMEX;BDX (BUDIMEX);25;718.4000;0.2000;0.03;21;15084.00
2026-08-19;09:26:00;BUDIMEX;BDX (BUDIMEX);26;719.0000;0.0000;0.00;22;15818.00
2026-08-19;09:27:00;BUDIMEX;BDX (BUDIMEX);27;719.2000;0.2000;0.03;15;10786.00
2026-08-19;09:28:00;BUDIMEX;BDX (BUDIMEX);28;719.2000;0.0000;0.00;6;4315.20
2026-08-19;09:29:00;BUDIMEX;BDX (BUDIMEX);29;717.6000;-1.2000;-0.17;22;15802.60
2026-08-19;09:30:00;BUDIMEX;BDX (BUDIMEX);30;718.4000;0.0000;0.00;15;10776.00
2026-08-19;09:31:00;BUDIMEX;BDX (BUDIMEX);31;717.0000;-1.0000;-0.14;20;14342.60
2026-08-19;09:32:00;BUDIMEX;BDX (BUDIMEX);32;716.0000;-0.8000;-0.11;10;7163.00
2026-08-19;09:33:00;BUDIMEX;BDX (BUDIMEX);33;714.6000;-0.8000;-0.11;10;7148.80
2026-08-19;09:35:00;BUDIMEX;BDX (BUDIMEX);34;713.8000;-0.2000;-0.03;255;181866.80
2026-08-19;09:36:00;BUDIMEX;BDX (BUDIMEX);35;715.6000;1.6000;0.22;204;145895.40
2026-08-19;09:37:00;BUDIMEX;BDX (BUDIMEX);36;714.8000;-1.2000;-0.17;27;19311.60
2026-08-19;09:38:00;BUDIMEX;BDX (BUDIMEX);37;714.2000;-0.8000;-0.11;105;75089.60
2026-08-19;09:39:00;BUDIMEX;BDX (BUDIMEX);38;714.0000;0.2000;0.03;20;14280.80
2026-08-19;09:40:00;BUDIMEX;BDX (BUDIMEX);39;714.0000;0.2000;0.03;13;9279.60
2026-08-19;09:41:00;BUDIMEX;BDX (BUDIMEX);40;714.4000;0.6000;0.08;22;15712.40
2026-08-19;09:42:00;BUDIMEX;BDX (BUDIMEX);41;714.4000;0.2000;0.03;2;1428.60
2026-08-19;09:43:00;BUDIMEX;BDX (BUDIMEX);42;713.8000;-0.4000;-0.06;21;14989.80
2026-08-19;09:44:00;BUDIMEX;BDX (BUDIMEX);43;713.8000;0.0000;0.00;2;1427.60
2026-08-19;09:45:00;BUDIMEX;BDX (BUDIMEX);44;713.4000;-0.4000;-0.06;27;19270.00
