Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;BUDIMEX;BDX (BUDIMEX);1;709.2000;-2.2000;-0.31;598;424063.80
2026-08-26;09:01:00;BUDIMEX;BDX (BUDIMEX);2;711.2000;2.2000;0.31;65;46144.80
2026-08-26;09:02:00;BUDIMEX;BDX (BUDIMEX);3;711.8000;0.4000;0.06;60;42710.60
2026-08-26;09:03:00;BUDIMEX;BDX (BUDIMEX);4;711.2000;-0.6000;-0.08;14;9963.80
2026-08-26;09:04:00;BUDIMEX;BDX (BUDIMEX);5;713.6000;1.6000;0.22;79;56291.40
2026-08-26;09:05:00;BUDIMEX;BDX (BUDIMEX);6;712.0000;-1.6000;-0.22;30;21377.60
2026-08-26;09:06:00;BUDIMEX;BDX (BUDIMEX);7;711.2000;-1.2000;-0.17;10;7114.20
2026-08-26;09:07:00;BUDIMEX;BDX (BUDIMEX);8;711.2000;0.0000;0.00;15;10668.00
2026-08-26;09:08:00;BUDIMEX;BDX (BUDIMEX);9;711.8000;0.0000;0.00;1;711.80
2026-08-26;09:09:00;BUDIMEX;BDX (BUDIMEX);10;712.0000;0.2000;0.03;57;40575.80
2026-08-26;09:10:00;BUDIMEX;BDX (BUDIMEX);11;711.4000;-0.6000;-0.08;13;9253.60
2026-08-26;09:11:00;BUDIMEX;BDX (BUDIMEX);12;711.4000;-0.6000;-0.08;76;54107.00
2026-08-26;09:12:00;BUDIMEX;BDX (BUDIMEX);13;711.8000;0.2000;0.03;21;14947.20
2026-08-26;09:14:00;BUDIMEX;BDX (BUDIMEX);14;713.2000;1.0000;0.14;116;82658.80
2026-08-26;09:15:00;BUDIMEX;BDX (BUDIMEX);15;712.8000;0.0000;0.00;2;1425.60
2026-08-26;09:16:00;BUDIMEX;BDX (BUDIMEX);16;712.2000;-0.6000;-0.08;78;55619.40
2026-08-26;09:17:00;BUDIMEX;BDX (BUDIMEX);17;712.0000;0.0000;0.00;22;15663.80
2026-08-26;09:18:00;BUDIMEX;BDX (BUDIMEX);18;711.6000;-0.6000;-0.08;29;20643.20
2026-08-26;09:19:00;BUDIMEX;BDX (BUDIMEX);19;712.2000;0.2000;0.03;21;14954.20
2026-08-26;09:20:00;BUDIMEX;BDX (BUDIMEX);20;715.2000;2.2000;0.31;565;403696.80
2026-08-26;09:21:00;BUDIMEX;BDX (BUDIMEX);21;716.2000;0.8000;0.11;21;15030.40
2026-08-26;09:22:00;BUDIMEX;BDX (BUDIMEX);22;715.4000;0.0000;0.00;28;20031.20
2026-08-26;09:23:00;BUDIMEX;BDX (BUDIMEX);23;714.4000;-1.2000;-0.17;77;55052.00
2026-08-26;09:24:00;BUDIMEX;BDX (BUDIMEX);24;716.4000;0.6000;0.08;22;15754.40
2026-08-26;09:25:00;BUDIMEX;BDX (BUDIMEX);25;717.6000;1.2000;0.17;197;141272.00
2026-08-26;09:26:00;BUDIMEX;BDX (BUDIMEX);26;717.0000;-0.8000;-0.11;78;55995.80
2026-08-26;09:27:00;BUDIMEX;BDX (BUDIMEX);27;717.4000;-0.2000;-0.03;102;73130.20
2026-08-26;09:28:00;BUDIMEX;BDX (BUDIMEX);28;716.0000;-0.8000;-0.11;24;17189.60
2026-08-26;09:29:00;BUDIMEX;BDX (BUDIMEX);29;715.4000;0.0000;0.00;4;2861.60
2026-08-26;09:30:00;BUDIMEX;BDX (BUDIMEX);30;716.0000;0.0000;0.00;60;42957.80
2026-08-26;09:31:00;BUDIMEX;BDX (BUDIMEX);31;715.4000;0.0000;0.00;53;37916.20
2026-08-26;09:32:00;BUDIMEX;BDX (BUDIMEX);32;715.8000;0.2000;0.03;26;18609.00
2026-08-26;09:33:00;BUDIMEX;BDX (BUDIMEX);33;716.2000;0.2000;0.03;67;47974.00
2026-08-26;09:34:00;BUDIMEX;BDX (BUDIMEX);34;715.2000;-0.4000;-0.06;35;25040.80
2026-08-26;09:35:00;BUDIMEX;BDX (BUDIMEX);35;715.0000;0.8000;0.11;23;16438.60
2026-08-26;09:36:00;BUDIMEX;BDX (BUDIMEX);36;715.4000;0.4000;0.06;46;32901.60
2026-08-26;09:37:00;BUDIMEX;BDX (BUDIMEX);37;715.8000;0.4000;0.06;33;23616.20
2026-08-26;09:38:00;BUDIMEX;BDX (BUDIMEX);38;716.0000;0.2000;0.03;16;11455.20
2026-08-26;09:39:00;BUDIMEX;BDX (BUDIMEX);39;716.2000;0.2000;0.03;12;8593.40
2026-08-26;09:40:00;BUDIMEX;BDX (BUDIMEX);40;716.6000;0.6000;0.08;91;65192.00
2026-08-26;09:41:00;BUDIMEX;BDX (BUDIMEX);41;717.6000;0.6000;0.08;32;22957.20
2026-08-26;09:42:00;BUDIMEX;BDX (BUDIMEX);42;717.2000;0.0000;0.00;14;10040.80
2026-08-26;09:43:00;BUDIMEX;BDX (BUDIMEX);43;717.6000;0.0000;0.00;11;7894.80
