Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;PTG;PTG (POLTREG);1;24.0000;0.0000;0.00;94;2256.00
2026-08-03;09:03:00;PTG;PTG (POLTREG);2;24.0000;0.0000;0.00;85;2040.00
2026-08-03;09:05:00;PTG;PTG (POLTREG);3;24.0000;0.0000;0.00;200;4800.00
2026-08-03;09:07:00;PTG;PTG (POLTREG);4;24.0000;0.0000;0.00;100;2400.00
2026-08-03;09:23:00;PTG;PTG (POLTREG);5;24.0000;0.0000;0.00;100;2400.00
2026-08-03;09:45:00;PTG;PTG (POLTREG);6;24.0000;0.0000;0.00;20;480.00
2026-08-03;10:31:00;PTG;PTG (POLTREG);7;24.0000;0.0000;0.00;173;4152.00
2026-08-03;10:47:00;PTG;PTG (POLTREG);8;23.8000;-0.2000;-0.83;42;1005.00
2026-08-03;10:48:00;PTG;PTG (POLTREG);9;24.0000;0.0000;0.00;996;23904.00
2026-08-03;11:02:00;PTG;PTG (POLTREG);10;24.0000;0.0000;0.00;1000;24000.00
2026-08-03;11:03:00;PTG;PTG (POLTREG);11;24.0000;0.0000;0.00;1299;31176.00
2026-08-03;11:31:00;PTG;PTG (POLTREG);12;24.0000;0.0000;0.00;1;24.00
2026-08-03;12:37:00;PTG;PTG (POLTREG);13;24.0000;0.0000;0.00;10;240.00
2026-08-03;12:38:00;PTG;PTG (POLTREG);14;24.0000;0.0000;0.00;20;480.00
2026-08-03;13:03:00;PTG;PTG (POLTREG);15;24.0000;0.0000;0.00;60;1440.00
2026-08-03;13:17:00;PTG;PTG (POLTREG);16;24.0000;0.0000;0.00;20;480.00
2026-08-03;13:55:00;PTG;PTG (POLTREG);17;24.0000;0.0000;0.00;428;10272.00
2026-08-03;13:58:00;PTG;PTG (POLTREG);18;24.0000;0.0000;0.00;10;240.00
2026-08-03;14:02:00;PTG;PTG (POLTREG);19;24.0000;0.0000;0.00;60;1440.00
2026-08-03;15:06:00;PTG;PTG (POLTREG);20;24.3000;0.3000;1.25;110;2658.40
2026-08-03;15:09:00;PTG;PTG (POLTREG);21;24.2000;0.0000;0.00;20;484.00
2026-08-03;15:17:00;PTG;PTG (POLTREG);22;24.2000;0.0000;0.00;60;1452.00
2026-08-03;15:43:00;PTG;PTG (POLTREG);23;24.2000;0.0000;0.00;40;968.00
2026-08-03;16:34:00;PTG;PTG (POLTREG);24;24.2000;-0.1000;-0.41;4;96.90
2026-08-03;16:36:00;PTG;PTG (POLTREG);25;24.3000;0.0000;0.00;82;1992.60
2026-08-03;16:49:00;PTG;PTG (POLTREG);26;24.3000;0.0000;0.00;53;1287.90
