Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:03:00;PTG;PTG (POLTREG);1;23.1000;0.0000;0.00;2;46.20
2026-09-03;09:32:00;PTG;PTG (POLTREG);2;22.2000;0.0000;0.00;1;22.20
2026-09-03;09:40:00;PTG;PTG (POLTREG);3;22.9000;0.0000;0.00;12;274.80
2026-09-03;09:46:00;PTG;PTG (POLTREG);4;22.9000;0.0000;0.00;140;3206.00
2026-09-03;10:02:00;PTG;PTG (POLTREG);5;23.0000;0.0000;0.00;21;483.00
2026-09-03;10:04:00;PTG;PTG (POLTREG);6;22.4000;0.0000;0.00;200;4480.00
2026-09-03;10:13:00;PTG;PTG (POLTREG);7;23.0000;0.0000;0.00;10;230.00
2026-09-03;10:26:00;PTG;PTG (POLTREG);8;22.2000;0.0000;0.00;550;12210.00
2026-09-03;10:28:00;PTG;PTG (POLTREG);9;22.5000;0.0000;0.00;100;2250.00
2026-09-03;10:29:00;PTG;PTG (POLTREG);10;23.0000;0.0000;0.00;5;115.00
2026-09-03;10:39:00;PTG;PTG (POLTREG);11;22.2000;0.0000;0.00;6;133.20
2026-09-03;11:04:00;PTG;PTG (POLTREG);12;22.9000;0.0000;0.00;250;5725.00
2026-09-03;11:05:00;PTG;PTG (POLTREG);13;22.5000;0.0000;0.00;300;6750.00
2026-09-03;11:09:00;PTG;PTG (POLTREG);14;22.1000;-0.1000;-0.45;200;4431.00
2026-09-03;11:24:00;PTG;PTG (POLTREG);15;22.1000;0.0000;0.00;5;110.50
2026-09-03;11:30:00;PTG;PTG (POLTREG);16;22.5000;0.0000;0.00;2;45.00
2026-09-03;11:34:00;PTG;PTG (POLTREG);17;22.5000;0.0000;0.00;80;1800.00
2026-09-03;11:36:00;PTG;PTG (POLTREG);18;22.2000;0.0000;0.00;88;1953.60
2026-09-03;11:57:00;PTG;PTG (POLTREG);19;22.5000;0.0000;0.00;10;225.00
2026-09-03;12:04:00;PTG;PTG (POLTREG);20;22.0000;-0.2000;-0.90;1202;26572.90
2026-09-03;12:18:00;PTG;PTG (POLTREG);21;22.0000;0.0000;0.00;140;3080.00
2026-09-03;12:24:00;PTG;PTG (POLTREG);22;22.0000;0.0000;0.00;10;220.00
2026-09-03;12:29:00;PTG;PTG (POLTREG);23;22.0000;0.0000;0.00;150;3300.00
2026-09-03;12:31:00;PTG;PTG (POLTREG);24;22.0000;0.0000;0.00;1;22.00
2026-09-03;12:34:00;PTG;PTG (POLTREG);25;22.0000;0.0000;0.00;34;748.00
2026-09-03;12:39:00;PTG;PTG (POLTREG);26;22.0000;0.0000;0.00;240;5280.00
2026-09-03;12:40:00;PTG;PTG (POLTREG);27;21.8000;-0.2000;-0.91;100;2189.20
2026-09-03;12:43:00;PTG;PTG (POLTREG);28;22.2000;0.0000;0.00;10;222.00
2026-09-03;13:32:00;PTG;PTG (POLTREG);29;21.8000;-0.2000;-0.91;140;3062.00
2026-09-03;13:46:00;PTG;PTG (POLTREG);30;22.2000;0.0000;0.00;242;5372.40
2026-09-03;13:55:00;PTG;PTG (POLTREG);31;22.2000;0.0000;0.00;100;2220.00
2026-09-03;14:41:00;PTG;PTG (POLTREG);32;21.8000;-0.4000;-1.80;9;197.80
2026-09-03;14:59:00;PTG;PTG (POLTREG);33;22.3000;0.0000;0.00;10;223.00
2026-09-03;15:04:00;PTG;PTG (POLTREG);34;21.8000;0.0000;0.00;100;2180.00
2026-09-03;15:05:00;PTG;PTG (POLTREG);35;21.8000;0.0000;0.00;100;2180.00
2026-09-03;15:06:00;PTG;PTG (POLTREG);36;21.8000;0.0000;0.00;100;2180.00
2026-09-03;15:14:00;PTG;PTG (POLTREG);37;22.2000;0.0000;0.00;200;4440.00
2026-09-03;15:26:00;PTG;PTG (POLTREG);38;22.2000;0.0000;0.00;40;888.00
2026-09-03;15:47:00;PTG;PTG (POLTREG);39;22.0000;0.0000;0.00;200;4400.00
2026-09-03;15:48:00;PTG;PTG (POLTREG);40;22.3000;0.0000;0.00;10;223.00
2026-09-03;16:07:00;PTG;PTG (POLTREG);41;21.9000;-0.2000;-0.90;100;2196.00
2026-09-03;16:11:00;PTG;PTG (POLTREG);42;22.3000;0.0000;0.00;10;223.00
2026-09-03;16:43:00;PTG;PTG (POLTREG);43;22.0000;0.0000;0.00;300;6600.00
2026-09-03;16:47:00;PTG;PTG (POLTREG);44;21.8000;-0.1000;-0.46;140;3056.00
2026-09-03;16:48:00;PTG;PTG (POLTREG);45;21.8000;0.0000;0.00;600;13080.00
2026-09-03;17:00:00;PTG;PTG (POLTREG);46;22.1000;0.0000;0.00;450;9945.00
