Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;PTG;PTG (POLTREG);1;24.0000;0.0000;0.00;60;1440.00
2026-07-22;09:03:00;PTG;PTG (POLTREG);2;23.5000;-0.1000;-0.42;1200;28210.00
2026-07-22;09:04:00;PTG;PTG (POLTREG);3;22.5000;-0.6000;-2.60;1044;23971.70
2026-07-22;09:06:00;PTG;PTG (POLTREG);4;22.5000;0.0000;0.00;12;270.00
2026-07-22;09:25:00;PTG;PTG (POLTREG);5;22.6000;-0.1000;-0.44;240;5426.20
2026-07-22;09:32:00;PTG;PTG (POLTREG);6;22.6000;0.0000;0.00;5;113.00
2026-07-22;09:55:00;PTG;PTG (POLTREG);7;23.0000;0.0000;0.00;48;1104.00
2026-07-22;10:07:00;PTG;PTG (POLTREG);8;22.7000;-0.1000;-0.44;200;4557.90
2026-07-22;10:11:00;PTG;PTG (POLTREG);9;22.9000;0.0000;0.00;21;480.90
2026-07-22;10:13:00;PTG;PTG (POLTREG);10;22.7000;-0.1000;-0.44;80;1816.20
2026-07-22;10:23:00;PTG;PTG (POLTREG);11;22.9000;0.0000;0.00;4;91.60
2026-07-22;10:44:00;PTG;PTG (POLTREG);12;22.7000;0.0000;0.00;50;1135.00
2026-07-22;10:46:00;PTG;PTG (POLTREG);13;22.6000;-0.1000;-0.44;50;1130.20
2026-07-22;10:47:00;PTG;PTG (POLTREG);14;22.6000;0.0000;0.00;125;2825.00
2026-07-22;10:48:00;PTG;PTG (POLTREG);15;22.8000;0.0000;0.00;50;1140.00
2026-07-22;11:12:00;PTG;PTG (POLTREG);16;22.9000;0.0000;0.00;109;2496.10
2026-07-22;11:33:00;PTG;PTG (POLTREG);17;22.9000;0.1000;0.44;100;2285.10
2026-07-22;11:53:00;PTG;PTG (POLTREG);18;22.9000;0.0000;0.00;474;10854.60
2026-07-22;11:56:00;PTG;PTG (POLTREG);19;22.9000;0.0000;0.00;2;45.80
2026-07-22;12:01:00;PTG;PTG (POLTREG);20;22.9000;0.0000;0.00;224;5129.60
2026-07-22;12:24:00;PTG;PTG (POLTREG);21;22.5000;-0.1000;-0.44;46;1036.10
2026-07-22;12:57:00;PTG;PTG (POLTREG);22;23.0000;0.1000;0.44;100;2292.40
2026-07-22;14:49:00;PTG;PTG (POLTREG);23;22.5000;-0.1000;-0.44;252;5679.10
2026-07-22;14:50:00;PTG;PTG (POLTREG);24;23.0000;0.0000;0.00;10;230.00
2026-07-22;15:16:00;PTG;PTG (POLTREG);25;22.5000;0.0000;0.00;100;2250.00
2026-07-22;15:18:00;PTG;PTG (POLTREG);26;22.5000;0.0000;0.00;200;4500.00
2026-07-22;15:56:00;PTG;PTG (POLTREG);27;22.5000;0.0000;0.00;3;67.50
2026-07-22;16:07:00;PTG;PTG (POLTREG);28;23.0000;0.0000;0.00;10;230.00
2026-07-22;16:48:00;PTG;PTG (POLTREG);29;22.5000;0.0000;0.00;143;3217.50
2026-07-22;17:00:00;PTG;PTG (POLTREG);30;23.0000;0.0000;0.00;22;506.00
