Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;PTG;PTG (POLTREG);1;25.0000;0.0000;0.00;5840;145990.00
2026-07-21;09:01:00;PTG;PTG (POLTREG);2;24.8000;-0.2000;-0.80;644;16098.80
2026-07-21;09:02:00;PTG;PTG (POLTREG);3;25.0000;0.2000;0.81;75;1861.00
2026-07-21;09:03:00;PTG;PTG (POLTREG);4;25.0000;0.2000;0.81;155;3845.00
2026-07-21;09:05:00;PTG;PTG (POLTREG);5;24.0000;-1.0000;-4.00;188;4531.40
2026-07-21;09:06:00;PTG;PTG (POLTREG);6;24.0000;0.0000;0.00;95;2280.00
2026-07-21;09:07:00;PTG;PTG (POLTREG);7;23.6000;-0.4000;-1.67;573;13734.00
2026-07-21;09:08:00;PTG;PTG (POLTREG);8;24.0000;0.0000;0.00;72;1728.00
2026-07-21;09:09:00;PTG;PTG (POLTREG);9;24.7000;0.9000;3.78;369;9113.40
2026-07-21;09:10:00;PTG;PTG (POLTREG);10;24.9000;0.0000;0.00;21;522.90
2026-07-21;09:11:00;PTG;PTG (POLTREG);11;25.0000;0.1000;0.40;638;15840.70
2026-07-21;09:12:00;PTG;PTG (POLTREG);12;25.0000;0.0000;0.00;300;7500.00
2026-07-21;09:16:00;PTG;PTG (POLTREG);13;24.4000;-0.2000;-0.81;215;5267.70
2026-07-21;09:17:00;PTG;PTG (POLTREG);14;24.5000;0.0000;0.00;77;1886.50
2026-07-21;09:19:00;PTG;PTG (POLTREG);15;25.0000;0.5000;2.04;1560;38856.00
2026-07-21;09:20:00;PTG;PTG (POLTREG);16;25.0000;0.0000;0.00;2327;58163.90
2026-07-21;09:23:00;PTG;PTG (POLTREG);17;24.6000;0.0000;0.00;50;1230.00
2026-07-21;09:29:00;PTG;PTG (POLTREG);18;24.7000;0.3000;1.23;277;6764.80
2026-07-21;09:30:00;PTG;PTG (POLTREG);19;24.6000;0.0000;0.00;25;615.00
2026-07-21;09:31:00;PTG;PTG (POLTREG);20;24.6000;0.0000;0.00;1;24.60
2026-07-21;09:32:00;PTG;PTG (POLTREG);21;24.6000;0.0000;0.00;5;123.00
2026-07-21;09:33:00;PTG;PTG (POLTREG);22;24.5000;0.0000;0.00;15;367.50
2026-07-21;09:34:00;PTG;PTG (POLTREG);23;24.6000;0.1000;0.41;239;5859.40
2026-07-21;09:35:00;PTG;PTG (POLTREG);24;24.4000;-0.2000;-0.81;100;2450.20
2026-07-21;09:45:00;PTG;PTG (POLTREG);25;24.4000;0.0000;0.00;1;24.40
2026-07-21;09:46:00;PTG;PTG (POLTREG);26;24.4000;0.0000;0.00;50;1220.00
2026-07-21;09:49:00;PTG;PTG (POLTREG);27;24.7000;0.0000;0.00;10;247.00
2026-07-21;09:52:00;PTG;PTG (POLTREG);28;24.4000;0.0000;0.00;24;585.60
2026-07-21;09:53:00;PTG;PTG (POLTREG);29;24.4000;0.0000;0.00;1;24.40
2026-07-21;09:55:00;PTG;PTG (POLTREG);30;23.3000;-1.0000;-4.12;552;13208.40
2026-07-21;09:56:00;PTG;PTG (POLTREG);31;23.3000;0.0000;0.00;1;23.30
2026-07-21;10:06:00;PTG;PTG (POLTREG);32;23.3000;-0.2000;-0.85;560;13090.60
2026-07-21;10:07:00;PTG;PTG (POLTREG);33;23.1000;-0.2000;-0.86;2737;63362.50
