Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;PTG;PTG (POLTREG);1;23.0000;0.0000;0.00;165;3795.00
2026-08-31;09:03:00;PTG;PTG (POLTREG);2;23.6000;0.0000;0.00;1;23.60
2026-08-31;09:11:00;PTG;PTG (POLTREG);3;23.0000;-0.2000;-0.86;144;3312.30
2026-08-31;09:21:00;PTG;PTG (POLTREG);4;23.6000;0.0000;0.00;31;731.60
2026-08-31;10:37:00;PTG;PTG (POLTREG);5;23.4000;0.0000;0.00;10;234.00
2026-08-31;10:38:00;PTG;PTG (POLTREG);6;23.6000;0.2000;0.85;400;9383.60
2026-08-31;11:53:00;PTG;PTG (POLTREG);7;23.6000;0.0000;0.00;12;283.20
2026-08-31;12:29:00;PTG;PTG (POLTREG);8;23.6000;0.0000;0.00;2;47.20
2026-08-31;13:05:00;PTG;PTG (POLTREG);9;23.6000;0.0000;0.00;1;23.60
2026-08-31;13:48:00;PTG;PTG (POLTREG);10;23.2000;0.0000;0.00;3;69.60
2026-08-31;14:15:00;PTG;PTG (POLTREG);11;23.2000;0.0000;0.00;100;2320.00
2026-08-31;14:52:00;PTG;PTG (POLTREG);12;23.4000;0.0000;0.00;41;959.40
2026-08-31;15:38:00;PTG;PTG (POLTREG);13;23.4000;0.0000;0.00;10;234.00
2026-08-31;15:43:00;PTG;PTG (POLTREG);14;23.0000;-0.2000;-0.86;575;13289.60
2026-08-31;15:48:00;PTG;PTG (POLTREG);15;22.7000;-0.3000;-1.30;122;2780.60
2026-08-31;15:56:00;PTG;PTG (POLTREG);16;22.7000;0.0000;0.00;60;1362.00
2026-08-31;16:05:00;PTG;PTG (POLTREG);17;23.4000;0.0000;0.00;1;23.40
2026-08-31;16:10:00;PTG;PTG (POLTREG);18;23.4000;0.0000;0.00;300;7020.00
2026-08-31;16:28:00;PTG;PTG (POLTREG);19;23.5000;0.1000;0.43;173;4049.70
2026-08-31;16:36:00;PTG;PTG (POLTREG);20;23.4000;0.0000;0.00;100;2340.00
2026-08-31;16:43:00;PTG;PTG (POLTREG);21;23.5000;0.0000;0.00;13;305.50
2026-08-31;16:44:00;PTG;PTG (POLTREG);22;23.4000;0.0000;0.00;100;2340.00
2026-08-31;16:49:00;PTG;PTG (POLTREG);23;23.0000;0.0000;0.00;3;69.00
2026-08-31;17:00:00;PTG;PTG (POLTREG);24;23.5000;0.0000;0.00;297;6979.50
