Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;DMG;DMG (DMGROUP);1;2.2700;0.0000;0.00;4;9.08
2026-09-04;09:02:00;DMG;DMG (DMGROUP);2;2.2900;0.0000;0.00;11;25.19
2026-09-04;11:34:00;DMG;DMG (DMGROUP);3;2.2800;0.0000;0.00;6;13.68
2026-09-04;11:35:00;DMG;DMG (DMGROUP);4;2.2800;0.0000;0.00;12;27.36
2026-09-04;12:29:00;DMG;DMG (DMGROUP);5;2.2800;0.0000;0.00;980;2234.40
2026-09-04;12:57:00;DMG;DMG (DMGROUP);6;2.2900;0.0000;0.00;100;229.00
2026-09-04;15:11:00;DMG;DMG (DMGROUP);7;2.2900;0.0000;0.00;38;87.02
2026-09-04;16:04:00;DMG;DMG (DMGROUP);8;2.2800;0.0000;0.00;2;4.56
2026-09-04;16:18:00;DMG;DMG (DMGROUP);9;2.2400;-0.0300;-1.32;200;449.36
2026-09-04;16:48:00;DMG;DMG (DMGROUP);10;2.2700;0.0000;0.00;28;63.56
