Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:01:00;DMG;DMG (DMGROUP);1;2.2000;0.0000;0.00;1;2.20
2026-09-22;09:03:00;DMG;DMG (DMGROUP);2;2.2000;0.0000;0.00;8;17.60
2026-09-22;10:56:00;DMG;DMG (DMGROUP);3;2.1600;-0.0100;-0.46;100;216.01
2026-09-22;10:57:00;DMG;DMG (DMGROUP);4;2.1500;-0.0100;-0.46;1653;3559.47
2026-09-22;11:06:00;DMG;DMG (DMGROUP);5;2.1500;0.0000;0.00;2024;4351.60
2026-09-22;11:59:00;DMG;DMG (DMGROUP);6;2.1500;0.0000;0.00;109;234.35
2026-09-22;12:57:00;DMG;DMG (DMGROUP);7;2.1900;0.0100;0.46;29;63.32
2026-09-22;12:58:00;DMG;DMG (DMGROUP);8;2.2000;0.0000;0.00;747;1643.40
2026-09-22;12:59:00;DMG;DMG (DMGROUP);9;2.2000;0.0000;0.00;2945;6479.00
2026-09-22;16:29:00;DMG;DMG (DMGROUP);10;2.2200;0.0000;0.00;1;2.22
2026-09-22;17:00:00;DMG;DMG (DMGROUP);11;2.2100;0.0000;0.00;2;4.42
