Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;DMG;DMG (DMGROUP);1;2.3700;0.0000;0.00;2;4.74
2026-07-29;09:46:00;DMG;DMG (DMGROUP);2;2.3200;0.0000;0.00;1;2.32
2026-07-29;09:47:00;DMG;DMG (DMGROUP);3;2.3200;0.0000;0.00;999;2317.68
2026-07-29;11:06:00;DMG;DMG (DMGROUP);4;2.3000;-0.0100;-0.43;249;573.61
2026-07-29;11:49:00;DMG;DMG (DMGROUP);5;2.3000;0.0000;0.00;5;11.50
2026-07-29;11:50:00;DMG;DMG (DMGROUP);6;2.3000;0.0000;0.00;1877;4317.10
2026-07-29;12:04:00;DMG;DMG (DMGROUP);7;2.3100;0.0000;0.00;5;11.55
2026-07-29;12:38:00;DMG;DMG (DMGROUP);8;2.3100;0.0000;0.00;994;2296.14
2026-07-29;12:44:00;DMG;DMG (DMGROUP);9;2.3400;0.0200;0.86;10;23.36
2026-07-29;13:46:00;DMG;DMG (DMGROUP);10;2.3000;0.0000;0.00;1055;2426.50
2026-07-29;13:50:00;DMG;DMG (DMGROUP);11;2.3300;0.0000;0.00;5;11.65
2026-07-29;15:12:00;DMG;DMG (DMGROUP);12;2.2900;0.0000;0.00;1734;3970.86
2026-07-29;16:01:00;DMG;DMG (DMGROUP);13;2.3300;0.0100;0.43;5;11.62
2026-07-29;16:26:00;DMG;DMG (DMGROUP);14;2.3300;0.0000;0.00;1;2.33
2026-07-29;16:44:00;DMG;DMG (DMGROUP);15;2.3700;0.0400;1.72;70;163.56
2026-07-29;17:00:00;DMG;DMG (DMGROUP);16;2.3700;0.0000;0.00;2;4.74
