Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;DMG;DMG (DMGROUP);1;2.3400;0.0000;0.00;2;4.68
2026-08-18;09:01:00;DMG;DMG (DMGROUP);2;2.3400;0.0000;0.00;8;18.72
2026-08-18;09:56:00;DMG;DMG (DMGROUP);3;2.3400;0.0000;0.00;15;35.10
2026-08-18;11:11:00;DMG;DMG (DMGROUP);4;2.3500;0.0000;0.00;1;2.35
2026-08-18;13:10:00;DMG;DMG (DMGROUP);5;2.3500;0.0000;0.00;698;1640.30
2026-08-18;13:45:00;DMG;DMG (DMGROUP);6;2.3500;0.0000;0.00;46;108.10
2026-08-18;14:12:00;DMG;DMG (DMGROUP);7;2.3500;0.0000;0.00;40;94.00
2026-08-18;14:14:00;DMG;DMG (DMGROUP);8;2.3600;0.0000;0.00;216;509.76
2026-08-18;15:20:00;DMG;DMG (DMGROUP);9;2.3100;0.0000;0.00;2;4.62
2026-08-18;16:31:00;DMG;DMG (DMGROUP);10;2.3400;0.0000;0.00;1;2.34
2026-08-18;17:00:00;DMG;DMG (DMGROUP);11;2.3400;0.0000;0.00;1;2.34
