Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;DMG;DMG (DMGROUP);1;2.2100;0.0000;0.00;2;4.42
2026-09-25;09:01:00;DMG;DMG (DMGROUP);2;2.2100;0.0000;0.00;6;13.26
2026-09-25;11:27:00;DMG;DMG (DMGROUP);3;2.1700;0.0000;0.00;773;1677.41
2026-09-25;12:06:00;DMG;DMG (DMGROUP);4;2.1200;-0.0400;-1.85;7727;16472.07
2026-09-25;12:07:00;DMG;DMG (DMGROUP);5;2.2100;0.0900;4.25;2595;5470.96
2026-09-25;13:09:00;DMG;DMG (DMGROUP);6;2.1400;0.0000;0.00;4;8.56
2026-09-25;13:19:00;DMG;DMG (DMGROUP);7;2.1300;0.0000;0.00;4;8.52
2026-09-25;13:22:00;DMG;DMG (DMGROUP);8;2.1400;0.0000;0.00;44;94.16
2026-09-25;13:25:00;DMG;DMG (DMGROUP);9;2.1400;0.0000;0.00;57;121.98
2026-09-25;14:18:00;DMG;DMG (DMGROUP);10;2.1400;0.0000;0.00;1617;3460.38
2026-09-25;14:29:00;DMG;DMG (DMGROUP);11;2.1500;0.0000;0.00;5;10.75
2026-09-25;14:54:00;DMG;DMG (DMGROUP);12;2.1500;0.0100;0.47;2;4.29
2026-09-25;15:31:00;DMG;DMG (DMGROUP);13;2.1500;0.0000;0.00;421;905.15
2026-09-25;15:34:00;DMG;DMG (DMGROUP);14;2.1500;0.0000;0.00;5;10.75
2026-09-25;15:52:00;DMG;DMG (DMGROUP);15;2.1500;0.0200;0.94;490;1048.70
2026-09-25;16:20:00;DMG;DMG (DMGROUP);16;2.1300;0.0000;0.00;7;14.91
2026-09-25;16:49:00;DMG;DMG (DMGROUP);17;2.1600;0.0000;0.00;1;2.16
2026-09-25;17:00:00;DMG;DMG (DMGROUP);18;2.1600;0.0000;0.00;2;4.32
