Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;DMG;DMG (DMGROUP);1;2.3700;0.0000;0.00;1;2.37
2026-07-27;09:24:00;DMG;DMG (DMGROUP);2;2.3200;-0.0100;-0.43;300;696.02
2026-07-27;09:48:00;DMG;DMG (DMGROUP);3;2.3200;0.0000;0.00;3527;8182.64
2026-07-27;09:50:00;DMG;DMG (DMGROUP);4;2.3700;0.0000;0.00;2;4.74
2026-07-27;13:11:00;DMG;DMG (DMGROUP);5;2.3300;0.0000;0.00;3500;8155.00
2026-07-27;13:21:00;DMG;DMG (DMGROUP);6;2.3700;0.0300;1.28;32;75.78
2026-07-27;14:29:00;DMG;DMG (DMGROUP);7;2.3100;-0.0200;-0.86;1251;2902.01
2026-07-27;16:17:00;DMG;DMG (DMGROUP);8;2.3000;-0.0100;-0.43;2;4.61
2026-07-27;16:19:00;DMG;DMG (DMGROUP);9;2.2900;0.0000;0.00;170;389.30
2026-07-27;17:00:00;DMG;DMG (DMGROUP);10;2.3300;0.0000;0.00;2;4.66
