Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:04:00;DMG;DMG (DMGROUP);1;2.3300;0.0000;0.00;2;4.66
2026-09-03;10:19:00;DMG;DMG (DMGROUP);2;2.2800;-0.0300;-1.30;500;1149.11
2026-09-03;10:31:00;DMG;DMG (DMGROUP);3;2.3200;0.0000;0.00;1;2.32
2026-09-03;12:30:00;DMG;DMG (DMGROUP);4;2.3200;0.0000;0.00;6;13.92
2026-09-03;14:10:00;DMG;DMG (DMGROUP);5;2.2800;0.0000;0.00;200;456.00
2026-09-03;14:12:00;DMG;DMG (DMGROUP);6;2.2800;0.0000;0.00;247;563.16
2026-09-03;14:14:00;DMG;DMG (DMGROUP);7;2.2800;0.0000;0.00;280;638.40
2026-09-03;14:15:00;DMG;DMG (DMGROUP);8;2.2800;0.0000;0.00;54;123.12
2026-09-03;15:42:00;DMG;DMG (DMGROUP);9;2.2800;0.0000;0.00;11;25.08
2026-09-03;16:00:00;DMG;DMG (DMGROUP);10;2.2600;-0.0100;-0.44;3001;6783.26
2026-09-03;16:01:00;DMG;DMG (DMGROUP);11;2.2800;0.0100;0.44;5;11.39
2026-09-03;16:02:00;DMG;DMG (DMGROUP);12;2.2600;0.0000;0.00;1;2.26
2026-09-03;16:14:00;DMG;DMG (DMGROUP);13;2.2600;-0.0100;-0.44;2;4.53
2026-09-03;16:23:00;DMG;DMG (DMGROUP);14;2.2500;0.0000;0.00;125;281.25
2026-09-03;16:24:00;DMG;DMG (DMGROUP);15;2.2500;0.0000;0.00;40;90.00
2026-09-03;16:25:00;DMG;DMG (DMGROUP);16;2.2700;0.0000;0.00;5;11.35
2026-09-03;16:26:00;DMG;DMG (DMGROUP);17;2.2500;0.0000;0.00;3;6.75
2026-09-03;16:30:00;DMG;DMG (DMGROUP);18;2.2700;0.0000;0.00;5;11.35
2026-09-03;16:31:00;DMG;DMG (DMGROUP);19;2.2500;0.0000;0.00;82;184.50
2026-09-03;16:32:00;DMG;DMG (DMGROUP);20;2.2500;0.0000;0.00;103;234.73
2026-09-03;16:33:00;DMG;DMG (DMGROUP);21;2.2500;0.0000;0.00;1;2.25
2026-09-03;16:34:00;DMG;DMG (DMGROUP);22;2.2500;0.0000;0.00;2;4.50
2026-09-03;17:00:00;DMG;DMG (DMGROUP);23;2.2700;0.0000;0.00;2;4.54
