Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;BOGDANKA;LWB (BOGDANKA);1;21.9500;-0.1500;-0.68;4250;93864.55
2026-08-19;09:03:00;BOGDANKA;LWB (BOGDANKA);2;22.0000;0.0000;0.00;169;3718.00
2026-08-19;09:04:00;BOGDANKA;LWB (BOGDANKA);3;22.0000;0.0000;0.00;6;132.00
2026-08-19;09:09:00;BOGDANKA;LWB (BOGDANKA);4;22.1000;0.0500;0.23;10;220.75
2026-08-19;09:10:00;BOGDANKA;LWB (BOGDANKA);5;22.2000;0.1500;0.68;1004;22257.45
2026-08-19;09:11:00;BOGDANKA;LWB (BOGDANKA);6;22.4000;0.1500;0.67;450;10033.65
2026-08-19;09:12:00;BOGDANKA;LWB (BOGDANKA);7;22.5000;0.1000;0.45;446;10019.25
2026-08-19;09:13:00;BOGDANKA;LWB (BOGDANKA);8;22.5000;0.0000;0.00;218;4905.00
2026-08-19;09:14:00;BOGDANKA;LWB (BOGDANKA);9;22.6000;0.1000;0.44;1646;37152.30
2026-08-19;09:15:00;BOGDANKA;LWB (BOGDANKA);10;22.4000;0.0000;0.00;5;112.00
2026-08-19;09:16:00;BOGDANKA;LWB (BOGDANKA);11;22.2000;-0.2000;-0.89;5504;122578.00
2026-08-19;09:17:00;BOGDANKA;LWB (BOGDANKA);12;22.6000;0.1500;0.67;1114;25137.50
2026-08-19;09:18:00;BOGDANKA;LWB (BOGDANKA);13;22.5000;0.0000;0.00;89;2002.50
2026-08-19;09:19:00;BOGDANKA;LWB (BOGDANKA);14;22.5500;0.0000;0.00;100;2255.00
2026-08-19;09:20:00;BOGDANKA;LWB (BOGDANKA);15;22.5500;0.0000;0.00;150;3382.50
2026-08-19;09:21:00;BOGDANKA;LWB (BOGDANKA);16;22.5500;-0.0500;-0.22;400;9039.95
2026-08-19;09:23:00;BOGDANKA;LWB (BOGDANKA);17;22.5500;0.0000;0.00;9;203.20
2026-08-19;09:24:00;BOGDANKA;LWB (BOGDANKA);18;22.5500;0.0000;0.00;98;2209.90
2026-08-19;09:25:00;BOGDANKA;LWB (BOGDANKA);19;22.3000;-0.2500;-1.11;803;17974.40
2026-08-19;09:26:00;BOGDANKA;LWB (BOGDANKA);20;22.3000;0.0000;0.00;44;981.20
