Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;BOGDANKA;LWB (BOGDANKA);1;25.4000;0.0500;0.20;714;18111.70
2026-09-15;09:01:00;BOGDANKA;LWB (BOGDANKA);2;25.3500;-0.1500;-0.59;1045;26550.05
2026-09-15;09:02:00;BOGDANKA;LWB (BOGDANKA);3;25.3500;0.0000;0.00;220;5577.00
2026-09-15;09:04:00;BOGDANKA;LWB (BOGDANKA);4;25.3000;-0.0500;-0.20;1764;44625.90
2026-09-15;09:05:00;BOGDANKA;LWB (BOGDANKA);5;25.4000;0.0000;0.00;2;50.80
2026-09-15;09:07:00;BOGDANKA;LWB (BOGDANKA);6;25.2000;-0.1500;-0.59;1706;43086.75
2026-09-15;09:08:00;BOGDANKA;LWB (BOGDANKA);7;25.2500;0.0000;0.00;263;6640.75
2026-09-15;09:09:00;BOGDANKA;LWB (BOGDANKA);8;25.2500;0.0000;0.00;40;1010.00
2026-09-15;09:10:00;BOGDANKA;LWB (BOGDANKA);9;25.2500;0.0000;0.00;124;3131.00
2026-09-15;09:11:00;BOGDANKA;LWB (BOGDANKA);10;25.2500;0.0000;0.00;176;4444.00
2026-09-15;09:12:00;BOGDANKA;LWB (BOGDANKA);11;25.3500;0.0500;0.20;138;3496.30
2026-09-15;09:14:00;BOGDANKA;LWB (BOGDANKA);12;25.4000;0.0500;0.20;410;10385.35
2026-09-15;09:15:00;BOGDANKA;LWB (BOGDANKA);13;25.2500;-0.0500;-0.20;727;18366.90
2026-09-15;09:16:00;BOGDANKA;LWB (BOGDANKA);14;25.2000;0.0000;0.00;8;201.60
2026-09-15;09:17:00;BOGDANKA;LWB (BOGDANKA);15;25.1000;-0.1500;-0.59;1347;33936.95
2026-09-15;09:18:00;BOGDANKA;LWB (BOGDANKA);16;25.0000;-0.1500;-0.60;1400;35094.15
2026-09-15;09:19:00;BOGDANKA;LWB (BOGDANKA);17;25.1000;0.0000;0.00;520;13052.00
2026-09-15;09:20:00;BOGDANKA;LWB (BOGDANKA);18;25.1000;0.0000;0.00;200;5020.00
2026-09-15;09:21:00;BOGDANKA;LWB (BOGDANKA);19;25.1500;0.0000;0.00;143;3596.45
2026-09-15;09:22:00;BOGDANKA;LWB (BOGDANKA);20;25.1500;0.0500;0.20;200;5025.00
2026-09-15;09:27:00;BOGDANKA;LWB (BOGDANKA);21;25.3500;0.0500;0.20;226;5718.80
2026-09-15;09:28:00;BOGDANKA;LWB (BOGDANKA);22;25.3500;0.0000;0.00;10;253.50
2026-09-15;09:30:00;BOGDANKA;LWB (BOGDANKA);23;25.0500;-0.1000;-0.40;1000;25086.40
2026-09-15;09:31:00;BOGDANKA;LWB (BOGDANKA);24;25.0500;-0.2000;-0.79;371;9366.55
2026-09-15;09:32:00;BOGDANKA;LWB (BOGDANKA);25;25.1000;0.0000;0.00;100;2510.00
2026-09-15;09:34:00;BOGDANKA;LWB (BOGDANKA);26;25.2500;0.0000;0.00;5;126.25
2026-09-15;09:38:00;BOGDANKA;LWB (BOGDANKA);27;25.3000;0.0500;0.20;1620;40968.10
2026-09-15;09:39:00;BOGDANKA;LWB (BOGDANKA);28;25.3500;0.0000;0.00;40;1014.00
2026-09-15;09:44:00;BOGDANKA;LWB (BOGDANKA);29;25.3500;0.0000;0.00;21;532.35
2026-09-15;09:47:00;BOGDANKA;LWB (BOGDANKA);30;25.1500;0.0000;0.00;4;100.60
2026-09-15;09:48:00;BOGDANKA;LWB (BOGDANKA);31;25.1500;0.0000;0.00;1170;29425.50
2026-09-15;09:54:00;BOGDANKA;LWB (BOGDANKA);32;25.3000;0.1500;0.60;6502;162894.80
2026-09-15;09:56:00;BOGDANKA;LWB (BOGDANKA);33;25.3000;0.0000;0.00;129;3263.70
2026-09-15;09:59:00;BOGDANKA;LWB (BOGDANKA);34;25.3000;0.0000;0.00;1;25.30
2026-09-15;10:02:00;BOGDANKA;LWB (BOGDANKA);35;25.3000;0.0000;0.00;1;25.30
2026-09-15;10:04:00;BOGDANKA;LWB (BOGDANKA);36;25.2500;0.0000;0.00;8;202.00
2026-09-15;10:05:00;BOGDANKA;LWB (BOGDANKA);37;25.1000;0.0000;0.00;11;276.10
2026-09-15;10:06:00;BOGDANKA;LWB (BOGDANKA);38;25.1500;0.0000;0.00;100;2515.00
2026-09-15;10:07:00;BOGDANKA;LWB (BOGDANKA);39;25.2500;0.0000;0.00;9;227.25
2026-09-15;10:11:00;BOGDANKA;LWB (BOGDANKA);40;25.2500;0.0000;0.00;50;1262.50
2026-09-15;10:13:00;BOGDANKA;LWB (BOGDANKA);41;25.2500;0.0000;0.00;300;7575.00
2026-09-15;10:15:00;BOGDANKA;LWB (BOGDANKA);42;25.2000;0.0000;0.00;100;2520.00
2026-09-15;10:17:00;BOGDANKA;LWB (BOGDANKA);43;25.2000;0.0000;0.00;224;5644.80
2026-09-15;10:19:00;BOGDANKA;LWB (BOGDANKA);44;25.2500;0.0000;0.00;10;252.50
2026-09-15;10:23:00;BOGDANKA;LWB (BOGDANKA);45;25.1000;-0.0500;-0.20;368;9253.05
2026-09-15;10:24:00;BOGDANKA;LWB (BOGDANKA);46;25.1000;0.0000;0.00;17;426.70
2026-09-15;10:28:00;BOGDANKA;LWB (BOGDANKA);47;25.2000;0.0000;0.00;823;20739.60
2026-09-15;10:29:00;BOGDANKA;LWB (BOGDANKA);48;25.2500;0.0000;0.00;2;50.50
2026-09-15;10:32:00;BOGDANKA;LWB (BOGDANKA);49;25.2500;0.0000;0.00;3855;97338.75
2026-09-15;10:34:00;BOGDANKA;LWB (BOGDANKA);50;25.3000;0.0000;0.00;50;1265.00
2026-09-15;10:35:00;BOGDANKA;LWB (BOGDANKA);51;25.3500;0.0500;0.20;19;481.35
2026-09-15;10:36:00;BOGDANKA;LWB (BOGDANKA);52;25.2000;0.0000;0.00;118;2973.60
2026-09-15;10:41:00;BOGDANKA;LWB (BOGDANKA);53;25.2500;-0.0500;-0.20;390;9857.00
2026-09-15;10:46:00;BOGDANKA;LWB (BOGDANKA);54;25.3500;0.0000;0.00;410;10393.50
2026-09-15;10:47:00;BOGDANKA;LWB (BOGDANKA);55;25.4000;0.0000;0.00;1;25.40
2026-09-15;10:55:00;BOGDANKA;LWB (BOGDANKA);56;25.2500;0.0000;0.00;341;8610.25
2026-09-15;11:03:00;BOGDANKA;LWB (BOGDANKA);57;25.2500;0.0000;0.00;51;1287.75
2026-09-15;11:06:00;BOGDANKA;LWB (BOGDANKA);58;25.4000;0.0000;0.00;41;1041.40
2026-09-15;11:20:00;BOGDANKA;LWB (BOGDANKA);59;25.2000;-0.0500;-0.20;1222;30808.85
2026-09-15;11:23:00;BOGDANKA;LWB (BOGDANKA);60;25.1000;-0.1000;-0.40;190;4779.50
2026-09-15;11:27:00;BOGDANKA;LWB (BOGDANKA);61;25.1000;0.0000;0.00;5;125.50
2026-09-15;11:28:00;BOGDANKA;LWB (BOGDANKA);62;25.1000;0.0000;0.00;10;251.00
