Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;BOGDANKA;LWB (BOGDANKA);1;26.2000;-0.0500;-0.19;5411;141697.70
2026-09-21;09:01:00;BOGDANKA;LWB (BOGDANKA);2;26.2500;0.1500;0.57;960;25061.85
2026-09-21;09:02:00;BOGDANKA;LWB (BOGDANKA);3;26.5500;0.3000;1.14;3191;83833.75
2026-09-21;09:03:00;BOGDANKA;LWB (BOGDANKA);4;26.3000;-0.1500;-0.57;622;16492.40
2026-09-21;09:04:00;BOGDANKA;LWB (BOGDANKA);5;26.3500;0.0000;0.00;150;3952.50
2026-09-21;09:05:00;BOGDANKA;LWB (BOGDANKA);6;26.5500;0.2000;0.76;41;1088.35
2026-09-21;09:06:00;BOGDANKA;LWB (BOGDANKA);7;26.4500;-0.1000;-0.38;349;9236.55
2026-09-21;09:08:00;BOGDANKA;LWB (BOGDANKA);8;26.4000;-0.0500;-0.19;33;872.30
2026-09-21;09:09:00;BOGDANKA;LWB (BOGDANKA);9;26.5000;0.1000;0.38;855;22614.75
2026-09-21;09:10:00;BOGDANKA;LWB (BOGDANKA);10;26.3500;-0.0500;-0.19;389;10259.65
2026-09-21;09:12:00;BOGDANKA;LWB (BOGDANKA);11;26.3500;0.0500;0.19;1868;49061.50
2026-09-21;09:13:00;BOGDANKA;LWB (BOGDANKA);12;26.4000;0.0000;0.00;100;2640.00
2026-09-21;09:14:00;BOGDANKA;LWB (BOGDANKA);13;26.4000;0.0000;0.00;588;15523.20
2026-09-21;09:15:00;BOGDANKA;LWB (BOGDANKA);14;26.3000;0.0000;0.00;197;5181.10
2026-09-21;09:16:00;BOGDANKA;LWB (BOGDANKA);15;26.4000;0.0000;0.00;506;13358.40
2026-09-21;09:17:00;BOGDANKA;LWB (BOGDANKA);16;26.2500;0.0000;0.00;510;13387.50
2026-09-21;09:19:00;BOGDANKA;LWB (BOGDANKA);17;26.2500;-0.1000;-0.38;4096;107520.10
2026-09-21;09:20:00;BOGDANKA;LWB (BOGDANKA);18;26.4000;0.0000;0.00;120;3168.00
2026-09-21;09:21:00;BOGDANKA;LWB (BOGDANKA);19;26.4000;0.0000;0.00;90;2376.00
2026-09-21;09:22:00;BOGDANKA;LWB (BOGDANKA);20;26.4000;0.0000;0.00;152;4012.80
2026-09-21;09:23:00;BOGDANKA;LWB (BOGDANKA);21;26.5000;0.1000;0.38;1201;31756.50
2026-09-21;09:26:00;BOGDANKA;LWB (BOGDANKA);22;26.4500;0.1500;0.57;1337;35343.85
2026-09-21;09:27:00;BOGDANKA;LWB (BOGDANKA);23;26.2500;-0.2500;-0.94;511;13422.35
