Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;BOGDANKA;LWB (BOGDANKA);1;26.2500;0.2000;0.77;1208;31497.20
2026-09-14;09:01:00;BOGDANKA;LWB (BOGDANKA);2;26.2500;0.0000;0.00;99;2598.75
2026-09-14;09:02:00;BOGDANKA;LWB (BOGDANKA);3;26.2000;0.0000;0.00;5;131.00
2026-09-14;09:03:00;BOGDANKA;LWB (BOGDANKA);4;26.0500;-0.1500;-0.57;1153;29992.75
2026-09-14;09:04:00;BOGDANKA;LWB (BOGDANKA);5;25.8000;-0.2000;-0.77;1443;37366.20
2026-09-14;09:05:00;BOGDANKA;LWB (BOGDANKA);6;25.8000;-0.2000;-0.77;712;18517.60
2026-09-14;09:06:00;BOGDANKA;LWB (BOGDANKA);7;26.0000;-0.1000;-0.38;118;3061.60
2026-09-14;09:07:00;BOGDANKA;LWB (BOGDANKA);8;26.2000;0.2000;0.77;658;17223.00
2026-09-14;09:08:00;BOGDANKA;LWB (BOGDANKA);9;26.3000;0.1000;0.38;1344;35307.20
2026-09-14;09:09:00;BOGDANKA;LWB (BOGDANKA);10;26.3500;0.0500;0.19;1477;38842.60
2026-09-14;09:10:00;BOGDANKA;LWB (BOGDANKA);11;26.4000;0.0000;0.00;888;23421.95
2026-09-14;09:11:00;BOGDANKA;LWB (BOGDANKA);12;26.4000;0.0000;0.00;725;19175.85
2026-09-14;09:12:00;BOGDANKA;LWB (BOGDANKA);13;26.4500;0.0500;0.19;84;2220.45
2026-09-14;09:13:00;BOGDANKA;LWB (BOGDANKA);14;26.4000;0.0000;0.00;536;14141.70
2026-09-14;09:14:00;BOGDANKA;LWB (BOGDANKA);15;26.4500;0.0500;0.19;164;4337.60
2026-09-14;09:15:00;BOGDANKA;LWB (BOGDANKA);16;26.3500;-0.1000;-0.38;1135;29957.85
2026-09-14;09:16:00;BOGDANKA;LWB (BOGDANKA);17;26.4500;0.1000;0.38;80;2111.00
2026-09-14;09:17:00;BOGDANKA;LWB (BOGDANKA);18;26.4000;-0.0500;-0.19;2285;60127.05
2026-09-14;09:18:00;BOGDANKA;LWB (BOGDANKA);19;26.3500;0.0000;0.00;329;8669.15
2026-09-14;09:19:00;BOGDANKA;LWB (BOGDANKA);20;26.3000;-0.0500;-0.19;109;2870.10
2026-09-14;09:20:00;BOGDANKA;LWB (BOGDANKA);21;26.2500;-0.0500;-0.19;430;11307.50
2026-09-14;09:21:00;BOGDANKA;LWB (BOGDANKA);22;26.3000;-0.0500;-0.19;550;14490.00
2026-09-14;09:22:00;BOGDANKA;LWB (BOGDANKA);23;26.3500;0.0000;0.00;19;500.65
2026-09-14;09:24:00;BOGDANKA;LWB (BOGDANKA);24;26.3500;0.0000;0.00;328;8642.80
2026-09-14;09:25:00;BOGDANKA;LWB (BOGDANKA);25;26.3500;0.0000;0.00;930;24505.50
2026-09-14;09:26:00;BOGDANKA;LWB (BOGDANKA);26;26.3500;0.0000;0.00;227;5981.45
2026-09-14;09:28:00;BOGDANKA;LWB (BOGDANKA);27;26.3000;0.0000;0.00;753;19792.90
2026-09-14;09:29:00;BOGDANKA;LWB (BOGDANKA);28;26.3500;0.0500;0.19;619;16292.65
2026-09-14;09:31:00;BOGDANKA;LWB (BOGDANKA);29;26.3000;0.0000;0.00;298;7837.40
2026-09-14;09:32:00;BOGDANKA;LWB (BOGDANKA);30;26.1500;0.0000;0.00;20;523.00
2026-09-14;09:33:00;BOGDANKA;LWB (BOGDANKA);31;26.2000;0.0000;0.00;50;1310.00
2026-09-14;09:34:00;BOGDANKA;LWB (BOGDANKA);32;26.4000;0.1000;0.38;500;13169.50
