Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;BOGDANKA;LWB (BOGDANKA);1;21.9000;0.0000;0.00;383;8382.40
2026-07-23;09:01:00;BOGDANKA;LWB (BOGDANKA);2;21.9000;0.0000;0.00;12;262.80
2026-07-23;09:03:00;BOGDANKA;LWB (BOGDANKA);3;21.9000;0.0000;0.00;5;109.50
2026-07-23;09:05:00;BOGDANKA;LWB (BOGDANKA);4;22.0500;0.1000;0.46;10935;240561.90
2026-07-23;09:06:00;BOGDANKA;LWB (BOGDANKA);5;22.1500;0.0500;0.23;426;9414.40
2026-07-23;09:08:00;BOGDANKA;LWB (BOGDANKA);6;22.1000;0.0000;0.00;107;2364.75
2026-07-23;09:09:00;BOGDANKA;LWB (BOGDANKA);7;22.1500;0.0000;0.00;471;10429.65
2026-07-23;09:10:00;BOGDANKA;LWB (BOGDANKA);8;22.1500;0.0000;0.00;147;3256.05
2026-07-23;09:11:00;BOGDANKA;LWB (BOGDANKA);9;22.1500;0.0000;0.00;33;730.95
2026-07-23;09:15:00;BOGDANKA;LWB (BOGDANKA);10;22.1500;0.0000;0.00;330;7309.50
2026-07-23;09:16:00;BOGDANKA;LWB (BOGDANKA);11;22.1000;0.0000;0.00;1;22.10
2026-07-23;09:17:00;BOGDANKA;LWB (BOGDANKA);12;22.1000;0.0000;0.00;151;3337.10
2026-07-23;09:19:00;BOGDANKA;LWB (BOGDANKA);13;22.1500;0.0500;0.23;730;16163.35
2026-07-23;09:20:00;BOGDANKA;LWB (BOGDANKA);14;22.1000;0.0000;0.00;100;2210.00
2026-07-23;09:21:00;BOGDANKA;LWB (BOGDANKA);15;22.1000;0.0000;0.00;100;2210.00
2026-07-23;09:22:00;BOGDANKA;LWB (BOGDANKA);16;22.1000;0.0000;0.00;14;309.40
2026-07-23;09:24:00;BOGDANKA;LWB (BOGDANKA);17;22.0500;0.0000;0.00;193;4255.65
2026-07-23;09:25:00;BOGDANKA;LWB (BOGDANKA);18;22.0000;0.0000;0.00;467;10274.00
2026-07-23;09:32:00;BOGDANKA;LWB (BOGDANKA);19;22.0000;0.0000;0.00;50;1100.00
2026-07-23;09:34:00;BOGDANKA;LWB (BOGDANKA);20;21.9500;0.0000;0.00;104;2282.80
2026-07-23;09:35:00;BOGDANKA;LWB (BOGDANKA);21;22.0000;0.0000;0.00;100;2200.00
2026-07-23;09:39:00;BOGDANKA;LWB (BOGDANKA);22;22.0000;0.0000;0.00;200;4400.00
2026-07-23;09:40:00;BOGDANKA;LWB (BOGDANKA);23;22.0000;0.0000;0.00;50;1100.00
2026-07-23;09:42:00;BOGDANKA;LWB (BOGDANKA);24;22.0000;0.0000;0.00;250;5500.00
2026-07-23;09:45:00;BOGDANKA;LWB (BOGDANKA);25;22.0000;0.0000;0.00;165;3630.00
2026-07-23;09:55:00;BOGDANKA;LWB (BOGDANKA);26;22.0500;0.0000;0.00;1;22.05
2026-07-23;09:56:00;BOGDANKA;LWB (BOGDANKA);27;21.9000;0.0000;0.00;56;1226.40
2026-07-23;09:57:00;BOGDANKA;LWB (BOGDANKA);28;22.0500;0.0000;0.00;5;110.25
2026-07-23;09:59:00;BOGDANKA;LWB (BOGDANKA);29;21.9000;0.0000;0.00;1;21.90
2026-07-23;10:05:00;BOGDANKA;LWB (BOGDANKA);30;22.0500;0.0500;0.23;1393;30695.70
2026-07-23;10:08:00;BOGDANKA;LWB (BOGDANKA);31;22.1000;0.0500;0.23;501;11057.00
2026-07-23;10:10:00;BOGDANKA;LWB (BOGDANKA);32;22.0500;0.0000;0.00;907;19999.35
2026-07-23;10:14:00;BOGDANKA;LWB (BOGDANKA);33;22.0000;0.0000;0.00;15;330.00
2026-07-23;10:16:00;BOGDANKA;LWB (BOGDANKA);34;21.9000;0.0000;0.00;16;350.40
2026-07-23;10:17:00;BOGDANKA;LWB (BOGDANKA);35;22.0500;0.0500;0.23;1046;23020.55
2026-07-23;10:20:00;BOGDANKA;LWB (BOGDANKA);36;22.0000;0.0000;0.00;2160;47520.00
2026-07-23;10:22:00;BOGDANKA;LWB (BOGDANKA);37;22.0000;0.0000;0.00;250;5500.00
2026-07-23;10:24:00;BOGDANKA;LWB (BOGDANKA);38;22.0000;0.0000;0.00;232;5104.00
2026-07-23;10:26:00;BOGDANKA;LWB (BOGDANKA);39;21.9500;0.0000;0.00;500;10975.00
2026-07-23;10:28:00;BOGDANKA;LWB (BOGDANKA);40;22.2500;0.2500;1.14;12283;272057.40
2026-07-23;10:30:00;BOGDANKA;LWB (BOGDANKA);41;22.0000;0.0000;0.00;100;2200.00
2026-07-23;10:33:00;BOGDANKA;LWB (BOGDANKA);42;22.1500;0.0000;0.00;453;10033.95
2026-07-23;10:34:00;BOGDANKA;LWB (BOGDANKA);43;22.1500;0.0000;0.00;132;2923.80
2026-07-23;10:35:00;BOGDANKA;LWB (BOGDANKA);44;22.1500;0.0000;0.00;435;9635.25
2026-07-23;10:36:00;BOGDANKA;LWB (BOGDANKA);45;22.2500;0.1000;0.45;4805;106836.40
2026-07-23;10:37:00;BOGDANKA;LWB (BOGDANKA);46;22.2500;0.0000;0.00;1018;22650.50
2026-07-23;10:39:00;BOGDANKA;LWB (BOGDANKA);47;22.0500;-0.2000;-0.90;729;16108.25
2026-07-23;10:40:00;BOGDANKA;LWB (BOGDANKA);48;22.2500;0.2000;0.91;90;1998.50
2026-07-23;10:44:00;BOGDANKA;LWB (BOGDANKA);49;22.2000;0.0000;0.00;200;4440.00
2026-07-23;10:49:00;BOGDANKA;LWB (BOGDANKA);50;22.2000;0.0000;0.00;207;4595.40
2026-07-23;10:50:00;BOGDANKA;LWB (BOGDANKA);51;22.2000;0.0000;0.00;220;4884.00
2026-07-23;10:51:00;BOGDANKA;LWB (BOGDANKA);52;22.3000;0.1000;0.45;1531;34068.10
2026-07-23;10:52:00;BOGDANKA;LWB (BOGDANKA);53;22.3000;0.0000;0.00;715;15944.50
2026-07-23;10:53:00;BOGDANKA;LWB (BOGDANKA);54;22.3500;0.1000;0.45;2792;62264.30
2026-07-23;10:54:00;BOGDANKA;LWB (BOGDANKA);55;22.3000;0.0000;0.00;350;7805.00
2026-07-23;10:55:00;BOGDANKA;LWB (BOGDANKA);56;22.2500;0.0000;0.00;10;222.50
2026-07-23;10:57:00;BOGDANKA;LWB (BOGDANKA);57;22.4000;0.0500;0.22;1637;36646.80
2026-07-23;11:01:00;BOGDANKA;LWB (BOGDANKA);58;22.3000;0.0000;0.00;4;89.20
2026-07-23;11:03:00;BOGDANKA;LWB (BOGDANKA);59;22.3000;0.0000;0.00;701;15632.30
2026-07-23;11:04:00;BOGDANKA;LWB (BOGDANKA);60;22.2500;0.0000;0.00;490;10902.50
2026-07-23;11:05:00;BOGDANKA;LWB (BOGDANKA);61;22.2500;0.0500;0.23;10490;231903.50
2026-07-23;11:06:00;BOGDANKA;LWB (BOGDANKA);62;22.2500;0.2000;0.91;5519;121536.60
2026-07-23;11:07:00;BOGDANKA;LWB (BOGDANKA);63;22.2500;0.0000;0.00;880;19580.00
