Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;MERCOR;MCR;1;15.4500;0.0000;0.00;10;154.50
2026-08-03;09:03:00;MERCOR;MCR;2;15.2000;0.0000;0.00;82;1246.40
2026-08-03;09:19:00;MERCOR;MCR;3;15.4000;0.0000;0.00;3;46.20
2026-08-03;09:28:00;MERCOR;MCR;4;15.4000;0.0000;0.00;10;154.00
2026-08-03;09:29:00;MERCOR;MCR;5;15.4000;0.0000;0.00;85;1309.00
2026-08-03;09:30:00;MERCOR;MCR;6;15.4000;-0.0500;-0.32;126;1945.95
2026-08-03;09:31:00;MERCOR;MCR;7;15.2000;0.0000;0.00;250;3800.00
2026-08-03;09:35:00;MERCOR;MCR;8;15.1500;-0.0500;-0.33;70;1060.65
2026-08-03;11:12:00;MERCOR;MCR;9;15.2000;0.0000;0.00;400;6080.00
2026-08-03;11:30:00;MERCOR;MCR;10;15.3000;0.0000;0.00;130;1989.00
2026-08-03;13:03:00;MERCOR;MCR;11;15.2000;0.0000;0.00;28;425.60
2026-08-03;13:34:00;MERCOR;MCR;12;15.2000;0.0000;0.00;3;45.60
2026-08-03;13:54:00;MERCOR;MCR;13;15.3000;0.0000;0.00;110;1683.00
2026-08-03;14:12:00;MERCOR;MCR;14;15.4000;0.1000;0.65;109;1674.35
2026-08-03;15:12:00;MERCOR;MCR;15;15.2500;0.0000;0.00;90;1372.50
2026-08-03;15:52:00;MERCOR;MCR;16;15.2500;0.0000;0.00;100;1525.00
2026-08-03;16:18:00;MERCOR;MCR;17;15.4000;0.0000;0.00;100;1540.00
