Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;MERCOR;MCR;1;16.8000;0.0000;0.00;339;5695.20
2026-07-16;09:04:00;MERCOR;MCR;2;16.8000;0.0000;0.00;175;2940.00
2026-07-16;09:18:00;MERCOR;MCR;3;16.7000;0.0500;0.30;6;100.00
2026-07-16;09:21:00;MERCOR;MCR;4;16.8000;0.0000;0.00;5;84.00
2026-07-16;09:27:00;MERCOR;MCR;5;16.7000;0.0000;0.00;10;167.00
2026-07-16;09:30:00;MERCOR;MCR;6;16.9000;0.1000;0.60;239;4015.30
2026-07-16;09:32:00;MERCOR;MCR;7;16.9000;0.0000;0.00;162;2737.80
2026-07-16;09:38:00;MERCOR;MCR;8;16.7500;0.0000;0.00;1;16.75
2026-07-16;09:43:00;MERCOR;MCR;9;16.7500;0.0000;0.00;1;16.75
2026-07-16;09:55:00;MERCOR;MCR;10;16.7500;0.0000;0.00;1;16.75
2026-07-16;09:56:00;MERCOR;MCR;11;16.9500;0.0500;0.30;130;2197.75
2026-07-16;10:10:00;MERCOR;MCR;12;16.9000;0.0000;0.00;6;101.40
2026-07-16;10:13:00;MERCOR;MCR;13;16.9000;0.0000;0.00;10;169.00
2026-07-16;10:42:00;MERCOR;MCR;14;16.9000;0.0500;0.30;30;506.00
2026-07-16;11:09:00;MERCOR;MCR;15;16.8500;0.0000;0.00;21;353.85
2026-07-16;11:12:00;MERCOR;MCR;16;16.8500;0.0000;0.00;29;488.65
2026-07-16;11:14:00;MERCOR;MCR;17;16.8500;0.0000;0.00;31;522.35
2026-07-16;11:27:00;MERCOR;MCR;18;16.9000;0.0000;0.00;4;67.60
2026-07-16;11:29:00;MERCOR;MCR;19;16.8500;0.0000;0.00;40;674.00
2026-07-16;11:37:00;MERCOR;MCR;20;16.7500;0.0000;0.00;1;16.75
2026-07-16;12:08:00;MERCOR;MCR;21;16.7500;0.0000;0.00;21;351.75
2026-07-16;12:46:00;MERCOR;MCR;22;16.8500;0.0000;0.00;125;2106.25
2026-07-16;12:51:00;MERCOR;MCR;23;16.8500;0.0000;0.00;8;134.80
2026-07-16;12:55:00;MERCOR;MCR;24;16.7500;0.0000;0.00;7;117.25
2026-07-16;14:46:00;MERCOR;MCR;25;16.8500;0.0000;0.00;10;168.50
2026-07-16;15:33:00;MERCOR;MCR;26;16.8000;0.0000;0.00;5;84.00
2026-07-16;15:36:00;MERCOR;MCR;27;16.7500;0.0000;0.00;18;301.50
2026-07-16;15:40:00;MERCOR;MCR;28;16.7000;0.0000;0.00;5;83.50
2026-07-16;15:44:00;MERCOR;MCR;29;16.7000;0.0000;0.00;82;1369.40
2026-07-16;15:45:00;MERCOR;MCR;30;16.7000;0.0000;0.00;29;484.30
2026-07-16;15:48:00;MERCOR;MCR;31;16.6500;0.0000;0.00;76;1265.40
2026-07-16;15:57:00;MERCOR;MCR;32;16.6000;0.0000;0.00;212;3519.20
2026-07-16;16:18:00;MERCOR;MCR;33;16.3000;-0.2500;-1.51;668;10916.45
2026-07-16;16:26:00;MERCOR;MCR;34;16.3000;0.0000;0.00;355;5786.50
2026-07-16;16:29:00;MERCOR;MCR;35;16.3000;0.0000;0.00;47;766.10
2026-07-16;16:32:00;MERCOR;MCR;36;16.0000;-0.3000;-1.84;672;10810.50
2026-07-16;16:49:00;MERCOR;MCR;37;16.5500;0.0000;0.00;1;16.55
