Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;MERCOR;MCR;1;15.2500;0.0000;0.00;3;45.75
2026-09-24;09:10:00;MERCOR;MCR;2;14.9500;0.0000;0.00;2;29.90
2026-09-24;11:53:00;MERCOR;MCR;3;14.9500;0.0000;0.00;869;12991.55
2026-09-24;11:54:00;MERCOR;MCR;4;14.9500;0.0000;0.00;1064;15906.80
2026-09-24;11:55:00;MERCOR;MCR;5;14.9500;0.0000;0.00;456;6817.20
2026-09-24;14:03:00;MERCOR;MCR;6;14.9500;0.0000;0.00;11;164.45
2026-09-24;14:11:00;MERCOR;MCR;7;14.9500;0.0000;0.00;5;74.75
2026-09-24;14:22:00;MERCOR;MCR;8;14.9500;0.0000;0.00;1334;19943.30
2026-09-24;15:12:00;MERCOR;MCR;9;14.9500;0.0000;0.00;100;1495.00
2026-09-24;16:14:00;MERCOR;MCR;10;15.0000;0.0000;0.00;100;1500.00
2026-09-24;16:18:00;MERCOR;MCR;11;15.1500;0.0000;0.00;24;363.60
2026-09-24;17:00:00;MERCOR;MCR;12;15.0000;0.0000;0.00;12;180.00
