Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;MERCOR;MCR;1;15.2000;0.0000;0.00;2;30.40
2026-09-14;09:02:00;MERCOR;MCR;2;15.1500;0.0000;0.00;1;15.15
2026-09-14;09:08:00;MERCOR;MCR;3;15.2000;0.0000;0.00;1;15.20
2026-09-14;10:03:00;MERCOR;MCR;4;15.2000;0.0000;0.00;821;12479.20
2026-09-14;10:18:00;MERCOR;MCR;5;15.1500;0.0000;0.00;100;1515.00
2026-09-14;10:35:00;MERCOR;MCR;6;15.0500;-0.1000;-0.66;5;75.45
2026-09-14;10:40:00;MERCOR;MCR;7;15.2000;0.0000;0.00;5;76.00
2026-09-14;11:16:00;MERCOR;MCR;8;15.1500;0.0000;0.00;100;1515.00
2026-09-14;11:29:00;MERCOR;MCR;9;15.2000;0.0000;0.00;200;3040.00
2026-09-14;11:34:00;MERCOR;MCR;10;15.1500;0.0000;0.00;65;984.75
2026-09-14;12:54:00;MERCOR;MCR;11;15.2000;0.0500;0.33;400;6076.75
2026-09-14;13:07:00;MERCOR;MCR;12;15.2000;0.0000;0.00;142;2158.40
2026-09-14;13:47:00;MERCOR;MCR;13;15.1500;0.0000;0.00;69;1045.35
2026-09-14;13:49:00;MERCOR;MCR;14;15.1500;0.0000;0.00;2000;30300.00
2026-09-14;13:53:00;MERCOR;MCR;15;15.1500;0.0000;0.00;100;1515.00
2026-09-14;14:06:00;MERCOR;MCR;16;15.2000;0.0000;0.00;1;15.20
2026-09-14;14:48:00;MERCOR;MCR;17;15.1500;0.0000;0.00;195;2954.25
2026-09-14;15:13:00;MERCOR;MCR;18;15.1500;0.0000;0.00;300;4545.00
2026-09-14;15:17:00;MERCOR;MCR;19;15.1500;0.0000;0.00;40;606.00
2026-09-14;15:41:00;MERCOR;MCR;20;15.1500;0.0000;0.00;4077;61766.55
2026-09-14;15:44:00;MERCOR;MCR;21;15.1500;0.0000;0.00;3;45.45
2026-09-14;16:07:00;MERCOR;MCR;22;15.1500;0.0000;0.00;216;3272.40
2026-09-14;17:00:00;MERCOR;MCR;23;15.0000;0.0000;0.00;6;90.00
