Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;HERKULES;HRS (HERKULES);1;1.3400;0.0350;2.68;1161;1515.14
2026-08-26;09:07:00;HERKULES;HRS (HERKULES);2;1.3000;-0.0050;-0.38;1136;1482.47
2026-08-26;10:18:00;HERKULES;HRS (HERKULES);3;1.2950;-0.0050;-0.38;3900;5069.99
2026-08-26;10:19:00;HERKULES;HRS (HERKULES);4;1.2750;-0.0200;-1.54;5000;6418.46
2026-08-26;10:24:00;HERKULES;HRS (HERKULES);5;1.3350;0.0000;0.00;15;20.02
2026-08-26;10:26:00;HERKULES;HRS (HERKULES);6;1.2750;-0.0100;-0.78;5000;6404.48
2026-08-26;10:29:00;HERKULES;HRS (HERKULES);7;1.3350;0.0000;0.00;13;17.35
2026-08-26;10:48:00;HERKULES;HRS (HERKULES);8;1.2800;0.0000;0.00;11000;14080.00
2026-08-26;11:21:00;HERKULES;HRS (HERKULES);9;1.2800;0.0000;0.00;2000;2560.00
2026-08-26;11:25:00;HERKULES;HRS (HERKULES);10;1.2800;0.0000;0.00;1000;1280.00
2026-08-26;12:52:00;HERKULES;HRS (HERKULES);11;1.3150;0.0000;0.00;400;526.00
2026-08-26;15:23:00;HERKULES;HRS (HERKULES);12;1.3150;0.0000;0.00;5;6.58
2026-08-26;15:27:00;HERKULES;HRS (HERKULES);13;1.2800;0.0000;0.00;3000;3840.00
2026-08-26;15:38:00;HERKULES;HRS (HERKULES);14;1.2800;0.0000;0.00;2000;2560.00
2026-08-26;16:09:00;HERKULES;HRS (HERKULES);15;1.3150;0.0000;0.00;100;131.50
2026-08-26;16:15:00;HERKULES;HRS (HERKULES);16;1.3150;0.0000;0.00;1;1.31
2026-08-26;16:28:00;HERKULES;HRS (HERKULES);17;1.2550;-0.0200;-1.57;3590;4535.15
2026-08-26;16:48:00;HERKULES;HRS (HERKULES);18;1.2950;0.0250;1.97;17492;21924.78
2026-08-26;16:49:00;HERKULES;HRS (HERKULES);19;1.2400;0.0000;0.00;300;372.00
2026-08-26;17:00:00;HERKULES;HRS (HERKULES);20;1.2500;0.0000;0.00;100;125.00
