Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;HERKULES;HRS (HERKULES);1;1.2800;0.0300;2.40;13391;16707.20
2026-07-17;09:05:00;HERKULES;HRS (HERKULES);2;1.2250;-0.0250;-2.00;561;690.02
2026-07-17;09:07:00;HERKULES;HRS (HERKULES);3;1.2000;-0.0350;-2.83;33610;40446.55
2026-07-17;09:08:00;HERKULES;HRS (HERKULES);4;1.2700;0.0000;0.00;20;25.40
2026-07-17;09:09:00;HERKULES;HRS (HERKULES);5;1.2200;0.0000;0.00;3;3.66
2026-07-17;09:11:00;HERKULES;HRS (HERKULES);6;1.2650;0.0000;0.00;10;12.65
2026-07-17;09:12:00;HERKULES;HRS (HERKULES);7;1.2000;-0.0350;-2.83;22000;26548.50
2026-07-17;09:14:00;HERKULES;HRS (HERKULES);8;1.2000;0.0000;0.00;364;436.80
2026-07-17;09:16:00;HERKULES;HRS (HERKULES);9;1.2000;0.0000;0.00;950;1140.00
2026-07-17;09:19:00;HERKULES;HRS (HERKULES);10;1.1900;0.0000;0.00;1300;1547.00
2026-07-17;09:22:00;HERKULES;HRS (HERKULES);11;1.2050;0.0000;0.00;30;36.15
2026-07-17;09:23:00;HERKULES;HRS (HERKULES);12;1.2050;0.0000;0.00;3000;3605.00
2026-07-17;09:28:00;HERKULES;HRS (HERKULES);13;1.2250;0.0000;0.00;300;367.50
2026-07-17;09:30:00;HERKULES;HRS (HERKULES);14;1.2400;0.0100;0.81;1039;1277.99
2026-07-17;09:36:00;HERKULES;HRS (HERKULES);15;1.2450;0.0000;0.00;90;112.05
2026-07-17;09:41:00;HERKULES;HRS (HERKULES);16;1.2100;-0.0100;-0.82;5300;6414.50
2026-07-17;09:58:00;HERKULES;HRS (HERKULES);17;1.2100;0.0000;0.00;2478;2998.38
2026-07-17;10:00:00;HERKULES;HRS (HERKULES);18;1.2100;-0.0100;-0.82;100;121.02
2026-07-17;10:10:00;HERKULES;HRS (HERKULES);19;1.2100;-0.0050;-0.41;2292;2778.62
2026-07-17;10:18:00;HERKULES;HRS (HERKULES);20;1.2100;-0.0350;-2.81;3691;4532.96
2026-07-17;10:19:00;HERKULES;HRS (HERKULES);21;1.2500;0.0000;0.00;2;2.50
2026-07-17;10:26:00;HERKULES;HRS (HERKULES);22;1.2500;0.0000;0.00;3;3.75
2026-07-17;10:31:00;HERKULES;HRS (HERKULES);23;1.2500;0.0000;0.00;1115;1393.75
2026-07-17;10:43:00;HERKULES;HRS (HERKULES);24;1.2250;0.0000;0.00;100;122.50
2026-07-17;11:07:00;HERKULES;HRS (HERKULES);25;1.2450;0.0000;0.00;2;2.49
2026-07-17;11:43:00;HERKULES;HRS (HERKULES);26;1.2450;0.0000;0.00;5;6.22
2026-07-17;11:46:00;HERKULES;HRS (HERKULES);27;1.2450;0.0000;0.00;1;1.25
2026-07-17;11:47:00;HERKULES;HRS (HERKULES);28;1.2450;0.0000;0.00;100;124.50
2026-07-17;12:01:00;HERKULES;HRS (HERKULES);29;1.2400;0.0000;0.00;52;64.48
2026-07-17;12:57:00;HERKULES;HRS (HERKULES);30;1.2400;0.0000;0.00;1617;2005.08
2026-07-17;13:18:00;HERKULES;HRS (HERKULES);31;1.2400;0.0000;0.00;142;176.08
2026-07-17;13:19:00;HERKULES;HRS (HERKULES);32;1.2400;0.0000;0.00;1500;1860.00
2026-07-17;13:20:00;HERKULES;HRS (HERKULES);33;1.2500;0.0100;0.81;30;37.23
2026-07-17;13:47:00;HERKULES;HRS (HERKULES);34;1.2500;0.0000;0.00;6;7.50
2026-07-17;14:04:00;HERKULES;HRS (HERKULES);35;1.2600;0.0100;0.80;277;346.31
2026-07-17;14:16:00;HERKULES;HRS (HERKULES);36;1.2600;0.0000;0.00;422;531.72
2026-07-17;15:04:00;HERKULES;HRS (HERKULES);37;1.2600;0.0000;0.00;2;2.52
2026-07-17;15:05:00;HERKULES;HRS (HERKULES);38;1.2500;0.0000;0.00;1000;1250.00
2026-07-17;15:14:00;HERKULES;HRS (HERKULES);39;1.2500;0.0000;0.00;1000;1250.00
2026-07-17;15:24:00;HERKULES;HRS (HERKULES);40;1.2400;0.0000;0.00;545;675.80
2026-07-17;15:29:00;HERKULES;HRS (HERKULES);41;1.2600;0.0000;0.00;10;12.60
2026-07-17;15:59:00;HERKULES;HRS (HERKULES);42;1.2550;0.0000;0.00;515;646.32
2026-07-17;16:00:00;HERKULES;HRS (HERKULES);43;1.2550;0.0000;0.00;1;1.25
2026-07-17;16:13:00;HERKULES;HRS (HERKULES);44;1.2550;0.0000;0.00;394;494.47
2026-07-17;16:15:00;HERKULES;HRS (HERKULES);45;1.2550;0.0000;0.00;394;494.47
2026-07-17;16:35:00;HERKULES;HRS (HERKULES);46;1.2350;-0.0050;-0.40;2000;2475.77
2026-07-17;16:42:00;HERKULES;HRS (HERKULES);47;1.2550;0.0000;0.00;150;188.25
2026-07-17;16:44:00;HERKULES;HRS (HERKULES);48;1.2550;0.0000;0.00;3;3.77
