Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;HERKULES;HRS (HERKULES);1;1.2750;0.0000;0.00;2;2.55
2026-07-27;09:14:00;HERKULES;HRS (HERKULES);2;1.2750;0.0000;0.00;500;637.50
2026-07-27;09:44:00;HERKULES;HRS (HERKULES);3;1.2800;0.0050;0.39;5000;6386.51
2026-07-27;09:49:00;HERKULES;HRS (HERKULES);4;1.2850;0.0000;0.00;100;128.50
2026-07-27;10:39:00;HERKULES;HRS (HERKULES);5;1.2300;0.0000;0.00;780;959.40
2026-07-27;10:40:00;HERKULES;HRS (HERKULES);6;1.2750;0.0450;3.66;5670;6954.15
2026-07-27;12:00:00;HERKULES;HRS (HERKULES);7;1.2800;0.0100;0.79;2755;3508.80
2026-07-27;13:29:00;HERKULES;HRS (HERKULES);8;1.2800;0.0150;1.19;12000;15277.50
2026-07-27;13:31:00;HERKULES;HRS (HERKULES);9;1.2900;0.0100;0.78;14604;18743.42
2026-07-27;13:38:00;HERKULES;HRS (HERKULES);10;1.3150;0.0000;0.00;200;263.00
2026-07-27;13:55:00;HERKULES;HRS (HERKULES);11;1.3200;0.0100;0.76;5000;6577.00
2026-07-27;14:05:00;HERKULES;HRS (HERKULES);12;1.3300;0.0100;0.76;6130;8091.66
2026-07-27;14:07:00;HERKULES;HRS (HERKULES);13;1.3500;0.0200;1.50;1650;2205.96
2026-07-27;15:00:00;HERKULES;HRS (HERKULES);14;1.3100;0.0000;0.00;40;52.40
2026-07-27;15:03:00;HERKULES;HRS (HERKULES);15;1.3400;0.0000;0.00;130;174.20
2026-07-27;15:50:00;HERKULES;HRS (HERKULES);16;1.3100;0.0000;0.00;16;20.96
2026-07-27;15:53:00;HERKULES;HRS (HERKULES);17;1.3400;0.0100;0.75;300;399.12
