Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;HERKULES;HRS (HERKULES);1;1.3400;0.0000;0.00;20;26.80
2026-07-28;09:07:00;HERKULES;HRS (HERKULES);2;1.3100;0.0000;0.00;600;786.00
2026-07-28;09:24:00;HERKULES;HRS (HERKULES);3;1.3400;0.0000;0.00;10;13.40
2026-07-28;13:28:00;HERKULES;HRS (HERKULES);4;1.3400;0.0000;0.00;3;4.02
2026-07-28;13:55:00;HERKULES;HRS (HERKULES);5;1.3000;-0.0100;-0.76;1000;1304.94
2026-07-28;14:10:00;HERKULES;HRS (HERKULES);6;1.3400;0.0000;0.00;50;67.00
2026-07-28;14:18:00;HERKULES;HRS (HERKULES);7;1.3400;0.0400;3.08;1510;1963.40
2026-07-28;15:48:00;HERKULES;HRS (HERKULES);8;1.2900;-0.0400;-3.01;100;130.52
2026-07-28;15:49:00;HERKULES;HRS (HERKULES);9;1.3400;0.0000;0.00;99;132.66
2026-07-28;15:52:00;HERKULES;HRS (HERKULES);10;1.3400;0.0000;0.00;90;120.60
2026-07-28;15:55:00;HERKULES;HRS (HERKULES);11;1.3400;0.0000;0.00;12;16.08
2026-07-28;15:59:00;HERKULES;HRS (HERKULES);12;1.3450;0.0050;0.37;2300;3082.00
2026-07-28;16:27:00;HERKULES;HRS (HERKULES);13;1.3450;0.0150;1.13;2631;3515.60
