Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);1;20.5000;0.0000;0.00;193;3956.50
2026-07-15;09:01:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);2;20.7000;0.0000;0.00;1;20.70
2026-07-15;09:03:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);3;20.7000;0.0000;0.00;219;4533.30
2026-07-15;09:05:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);4;20.7000;0.0000;0.00;15;310.50
2026-07-15;09:15:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);5;20.7000;0.0000;0.00;1;20.70
2026-07-15;09:26:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);6;20.7000;0.0000;0.00;243;5030.10
2026-07-15;09:27:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);7;20.7000;0.0000;0.00;1;20.70
2026-07-15;09:28:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);8;20.7000;0.0000;0.00;145;3001.50
2026-07-15;09:47:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);9;20.5000;0.0000;0.00;2;41.00
2026-07-15;09:55:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);10;20.7000;0.0000;0.00;1;20.70
2026-07-15;09:57:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);11;20.6000;0.0000;0.00;1;20.60
2026-07-15;10:04:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);12;20.5000;0.0000;0.00;2;41.00
2026-07-15;10:09:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);13;20.6000;0.0000;0.00;13;267.80
2026-07-15;10:10:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);14;20.6000;0.0000;0.00;15;309.00
2026-07-15;10:11:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);15;20.6000;0.0000;0.00;10;206.00
2026-07-15;10:31:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);16;20.6000;0.0000;0.00;91;1874.60
2026-07-15;10:43:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);17;20.7000;0.0000;0.00;1;20.70
2026-07-15;10:46:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);18;20.7000;0.0000;0.00;1;20.70
2026-07-15;10:58:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);19;20.5000;0.0000;0.00;100;2050.00
2026-07-15;11:00:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);20;20.7000;0.0000;0.00;1;20.70
2026-07-15;11:08:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);21;20.5000;0.0000;0.00;25;512.50
2026-07-15;11:13:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);22;20.5000;0.0000;0.00;18;369.00
2026-07-15;11:22:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);23;20.5000;0.0000;0.00;140;2870.00
2026-07-15;11:26:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);24;20.5000;0.0000;0.00;51;1045.50
2026-07-15;11:29:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);25;20.7000;0.1000;0.49;4;82.70
2026-07-15;12:23:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);26;20.5000;0.0000;0.00;250;5125.00
2026-07-15;12:24:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);27;20.6000;0.0000;0.00;250;5150.00
2026-07-15;12:29:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);28;20.7000;0.0000;0.00;14;289.80
2026-07-15;12:43:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);29;20.5000;0.0000;0.00;1;20.50
2026-07-15;12:44:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);30;20.7000;0.0000;0.00;7;144.90
2026-07-15;12:47:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);31;20.7000;0.0000;0.00;22;455.40
2026-07-15;13:10:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);32;20.7000;0.0000;0.00;53;1097.10
2026-07-15;13:20:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);33;20.7000;0.0000;0.00;1;20.70
2026-07-15;13:34:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);34;20.7000;0.0000;0.00;5;103.50
2026-07-15;13:37:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);35;20.7000;0.0000;0.00;82;1697.40
2026-07-15;14:11:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);36;20.5000;0.0000;0.00;952;19505.30
2026-07-15;14:13:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);37;20.4000;0.0000;0.00;1;20.40
2026-07-15;14:15:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);38;20.4000;-0.1000;-0.49;1798;36680.20
2026-07-15;14:18:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);39;20.7000;0.0000;0.00;1;20.70
2026-07-15;14:20:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);40;20.7000;0.0000;0.00;1;20.70
2026-07-15;14:23:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);41;20.4000;0.0000;0.00;98;1999.20
