Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:04:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);1;19.7000;0.0000;0.00;1;19.70
2026-08-21;09:09:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);2;19.3500;-0.3500;-1.78;261;5060.60
2026-08-21;09:11:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);3;19.7000;0.2500;1.29;2;39.15
2026-08-21;09:19:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);4;19.7000;0.0000;0.00;1;19.70
2026-08-21;09:20:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);5;19.5000;0.0000;0.00;1;19.50
2026-08-21;09:21:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);6;19.7000;0.0000;0.00;1;19.70
2026-08-21;09:24:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);7;19.5000;0.0000;0.00;20;390.00
2026-08-21;09:33:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);8;19.7000;0.0000;0.00;15;295.50
2026-08-21;09:35:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);9;19.7000;0.0000;0.00;9;177.30
2026-08-21;09:39:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);10;19.5000;0.0000;0.00;23;448.50
2026-08-21;10:15:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);11;19.5000;0.0000;0.00;250;4875.00
2026-08-21;10:16:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);12;19.7000;0.0000;0.00;1;19.70
2026-08-21;10:20:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);13;19.7000;0.0000;0.00;5;98.50
2026-08-21;10:49:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);14;19.7000;0.0000;0.00;1;19.70
2026-08-21;11:06:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);15;19.7000;0.0000;0.00;1;19.70
2026-08-21;11:07:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);16;19.5000;0.0000;0.00;117;2281.50
2026-08-21;11:31:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);17;19.7000;0.0000;0.00;1;19.70
2026-08-21;11:44:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);18;19.5000;0.0000;0.00;15;292.50
2026-08-21;11:48:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);19;19.5000;0.0000;0.00;13;253.50
2026-08-21;11:52:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);20;19.7000;0.0000;0.00;2;39.40
2026-08-21;12:09:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);21;19.5000;0.0000;0.00;30;585.00
2026-08-21;12:25:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);22;19.7000;0.0000;0.00;1;19.70
2026-08-21;12:56:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);23;19.5000;0.0000;0.00;76;1482.00
2026-08-21;13:06:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);24;19.4500;0.0000;0.00;1;19.45
2026-08-21;13:18:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);25;19.4000;-0.0500;-0.26;25;485.95
2026-08-21;13:20:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);26;19.7000;0.0000;0.00;1;19.70
2026-08-21;13:44:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);27;19.6500;0.0000;0.00;5;98.25
2026-08-21;14:06:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);28;19.5000;0.0500;0.26;400;7785.00
2026-08-21;14:11:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);29;19.5000;0.0000;0.00;90;1755.00
2026-08-21;14:32:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);30;19.5000;0.0000;0.00;3;58.50
2026-08-21;14:33:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);31;19.5000;0.0000;0.00;2486;48477.00
2026-08-21;14:41:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);32;19.4000;0.0000;0.00;346;6712.40
2026-08-21;14:42:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);33;19.4000;0.0000;0.00;2;38.80
2026-08-21;14:47:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);34;19.4000;0.0000;0.00;600;11640.00
