Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);1;20.7000;0.0000;0.00;72;1490.40
2026-07-28;09:05:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);2;20.5000;0.0000;0.00;688;14102.20
2026-07-28;09:07:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);3;20.9000;0.0000;0.00;1;20.90
2026-07-28;09:08:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);4;20.4000;-0.1000;-0.49;375;7681.60
2026-07-28;09:10:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);5;20.4000;0.0000;0.00;116;2366.40
2026-07-28;09:17:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);6;20.4000;0.0000;0.00;2;40.80
2026-07-28;09:18:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);7;20.7000;0.0000;0.00;1;20.70
2026-07-28;09:33:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);8;20.7000;0.2000;0.98;594;12119.70
2026-07-28;09:38:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);9;20.4000;0.0000;0.00;21;428.40
2026-07-28;09:41:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);10;20.5000;0.0000;0.00;7;143.50
2026-07-28;09:48:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);11;20.4000;0.0000;0.00;10;204.00
2026-07-28;09:50:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);12;20.3000;0.0000;0.00;730;14819.00
2026-07-28;09:51:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);13;20.3000;-0.1000;-0.49;308;6271.20
2026-07-28;09:56:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);14;20.2000;0.0000;0.00;30;606.00
2026-07-28;10:00:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);15;20.1000;-0.1000;-0.50;1100;22186.90
2026-07-28;10:01:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);16;20.4000;0.0000;0.00;177;3610.80
2026-07-28;10:03:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);17;20.5000;0.1000;0.49;202;4121.00
2026-07-28;10:09:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);18;20.4000;-0.1000;-0.49;547;11188.20
2026-07-28;10:15:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);19;20.8000;0.4000;1.96;1275;26159.40
2026-07-28;10:29:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);20;20.5000;0.0000;0.00;274;5617.00
2026-07-28;10:32:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);21;20.7000;0.0000;0.00;1;20.70
2026-07-28;10:36:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);22;20.5000;0.0000;0.00;1;20.50
2026-07-28;10:38:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);23;20.7000;0.0000;0.00;1;20.70
2026-07-28;11:08:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);24;20.5000;0.0000;0.00;1;20.50
2026-07-28;11:51:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);25;20.7000;0.0000;0.00;20;414.00
2026-07-28;11:55:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);26;20.6000;0.0000;0.00;114;2348.40
2026-07-28;12:22:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);27;20.6000;0.0000;0.00;100;2060.00
2026-07-28;12:24:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);28;20.7000;0.0000;0.00;100;2070.00
2026-07-28;13:13:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);29;20.5000;-0.1000;-0.49;565;11622.50
2026-07-28;13:19:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);30;20.6000;0.0000;0.00;304;6262.40
2026-07-28;13:21:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);31;20.7000;0.0000;0.00;10;207.00
2026-07-28;13:26:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);32;20.6000;0.0000;0.00;96;1977.60
2026-07-28;13:27:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);33;20.6000;0.0000;0.00;104;2142.40
2026-07-28;13:28:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);34;20.7000;0.0000;0.00;10;207.00
2026-07-28;13:35:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);35;20.7000;0.0000;0.00;200;4140.00
2026-07-28;14:02:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);36;20.6000;0.0000;0.00;50;1030.00
2026-07-28;14:08:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);37;20.6000;0.0000;0.00;46;947.60
2026-07-28;14:16:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);38;20.5000;0.0000;0.00;31;635.50
2026-07-28;14:20:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);39;20.5000;0.0000;0.00;283;5801.50
2026-07-28;14:27:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);40;20.6000;0.0000;0.00;481;9908.60
2026-07-28;14:47:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);41;20.8000;0.2000;0.97;510;10561.90
2026-07-28;15:09:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);42;20.7000;0.0000;0.00;1;20.70
2026-07-28;15:21:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);43;20.6000;0.0000;0.00;810;16686.00
2026-07-28;15:31:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);44;20.5000;0.0000;0.00;82;1681.00
2026-07-28;15:34:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);45;20.5000;0.0000;0.00;258;5289.00
2026-07-28;15:35:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);46;20.6000;0.1000;0.49;461;9475.00
2026-07-28;15:36:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);47;20.4000;0.0000;0.00;100;2040.00
2026-07-28;15:42:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);48;20.6000;0.0000;0.00;10;206.00
2026-07-28;15:46:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);49;20.4000;0.0000;0.00;3;61.20
2026-07-28;15:47:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);50;20.4000;0.0000;0.00;42;856.80
2026-07-28;15:50:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);51;20.6000;0.0000;0.00;10;206.00
2026-07-28;15:57:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);52;20.6000;0.0000;0.00;25;515.00
2026-07-28;16:13:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);53;20.6000;0.0000;0.00;2;41.20
2026-07-28;16:14:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);54;20.4000;0.0000;0.00;1;20.40
2026-07-28;16:20:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);55;20.5000;0.0000;0.00;50;1025.00
2026-07-28;16:28:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);56;20.4000;0.0000;0.00;9;183.60
2026-07-28;16:32:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);57;20.5000;0.0000;0.00;50;1025.00
2026-07-28;16:36:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);58;20.5000;0.0000;0.00;150;3075.00
2026-07-28;16:44:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);59;20.5000;0.0000;0.00;100;2050.00
2026-07-28;16:45:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);60;20.6000;0.0000;0.00;10;206.00
2026-07-28;16:47:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);61;20.4000;0.0000;0.00;62;1264.80
2026-07-28;16:49:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);62;20.4000;0.0000;0.00;398;8119.20
2026-07-28;17:00:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);63;20.5000;0.0000;0.00;8;164.00
