Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);1;20.7000;0.0000;0.00;200;4140.00
2026-08-05;09:06:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);2;20.7000;0.0000;0.00;10;207.00
2026-08-05;09:11:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);3;20.5000;-0.1000;-0.49;500;10254.80
2026-08-05;09:13:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);4;20.5000;0.0000;0.00;306;6273.00
2026-08-05;09:15:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);5;20.7000;0.2000;0.98;710;14663.20
2026-08-05;09:18:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);6;20.8000;0.0000;0.00;100;2080.00
2026-08-05;09:33:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);7;20.8000;0.0000;0.00;2;41.60
2026-08-05;09:42:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);8;20.5000;-0.1000;-0.49;22;452.20
2026-08-05;09:57:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);9;20.6000;0.0000;0.00;10;206.00
2026-08-05;09:59:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);10;20.7000;0.0000;0.00;2;41.40
2026-08-05;10:00:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);11;20.6000;0.0000;0.00;300;6180.00
2026-08-05;10:02:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);12;20.8000;0.1000;0.48;1106;22984.00
2026-08-05;10:03:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);13;20.9000;0.0000;0.00;10;209.00
2026-08-05;10:12:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);14;20.8000;0.0000;0.00;7;145.60
2026-08-05;10:26:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);15;20.8000;0.0000;0.00;1;20.80
2026-08-05;10:35:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);16;20.6000;0.0000;0.00;100;2060.00
2026-08-05;10:45:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);17;20.6000;0.0000;0.00;251;5170.60
2026-08-05;10:47:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);18;20.8000;0.0000;0.00;4;83.20
2026-08-05;11:04:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);19;20.7000;0.0000;0.00;3;62.10
2026-08-05;11:20:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);20;20.6000;0.0000;0.00;15;309.00
2026-08-05;11:27:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);21;20.7000;0.0000;0.00;1;20.70
2026-08-05;11:39:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);22;20.8000;0.1000;0.48;50;1039.50
2026-08-05;11:43:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);23;20.8000;0.0000;0.00;2;41.60
2026-08-05;11:49:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);24;20.6000;0.0000;0.00;46;947.60
2026-08-05;11:50:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);25;20.6000;0.0000;0.00;54;1112.40
2026-08-05;11:59:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);26;20.6000;0.0000;0.00;200;4120.00
2026-08-05;12:03:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);27;20.8000;0.1000;0.48;19;393.70
2026-08-05;12:10:00;ODLEWNIE-POLSKIE;ODL (ODLEWNIE);28;20.8000;0.0000;0.00;72;1497.60
