Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;KOGENERACJA;KGN (KOGENERA);1;68.7000;0.0000;0.00;62;4259.40
2026-08-13;09:26:00;KOGENERACJA;KGN (KOGENERA);2;68.6000;0.0000;0.00;3;205.80
2026-08-13;09:32:00;KOGENERACJA;KGN (KOGENERA);3;68.7000;0.1000;0.15;300;20602.40
2026-08-13;09:42:00;KOGENERACJA;KGN (KOGENERA);4;68.5000;-0.1000;-0.15;16;1096.50
2026-08-13;09:45:00;KOGENERACJA;KGN (KOGENERA);5;68.4000;0.0000;0.00;25;1710.00
2026-08-13;09:50:00;KOGENERACJA;KGN (KOGENERA);6;68.4000;0.0000;0.00;25;1710.00
2026-08-13;09:59:00;KOGENERACJA;KGN (KOGENERA);7;68.2000;-0.1000;-0.15;168;11462.60
2026-08-13;10:01:00;KOGENERACJA;KGN (KOGENERA);8;68.2000;0.0000;0.00;42;2864.40
2026-08-13;10:04:00;KOGENERACJA;KGN (KOGENERA);9;68.1000;-0.1000;-0.15;27;1839.00
2026-08-13;10:08:00;KOGENERACJA;KGN (KOGENERA);10;68.5000;0.0000;0.00;95;6507.50
2026-08-13;10:39:00;KOGENERACJA;KGN (KOGENERA);11;68.4000;0.0000;0.00;26;1778.40
2026-08-13;10:40:00;KOGENERACJA;KGN (KOGENERA);12;68.4000;0.0000;0.00;15;1026.00
2026-08-13;10:41:00;KOGENERACJA;KGN (KOGENERA);13;68.4000;0.0000;0.00;6;410.40
2026-08-13;10:43:00;KOGENERACJA;KGN (KOGENERA);14;68.4000;0.0000;0.00;1;68.40
2026-08-13;10:53:00;KOGENERACJA;KGN (KOGENERA);15;68.3000;0.0000;0.00;30;2049.00
2026-08-13;10:58:00;KOGENERACJA;KGN (KOGENERA);16;68.7000;0.4000;0.59;35;2397.10
2026-08-13;11:12:00;KOGENERACJA;KGN (KOGENERA);17;68.6000;0.0000;0.00;6;411.60
2026-08-13;11:46:00;KOGENERACJA;KGN (KOGENERA);18;68.4000;0.0000;0.00;3;205.20
2026-08-13;12:07:00;KOGENERACJA;KGN (KOGENERA);19;68.4000;0.0000;0.00;15;1026.00
2026-08-13;12:11:00;KOGENERACJA;KGN (KOGENERA);20;68.6000;0.2000;0.29;35;2394.40
2026-08-13;12:46:00;KOGENERACJA;KGN (KOGENERA);21;68.3000;0.0000;0.00;30;2049.00
2026-08-13;12:51:00;KOGENERACJA;KGN (KOGENERA);22;68.3000;0.0000;0.00;24;1639.20
2026-08-13;13:02:00;KOGENERACJA;KGN (KOGENERA);23;68.3000;0.0000;0.00;3;204.90
2026-08-13;13:14:00;KOGENERACJA;KGN (KOGENERA);24;68.2000;0.0000;0.00;358;24415.60
2026-08-13;13:22:00;KOGENERACJA;KGN (KOGENERA);25;68.2000;0.0000;0.00;101;6888.20
2026-08-13;13:27:00;KOGENERACJA;KGN (KOGENERA);26;68.3000;0.0000;0.00;15;1024.50
2026-08-13;13:30:00;KOGENERACJA;KGN (KOGENERA);27;68.1000;0.0000;0.00;8;544.80
2026-08-13;13:31:00;KOGENERACJA;KGN (KOGENERA);28;68.1000;0.0000;0.00;3;204.30
2026-08-13;13:35:00;KOGENERACJA;KGN (KOGENERA);29;68.3000;0.0000;0.00;19;1297.70
2026-08-13;13:36:00;KOGENERACJA;KGN (KOGENERA);30;68.3000;0.0000;0.00;11;751.30
2026-08-13;13:48:00;KOGENERACJA;KGN (KOGENERA);31;68.3000;0.0000;0.00;10;683.00
2026-08-13;13:54:00;KOGENERACJA;KGN (KOGENERA);32;68.2000;0.0000;0.00;50;3410.00
2026-08-13;14:01:00;KOGENERACJA;KGN (KOGENERA);33;68.3000;0.0000;0.00;5;341.50
2026-08-13;14:04:00;KOGENERACJA;KGN (KOGENERA);34;68.2000;0.0000;0.00;30;2046.00
2026-08-13;14:08:00;KOGENERACJA;KGN (KOGENERA);35;68.2000;0.0000;0.00;100;6820.00
2026-08-13;14:09:00;KOGENERACJA;KGN (KOGENERA);36;68.2000;0.0000;0.00;13;886.60
2026-08-13;14:19:00;KOGENERACJA;KGN (KOGENERA);37;68.3000;0.0000;0.00;14;956.20
2026-08-13;14:32:00;KOGENERACJA;KGN (KOGENERA);38;68.2000;0.0000;0.00;37;2523.40
2026-08-13;14:33:00;KOGENERACJA;KGN (KOGENERA);39;68.3000;0.1000;0.15;180;12292.50
2026-08-13;14:35:00;KOGENERACJA;KGN (KOGENERA);40;68.3000;0.0000;0.00;41;2800.30
2026-08-13;15:18:00;KOGENERACJA;KGN (KOGENERA);41;68.3000;0.0000;0.00;373;25475.90
2026-08-13;15:26:00;KOGENERACJA;KGN (KOGENERA);42;68.2000;0.0000;0.00;123;8388.60
2026-08-13;15:38:00;KOGENERACJA;KGN (KOGENERA);43;68.1000;0.0000;0.00;326;22200.60
2026-08-13;15:48:00;KOGENERACJA;KGN (KOGENERA);44;68.3000;0.0000;0.00;1;68.30
2026-08-13;16:15:00;KOGENERACJA;KGN (KOGENERA);45;68.5000;0.2000;0.29;55;3764.70
2026-08-13;17:00:00;KOGENERACJA;KGN (KOGENERA);46;68.2000;0.0000;0.00;5;341.00
