Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;KOGENERACJA;KGN (KOGENERA);1;69.1000;0.0000;0.00;250;17275.00
2026-09-17;09:01:00;KOGENERACJA;KGN (KOGENERA);2;69.1000;0.0000;0.00;10;691.00
2026-09-17;09:04:00;KOGENERACJA;KGN (KOGENERA);3;69.2000;0.0000;0.00;65;4498.00
2026-09-17;09:06:00;KOGENERACJA;KGN (KOGENERA);4;69.2000;0.0000;0.00;5;346.00
2026-09-17;09:09:00;KOGENERACJA;KGN (KOGENERA);5;69.8000;0.0000;0.00;1;69.80
2026-09-17;09:10:00;KOGENERACJA;KGN (KOGENERA);6;69.8000;0.0000;0.00;299;20870.20
2026-09-17;09:13:00;KOGENERACJA;KGN (KOGENERA);7;69.8000;0.0000;0.00;300;20940.00
2026-09-17;09:22:00;KOGENERACJA;KGN (KOGENERA);8;69.8000;0.0000;0.00;130;9074.00
2026-09-17;09:39:00;KOGENERACJA;KGN (KOGENERA);9;69.8000;0.0000;0.00;34;2373.20
2026-09-17;10:16:00;KOGENERACJA;KGN (KOGENERA);10;69.2000;0.0000;0.00;300;20760.00
2026-09-17;10:38:00;KOGENERACJA;KGN (KOGENERA);11;69.1000;0.0000;0.00;40;2764.00
2026-09-17;10:46:00;KOGENERACJA;KGN (KOGENERA);12;69.2000;0.0000;0.00;100;6920.00
2026-09-17;11:03:00;KOGENERACJA;KGN (KOGENERA);13;69.1000;0.0000;0.00;50;3455.00
2026-09-17;11:10:00;KOGENERACJA;KGN (KOGENERA);14;69.1000;0.0000;0.00;70;4837.00
2026-09-17;11:24:00;KOGENERACJA;KGN (KOGENERA);15;69.1000;0.0000;0.00;2;138.20
2026-09-17;11:28:00;KOGENERACJA;KGN (KOGENERA);16;69.2000;0.1000;0.14;478;33066.80
2026-09-17;11:51:00;KOGENERACJA;KGN (KOGENERA);17;69.2000;0.0000;0.00;20;1384.00
2026-09-17;11:52:00;KOGENERACJA;KGN (KOGENERA);18;69.2000;0.1000;0.14;120;8295.00
2026-09-17;12:07:00;KOGENERACJA;KGN (KOGENERA);19;69.1000;0.0000;0.00;20;1382.00
2026-09-17;12:38:00;KOGENERACJA;KGN (KOGENERA);20;69.1000;0.0000;0.00;53;3662.30
2026-09-17;13:04:00;KOGENERACJA;KGN (KOGENERA);21;69.5000;0.0000;0.00;1;69.50
2026-09-17;13:54:00;KOGENERACJA;KGN (KOGENERA);22;69.5000;0.0000;0.00;79;5490.50
2026-09-17;14:06:00;KOGENERACJA;KGN (KOGENERA);23;69.1000;0.0000;0.00;15;1036.50
2026-09-17;14:39:00;KOGENERACJA;KGN (KOGENERA);24;69.5000;0.0000;0.00;300;20850.00
2026-09-17;14:40:00;KOGENERACJA;KGN (KOGENERA);25;69.1000;0.0000;0.00;1;69.10
2026-09-17;14:54:00;KOGENERACJA;KGN (KOGENERA);26;69.2000;0.0000;0.00;10;692.00
2026-09-17;14:56:00;KOGENERACJA;KGN (KOGENERA);27;69.6000;0.4000;0.58;575;39879.00
2026-09-17;14:59:00;KOGENERACJA;KGN (KOGENERA);28;69.5000;0.0000;0.00;300;20850.00
2026-09-17;15:12:00;KOGENERACJA;KGN (KOGENERA);29;69.5000;0.0000;0.00;22;1529.00
2026-09-17;15:29:00;KOGENERACJA;KGN (KOGENERA);30;69.5000;0.0000;0.00;278;19321.00
2026-09-17;15:32:00;KOGENERACJA;KGN (KOGENERA);31;69.5000;0.0000;0.00;31;2154.50
2026-09-17;15:50:00;KOGENERACJA;KGN (KOGENERA);32;69.5000;0.0000;0.00;4;278.00
2026-09-17;15:52:00;KOGENERACJA;KGN (KOGENERA);33;69.5000;0.0000;0.00;41;2849.50
2026-09-17;16:03:00;KOGENERACJA;KGN (KOGENERA);34;69.1000;0.0000;0.00;89;6149.90
2026-09-17;16:10:00;KOGENERACJA;KGN (KOGENERA);35;69.5000;0.0000;0.00;38;2641.00
2026-09-17;16:11:00;KOGENERACJA;KGN (KOGENERA);36;69.1000;0.0000;0.00;10;691.00
2026-09-17;16:16:00;KOGENERACJA;KGN (KOGENERA);37;69.0000;-0.1000;-0.14;250;17263.40
2026-09-17;16:19:00;KOGENERACJA;KGN (KOGENERA);38;69.0000;-0.1000;-0.14;100;6905.00
