Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;KOGENERACJA;KGN (KOGENERA);1;68.0000;0.0000;0.00;134;9112.00
2026-08-24;09:02:00;KOGENERACJA;KGN (KOGENERA);2;67.8000;0.0000;0.00;7;474.60
2026-08-24;09:03:00;KOGENERACJA;KGN (KOGENERA);3;68.0000;0.2000;0.29;358;24334.80
2026-08-24;09:11:00;KOGENERACJA;KGN (KOGENERA);4;67.6000;0.0000;0.00;10;676.00
2026-08-24;09:17:00;KOGENERACJA;KGN (KOGENERA);5;67.6000;0.0000;0.00;10;676.00
2026-08-24;09:19:00;KOGENERACJA;KGN (KOGENERA);6;67.5000;0.0000;0.00;326;22005.00
2026-08-24;09:33:00;KOGENERACJA;KGN (KOGENERA);7;67.5000;0.0000;0.00;241;16267.50
2026-08-24;09:49:00;KOGENERACJA;KGN (KOGENERA);8;68.2000;0.2000;0.29;77;5248.40
2026-08-24;10:08:00;KOGENERACJA;KGN (KOGENERA);9;67.4000;0.0000;0.00;60;4044.00
2026-08-24;10:16:00;KOGENERACJA;KGN (KOGENERA);10;67.5000;0.0000;0.00;30;2025.00
2026-08-24;10:28:00;KOGENERACJA;KGN (KOGENERA);11;67.5000;0.0000;0.00;74;4995.00
2026-08-24;10:30:00;KOGENERACJA;KGN (KOGENERA);12;67.5000;0.0000;0.00;1;67.50
2026-08-24;10:33:00;KOGENERACJA;KGN (KOGENERA);13;68.5000;0.3000;0.44;151;10342.60
2026-08-24;11:05:00;KOGENERACJA;KGN (KOGENERA);14;67.8000;0.0000;0.00;30;2034.00
2026-08-24;11:07:00;KOGENERACJA;KGN (KOGENERA);15;67.8000;0.0000;0.00;8;542.40
2026-08-24;11:19:00;KOGENERACJA;KGN (KOGENERA);16;67.8000;0.0000;0.00;10;678.00
2026-08-24;11:35:00;KOGENERACJA;KGN (KOGENERA);17;67.8000;0.0000;0.00;71;4813.80
2026-08-24;12:03:00;KOGENERACJA;KGN (KOGENERA);18;67.4000;-0.2000;-0.30;589;39766.90
2026-08-24;12:17:00;KOGENERACJA;KGN (KOGENERA);19;67.1000;0.0000;0.00;106;7112.60
2026-08-24;12:22:00;KOGENERACJA;KGN (KOGENERA);20;67.3000;0.0000;0.00;14;942.20
2026-08-24;12:25:00;KOGENERACJA;KGN (KOGENERA);21;67.1000;0.0000;0.00;1;67.10
2026-08-24;12:32:00;KOGENERACJA;KGN (KOGENERA);22;67.0000;-0.1000;-0.15;2900;194357.70
2026-08-24;12:45:00;KOGENERACJA;KGN (KOGENERA);23;66.8000;0.0000;0.00;99;6613.20
2026-08-24;13:40:00;KOGENERACJA;KGN (KOGENERA);24;67.3000;0.0000;0.00;1;67.30
2026-08-24;13:42:00;KOGENERACJA;KGN (KOGENERA);25;67.2000;0.0000;0.00;30;2016.00
2026-08-24;13:43:00;KOGENERACJA;KGN (KOGENERA);26;67.3000;0.0000;0.00;57;3836.10
2026-08-24;13:52:00;KOGENERACJA;KGN (KOGENERA);27;67.0000;0.0000;0.00;5000;335000.00
2026-08-24;13:59:00;KOGENERACJA;KGN (KOGENERA);28;67.3000;0.0000;0.00;1000;67300.00
2026-08-24;14:37:00;KOGENERACJA;KGN (KOGENERA);29;67.0000;-0.2000;-0.30;230;15410.40
2026-08-24;14:50:00;KOGENERACJA;KGN (KOGENERA);30;67.0000;0.0000;0.00;178;11926.00
2026-08-24;15:06:00;KOGENERACJA;KGN (KOGENERA);31;66.7000;-0.3000;-0.45;1000;66894.50
2026-08-24;15:08:00;KOGENERACJA;KGN (KOGENERA);32;67.3000;0.0000;0.00;2;134.60
2026-08-24;15:18:00;KOGENERACJA;KGN (KOGENERA);33;66.7000;0.0000;0.00;25;1667.50
2026-08-24;16:15:00;KOGENERACJA;KGN (KOGENERA);34;66.8000;0.0000;0.00;15;1002.00
2026-08-24;16:35:00;KOGENERACJA;KGN (KOGENERA);35;66.9000;0.0000;0.00;200;13380.00
2026-08-24;16:49:00;KOGENERACJA;KGN (KOGENERA);36;67.0000;0.0000;0.00;30;2010.00
2026-08-24;17:00:00;KOGENERACJA;KGN (KOGENERA);37;67.0000;0.0000;0.00;36;2412.00
