Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;KOGENERACJA;KGN (KOGENERA);1;69.5000;0.0000;0.00;100;6950.00
2026-07-31;09:02:00;KOGENERACJA;KGN (KOGENERA);2;68.6000;-0.4000;-0.58;57;3921.00
2026-07-31;09:04:00;KOGENERACJA;KGN (KOGENERA);3;68.5000;-0.1000;-0.15;204;13985.60
2026-07-31;09:06:00;KOGENERACJA;KGN (KOGENERA);4;68.5000;0.0000;0.00;158;10819.40
2026-07-31;09:07:00;KOGENERACJA;KGN (KOGENERA);5;68.3000;0.0000;0.00;328;22402.40
2026-07-31;09:08:00;KOGENERACJA;KGN (KOGENERA);6;68.5000;0.2000;0.29;201;13746.10
2026-07-31;09:09:00;KOGENERACJA;KGN (KOGENERA);7;68.5000;0.0000;0.00;44;3014.00
2026-07-31;09:12:00;KOGENERACJA;KGN (KOGENERA);8;68.5000;-0.4000;-0.58;94;6440.20
2026-07-31;09:16:00;KOGENERACJA;KGN (KOGENERA);9;68.3000;0.0000;0.00;144;9835.20
2026-07-31;09:19:00;KOGENERACJA;KGN (KOGENERA);10;68.3000;0.0000;0.00;10;683.00
2026-07-31;09:23:00;KOGENERACJA;KGN (KOGENERA);11;68.3000;0.0000;0.00;5;341.50
2026-07-31;09:25:00;KOGENERACJA;KGN (KOGENERA);12;68.3000;0.0000;0.00;1;68.30
2026-07-31;09:26:00;KOGENERACJA;KGN (KOGENERA);13;68.3000;0.0000;0.00;5;341.50
2026-07-31;09:32:00;KOGENERACJA;KGN (KOGENERA);14;68.1000;-0.1000;-0.15;63;4291.30
2026-07-31;09:33:00;KOGENERACJA;KGN (KOGENERA);15;68.1000;0.0000;0.00;128;8716.80
2026-07-31;09:40:00;KOGENERACJA;KGN (KOGENERA);16;68.0000;-0.1000;-0.15;465;31625.00
2026-07-31;09:41:00;KOGENERACJA;KGN (KOGENERA);17;68.0000;0.0000;0.00;2;136.00
2026-07-31;09:42:00;KOGENERACJA;KGN (KOGENERA);18;68.0000;0.0000;0.00;8;544.00
2026-07-31;09:46:00;KOGENERACJA;KGN (KOGENERA);19;68.0000;0.0000;0.00;200;13600.00
2026-07-31;09:47:00;KOGENERACJA;KGN (KOGENERA);20;67.9000;-0.1000;-0.15;253;17181.70
2026-07-31;09:48:00;KOGENERACJA;KGN (KOGENERA);21;67.7000;-0.1000;-0.15;87;5891.10
2026-07-31;09:49:00;KOGENERACJA;KGN (KOGENERA);22;68.2000;0.5000;0.74;19;1293.30
2026-07-31;09:59:00;KOGENERACJA;KGN (KOGENERA);23;68.2000;0.0000;0.00;13;886.60
2026-07-31;10:22:00;KOGENERACJA;KGN (KOGENERA);24;68.2000;0.0000;0.00;70;4774.00
2026-07-31;10:23:00;KOGENERACJA;KGN (KOGENERA);25;68.2000;0.0000;0.00;60;4092.00
2026-07-31;10:34:00;KOGENERACJA;KGN (KOGENERA);26;68.2000;0.0000;0.00;15;1023.00
2026-07-31;10:36:00;KOGENERACJA;KGN (KOGENERA);27;68.2000;0.0000;0.00;25;1705.00
2026-07-31;10:42:00;KOGENERACJA;KGN (KOGENERA);28;68.3000;0.0000;0.00;100;6830.00
2026-07-31;10:43:00;KOGENERACJA;KGN (KOGENERA);29;68.2000;0.0000;0.00;155;10571.00
2026-07-31;10:44:00;KOGENERACJA;KGN (KOGENERA);30;67.9000;0.0000;0.00;50;3395.00
2026-07-31;10:45:00;KOGENERACJA;KGN (KOGENERA);31;68.0000;0.0000;0.00;1;68.00
2026-07-31;10:46:00;KOGENERACJA;KGN (KOGENERA);32;68.0000;0.0000;0.00;30;2040.00
2026-07-31;10:48:00;KOGENERACJA;KGN (KOGENERA);33;67.9000;0.0000;0.00;2;135.80
2026-07-31;10:59:00;KOGENERACJA;KGN (KOGENERA);34;67.9000;0.0000;0.00;46;3123.40
2026-07-31;11:02:00;KOGENERACJA;KGN (KOGENERA);35;68.0000;0.0000;0.00;20;1360.00
2026-07-31;11:04:00;KOGENERACJA;KGN (KOGENERA);36;68.0000;0.0000;0.00;100;6800.00
2026-07-31;11:05:00;KOGENERACJA;KGN (KOGENERA);37;69.4000;1.4000;2.06;950;65024.70
2026-07-31;11:08:00;KOGENERACJA;KGN (KOGENERA);38;68.0000;-0.1000;-0.15;588;39991.40
2026-07-31;11:10:00;KOGENERACJA;KGN (KOGENERA);39;68.2000;0.0000;0.00;2;136.40
2026-07-31;11:17:00;KOGENERACJA;KGN (KOGENERA);40;67.8000;-0.6000;-0.88;1269;86116.50
2026-07-31;11:18:00;KOGENERACJA;KGN (KOGENERA);41;67.6000;0.0000;0.00;11;743.60
2026-07-31;11:19:00;KOGENERACJA;KGN (KOGENERA);42;67.6000;-0.3000;-0.44;199;13453.30
2026-07-31;11:23:00;KOGENERACJA;KGN (KOGENERA);43;67.9000;0.0000;0.00;38;2580.20
2026-07-31;11:26:00;KOGENERACJA;KGN (KOGENERA);44;68.0000;0.1000;0.15;75;5099.20
2026-07-31;11:28:00;KOGENERACJA;KGN (KOGENERA);45;68.0000;0.0000;0.00;1;68.00
2026-07-31;11:37:00;KOGENERACJA;KGN (KOGENERA);46;67.9000;0.0000;0.00;5;339.50
2026-07-31;11:40:00;KOGENERACJA;KGN (KOGENERA);47;68.0000;0.1000;0.15;152;10333.50
2026-07-31;11:52:00;KOGENERACJA;KGN (KOGENERA);48;68.4000;0.0000;0.00;1;68.40
2026-07-31;12:02:00;KOGENERACJA;KGN (KOGENERA);49;68.4000;0.0000;0.00;70;4788.00
2026-07-31;12:07:00;KOGENERACJA;KGN (KOGENERA);50;68.4000;0.0000;0.00;11;752.40
2026-07-31;12:13:00;KOGENERACJA;KGN (KOGENERA);51;68.6000;0.2000;0.29;47;3220.80
2026-07-31;12:31:00;KOGENERACJA;KGN (KOGENERA);52;68.4000;0.0000;0.00;300;20520.00
2026-07-31;12:37:00;KOGENERACJA;KGN (KOGENERA);53;68.1000;0.0000;0.00;206;14028.60
2026-07-31;12:51:00;KOGENERACJA;KGN (KOGENERA);54;67.9000;-0.2000;-0.29;120;8156.80
2026-07-31;12:55:00;KOGENERACJA;KGN (KOGENERA);55;68.0000;0.0000;0.00;1;68.00
2026-07-31;13:01:00;KOGENERACJA;KGN (KOGENERA);56;68.0000;0.0000;0.00;55;3740.00
2026-07-31;13:12:00;KOGENERACJA;KGN (KOGENERA);57;68.5000;0.1000;0.15;170;11639.60
2026-07-31;13:31:00;KOGENERACJA;KGN (KOGENERA);58;68.5000;0.0000;0.00;50;3425.00
2026-07-31;13:46:00;KOGENERACJA;KGN (KOGENERA);59;68.5000;0.1000;0.15;303;20730.50
2026-07-31;14:06:00;KOGENERACJA;KGN (KOGENERA);60;68.5000;0.0000;0.00;50;3425.00
2026-07-31;14:14:00;KOGENERACJA;KGN (KOGENERA);61;68.5000;0.0000;0.00;7;479.50
2026-07-31;14:23:00;KOGENERACJA;KGN (KOGENERA);62;68.5000;0.0000;0.00;165;11302.50
2026-07-31;14:28:00;KOGENERACJA;KGN (KOGENERA);63;68.5000;0.0000;0.00;2;137.00
2026-07-31;15:06:00;KOGENERACJA;KGN (KOGENERA);64;68.2000;0.0000;0.00;29;1977.80
2026-07-31;15:26:00;KOGENERACJA;KGN (KOGENERA);65;68.1000;0.0000;0.00;3;204.30
2026-07-31;15:34:00;KOGENERACJA;KGN (KOGENERA);66;68.3000;0.0000;0.00;30;2049.00
2026-07-31;15:57:00;KOGENERACJA;KGN (KOGENERA);67;68.3000;0.0000;0.00;40;2732.00
2026-07-31;16:04:00;KOGENERACJA;KGN (KOGENERA);68;68.3000;0.0000;0.00;7;478.10
2026-07-31;16:06:00;KOGENERACJA;KGN (KOGENERA);69;68.3000;0.0000;0.00;51;3483.30
2026-07-31;16:29:00;KOGENERACJA;KGN (KOGENERA);70;68.3000;0.0000;0.00;20;1366.00
2026-07-31;16:33:00;KOGENERACJA;KGN (KOGENERA);71;68.3000;0.0000;0.00;22;1502.60
2026-07-31;16:49:00;KOGENERACJA;KGN (KOGENERA);72;68.3000;0.0000;0.00;2;136.60
