Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);1;64.5000;-0.7000;-1.07;12;781.00
2026-08-10;09:07:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);2;64.8000;0.0000;0.00;1;64.80
2026-08-10;09:12:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);3;65.1000;0.0000;0.00;2;130.20
2026-08-10;09:14:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);4;65.0000;0.0000;0.00;11;715.00
2026-08-10;09:16:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);5;65.0000;-0.1000;-0.15;297;19328.40
2026-08-10;09:17:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);6;65.0000;0.0000;0.00;62;4030.00
2026-08-10;09:24:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);7;64.8000;0.0000;0.00;18;1166.40
2026-08-10;09:25:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);8;64.6000;0.0000;0.00;7;452.20
2026-08-10;09:29:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);9;65.0000;0.0000;0.00;40;2600.00
2026-08-10;09:33:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);10;65.0000;0.0000;0.00;1;65.00
2026-08-10;09:36:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);11;65.0000;0.0000;0.00;9;585.00
2026-08-10;09:40:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);12;64.6000;0.0000;0.00;90;5814.00
2026-08-10;09:41:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);13;64.5000;0.0000;0.00;300;19350.00
2026-08-10;10:03:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);14;64.7000;0.0000;0.00;51;3299.70
2026-08-10;10:07:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);15;64.5000;0.0000;0.00;16;1032.00
2026-08-10;10:10:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);16;65.0000;0.0000;0.00;62;4030.00
2026-08-10;10:23:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);17;65.0000;0.0000;0.00;1;65.00
2026-08-10;10:24:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);18;64.7000;-0.1000;-0.15;7;453.20
2026-08-10;10:25:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);19;64.9000;0.0000;0.00;72;4672.80
2026-08-10;10:36:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);20;65.1000;0.2000;0.31;7;455.30
2026-08-10;10:37:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);21;65.0000;0.0000;0.00;61;3965.00
2026-08-10;10:45:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);22;64.8000;0.0000;0.00;6;388.80
2026-08-10;10:48:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);23;64.8000;0.0000;0.00;60;3888.00
2026-08-10;10:49:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);24;65.0000;0.0000;0.00;30;1950.00
2026-08-10;11:06:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);25;64.9000;0.0000;0.00;22;1427.80
2026-08-10;11:07:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);26;65.0000;-0.1000;-0.15;81;5266.80
2026-08-10;11:21:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);27;65.0000;0.0000;0.00;20;1300.00
2026-08-10;11:24:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);28;65.0000;0.0000;0.00;6;390.00
2026-08-10;11:25:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);29;65.0000;0.0000;0.00;30;1950.00
2026-08-10;11:29:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);30;65.0000;0.0000;0.00;246;15990.00
2026-08-10;11:30:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);31;65.0000;0.0000;0.00;4;260.00
2026-08-10;11:34:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);32;65.2000;0.1000;0.15;41;2672.30
2026-08-10;11:50:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);33;65.2000;0.0000;0.00;100;6520.00
2026-08-10;12:00:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);34;65.0000;0.0000;0.00;25;1625.00
2026-08-10;12:12:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);35;65.0000;0.0000;0.00;100;6500.00
2026-08-10;12:15:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);36;65.2000;0.1000;0.15;127;8280.20
2026-08-10;12:19:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);37;65.2000;0.0000;0.00;164;10692.80
2026-08-10;12:22:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);38;65.3000;0.1000;0.15;150;9788.80
2026-08-10;12:27:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);39;65.3000;0.0000;0.00;30;1959.00
2026-08-10;12:32:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);40;65.2000;0.0000;0.00;63;4107.60
2026-08-10;12:35:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);41;65.2000;0.0000;0.00;3;195.60
2026-08-10;12:38:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);42;65.3000;0.0000;0.00;9;587.70
2026-08-10;12:40:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);43;65.3000;0.0000;0.00;20;1306.00
2026-08-10;12:54:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);44;65.2000;0.0000;0.00;171;11149.20
2026-08-10;12:56:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);45;65.0000;-0.2000;-0.31;16;1043.00
2026-08-10;12:57:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);46;65.0000;0.0000;0.00;30;1950.00
2026-08-10;13:07:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);47;65.2000;0.0000;0.00;25;1630.00
