Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);1;64.8000;0.0000;0.00;1;64.80
2026-08-13;09:16:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);2;64.8000;0.0000;0.00;25;1620.00
2026-08-13;09:20:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);3;64.8000;0.0000;0.00;63;4082.40
2026-08-13;09:23:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);4;64.6000;-0.2000;-0.31;69;4481.80
2026-08-13;09:46:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);5;64.9000;0.0000;0.00;2;129.80
2026-08-13;09:53:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);6;64.8000;0.0000;0.00;1;64.80
2026-08-13;10:19:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);7;64.9000;0.0000;0.00;16;1038.40
2026-08-13;10:37:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);8;64.8000;0.1000;0.15;94;6084.80
2026-08-13;10:40:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);9;64.7000;0.0000;0.00;26;1682.20
2026-08-13;10:51:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);10;64.9000;0.0000;0.00;63;4088.70
2026-08-13;11:06:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);11;65.0000;0.1000;0.15;126;8183.70
2026-08-13;11:24:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);12;64.8000;0.0000;0.00;18;1166.40
2026-08-13;11:26:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);13;64.8000;0.0000;0.00;1;64.80
2026-08-13;11:44:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);14;64.7000;0.0000;0.00;40;2588.00
2026-08-13;11:49:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);15;64.8000;0.0000;0.00;11;712.80
2026-08-13;11:50:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);16;64.9000;0.0000;0.00;1;64.90
2026-08-13;11:58:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);17;65.0000;0.0000;0.00;63;4095.00
2026-08-13;12:03:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);18;65.0000;0.0000;0.00;12;780.00
2026-08-13;12:17:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);19;64.9000;0.0000;0.00;5;324.50
2026-08-13;12:18:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);20;65.0000;0.0000;0.00;1;65.00
2026-08-13;12:22:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);21;64.9000;0.0000;0.00;83;5386.70
2026-08-13;12:23:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);22;64.7000;-0.1000;-0.15;19;1231.10
2026-08-13;12:24:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);23;64.4000;-0.2000;-0.31;533;34334.40
2026-08-13;12:25:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);24;64.2000;-0.1000;-0.16;497;31939.00
2026-08-13;12:33:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);25;64.4000;0.0000;0.00;1;64.40
2026-08-13;12:35:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);26;64.4000;0.0000;0.00;40;2576.00
2026-08-13;12:41:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);27;64.4000;0.0000;0.00;20;1288.00
2026-08-13;12:43:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);28;64.4000;0.0000;0.00;5;322.00
2026-08-13;13:38:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);29;64.3000;0.0000;0.00;333;21411.90
2026-08-13;13:53:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);30;64.4000;0.0000;0.00;77;4958.80
2026-08-13;14:05:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);31;64.4000;0.0000;0.00;17;1094.80
2026-08-13;14:09:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);32;64.4000;0.0000;0.00;2;128.80
2026-08-13;14:22:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);33;64.4000;0.0000;0.00;2;128.80
2026-08-13;14:27:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);34;63.5000;-0.8000;-1.24;3024;192385.50
2026-08-13;14:37:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);35;63.7000;0.1000;0.16;163;10376.80
2026-08-13;14:45:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);36;63.7000;0.0000;0.00;16;1019.20
2026-08-13;14:46:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);37;63.7000;0.0000;0.00;20;1274.00
2026-08-13;14:48:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);38;63.6000;0.0000;0.00;265;16854.00
