Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);1;57.0000;0.0000;0.00;2085;118845.00
2026-07-20;09:04:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);2;56.9000;0.0000;0.00;245;13940.50
2026-07-20;09:05:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);3;57.0000;0.0000;0.00;64;3648.00
2026-07-20;09:06:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);4;57.0000;0.0000;0.00;741;42237.00
2026-07-20;09:07:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);5;57.0000;0.0000;0.00;1825;104025.00
2026-07-20;09:12:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);6;57.0000;0.0000;0.00;23;1311.00
2026-07-20;09:17:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);7;57.0000;0.0000;0.00;70;3990.00
2026-07-20;09:22:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);8;57.0000;0.0000;0.00;120;6840.00
2026-07-20;09:38:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);9;57.0000;0.0000;0.00;12;684.00
2026-07-20;09:41:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);10;56.8000;0.0000;0.00;79;4487.20
2026-07-20;09:47:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);11;56.8000;0.0000;0.00;92;5225.60
2026-07-20;10:03:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);12;57.0000;0.0000;0.00;108;6156.00
2026-07-20;10:16:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);13;57.0000;0.0000;0.00;21;1197.00
2026-07-20;10:19:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);14;57.0000;0.0000;0.00;40;2280.00
2026-07-20;10:21:00;WIRTUALNA-POLSKA;WPL (WIRTUALNA);15;57.0000;0.0000;0.00;6;342.00
