Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:27:00;BOWIM;BOW (BOWIM);1;7.8600;0.0200;0.26;5;39.26
2026-09-11;09:47:00;BOWIM;BOW (BOWIM);2;7.7000;-0.0400;-0.52;500;3850.12
2026-09-11;10:25:00;BOWIM;BOW (BOWIM);3;7.8600;0.0000;0.00;5;39.30
2026-09-11;10:34:00;BOWIM;BOW (BOWIM);4;7.8600;0.0000;0.00;110;864.60
2026-09-11;11:04:00;BOWIM;BOW (BOWIM);5;7.9000;0.0400;0.51;106;835.36
2026-09-11;14:13:00;BOWIM;BOW (BOWIM);6;7.8800;0.0200;0.25;5;39.32
2026-09-11;16:16:00;BOWIM;BOW (BOWIM);7;7.8200;0.0000;0.00;1;7.82
2026-09-11;16:34:00;BOWIM;BOW (BOWIM);8;7.7000;-0.0400;-0.52;412;3177.00
2026-09-11;16:38:00;BOWIM;BOW (BOWIM);9;7.8000;0.0200;0.26;404;3111.44
2026-09-11;17:00:00;BOWIM;BOW (BOWIM);10;7.9000;0.0000;0.00;544;4297.60
