Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;BOWIM;BOW (BOWIM);1;7.9200;0.0000;0.00;1373;10874.16
2026-09-01;09:06:00;BOWIM;BOW (BOWIM);2;7.9000;0.0000;0.00;1050;8295.00
2026-09-01;09:31:00;BOWIM;BOW (BOWIM);3;7.9000;0.0000;0.00;27;213.30
2026-09-01;09:37:00;BOWIM;BOW (BOWIM);4;7.9000;0.0000;0.00;1;7.90
2026-09-01;10:11:00;BOWIM;BOW (BOWIM);5;7.9000;0.0000;0.00;12;94.80
2026-09-01;11:18:00;BOWIM;BOW (BOWIM);6;7.8800;0.0000;0.00;88;693.44
2026-09-01;11:49:00;BOWIM;BOW (BOWIM);7;7.8000;0.0000;0.00;200;1560.00
2026-09-01;12:04:00;BOWIM;BOW (BOWIM);8;7.8000;0.0000;0.00;400;3120.00
2026-09-01;12:41:00;BOWIM;BOW (BOWIM);9;7.8000;0.0000;0.00;245;1911.00
2026-09-01;13:25:00;BOWIM;BOW (BOWIM);10;7.8000;0.0000;0.00;261;2035.80
2026-09-01;13:35:00;BOWIM;BOW (BOWIM);11;7.7000;0.0000;0.00;200;1540.00
2026-09-01;14:42:00;BOWIM;BOW (BOWIM);12;7.8000;0.0000;0.00;2;15.60
2026-09-01;14:52:00;BOWIM;BOW (BOWIM);13;7.7000;-0.0800;-1.03;71;546.94
2026-09-01;14:53:00;BOWIM;BOW (BOWIM);14;7.7000;0.0000;0.00;5;38.50
2026-09-01;15:38:00;BOWIM;BOW (BOWIM);15;7.8000;0.0000;0.00;185;1443.00
2026-09-01;15:39:00;BOWIM;BOW (BOWIM);16;7.8000;0.0000;0.00;199;1552.20
2026-09-01;16:00:00;BOWIM;BOW (BOWIM);17;7.8000;0.0000;0.00;1;7.80
2026-09-01;16:41:00;BOWIM;BOW (BOWIM);18;7.8000;0.0000;0.00;256;1996.80
2026-09-01;16:46:00;BOWIM;BOW (BOWIM);19;7.7400;-0.0200;-0.26;799;6184.32
2026-09-01;17:00:00;BOWIM;BOW (BOWIM);20;7.8000;0.0000;0.00;5;39.00
