Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;BOWIM;BOW (BOWIM);1;8.6000;0.0000;0.00;900;7740.00
2026-08-24;09:05:00;BOWIM;BOW (BOWIM);2;8.6600;0.0000;0.00;20;173.20
2026-08-24;09:23:00;BOWIM;BOW (BOWIM);3;8.6600;0.0000;0.00;30;259.80
2026-08-24;09:28:00;BOWIM;BOW (BOWIM);4;8.6600;0.0000;0.00;145;1255.70
2026-08-24;09:34:00;BOWIM;BOW (BOWIM);5;8.6800;0.0000;0.00;85;737.80
2026-08-24;09:36:00;BOWIM;BOW (BOWIM);6;8.6800;0.0000;0.00;237;2057.16
2026-08-24;09:46:00;BOWIM;BOW (BOWIM);7;8.7400;0.0000;0.00;10;87.40
2026-08-24;09:55:00;BOWIM;BOW (BOWIM);8;8.6800;0.0000;0.00;49;425.32
2026-08-24;10:04:00;BOWIM;BOW (BOWIM);9;8.6800;0.0000;0.00;211;1831.48
2026-08-24;10:20:00;BOWIM;BOW (BOWIM);10;8.6600;0.0000;0.00;240;2078.40
2026-08-24;10:31:00;BOWIM;BOW (BOWIM);11;8.6800;0.0000;0.00;300;2604.00
2026-08-24;10:35:00;BOWIM;BOW (BOWIM);12;8.6800;0.0000;0.00;1;8.68
2026-08-24;10:51:00;BOWIM;BOW (BOWIM);13;8.6600;0.0000;0.00;220;1905.20
2026-08-24;10:55:00;BOWIM;BOW (BOWIM);14;8.6600;0.0000;0.00;110;952.60
2026-08-24;11:01:00;BOWIM;BOW (BOWIM);15;8.6000;-0.0200;-0.23;100;860.60
2026-08-24;11:07:00;BOWIM;BOW (BOWIM);16;8.6000;0.0000;0.00;428;3680.80
2026-08-24;11:10:00;BOWIM;BOW (BOWIM);17;8.6600;0.0000;0.00;3;25.98
2026-08-24;11:40:00;BOWIM;BOW (BOWIM);18;8.6000;0.0000;0.00;500;4300.00
2026-08-24;11:46:00;BOWIM;BOW (BOWIM);19;8.6600;0.0000;0.00;3;25.98
2026-08-24;12:29:00;BOWIM;BOW (BOWIM);20;8.6600;0.0000;0.00;34;294.44
2026-08-24;12:32:00;BOWIM;BOW (BOWIM);21;8.6000;0.0000;0.00;51;438.60
2026-08-24;12:47:00;BOWIM;BOW (BOWIM);22;8.5200;-0.0600;-0.70;575;4910.28
2026-08-24;12:48:00;BOWIM;BOW (BOWIM);23;8.6000;0.0000;0.00;3;25.80
2026-08-24;13:32:00;BOWIM;BOW (BOWIM);24;8.6000;0.0000;0.00;300;2580.00
2026-08-24;15:04:00;BOWIM;BOW (BOWIM);25;8.6000;0.0000;0.00;15;129.00
2026-08-24;15:57:00;BOWIM;BOW (BOWIM);26;8.6000;0.0200;0.23;238;2028.18
2026-08-24;16:12:00;BOWIM;BOW (BOWIM);27;8.6000;0.0000;0.00;240;2064.00
