Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:08:00;BOWIM;BOW (BOWIM);1;7.5200;0.0400;0.53;10;74.96
2026-09-24;09:12:00;BOWIM;BOW (BOWIM);2;7.3600;-0.0600;-0.81;1000;7382.66
2026-09-24;09:24:00;BOWIM;BOW (BOWIM);3;7.3600;-0.1200;-1.60;20;148.40
2026-09-24;09:30:00;BOWIM;BOW (BOWIM);4;7.3800;-0.0200;-0.27;295;2177.30
2026-09-24;09:32:00;BOWIM;BOW (BOWIM);5;7.3000;-0.0800;-1.08;2800;20540.60
2026-09-24;10:21:00;BOWIM;BOW (BOWIM);6;7.3000;-0.0400;-0.54;120;876.84
2026-09-24;10:25:00;BOWIM;BOW (BOWIM);7;7.4600;0.0000;0.00;10;74.60
2026-09-24;10:33:00;BOWIM;BOW (BOWIM);8;7.3000;0.0000;0.00;419;3058.70
2026-09-24;10:37:00;BOWIM;BOW (BOWIM);9;7.3000;-0.0200;-0.27;500;3650.04
2026-09-24;10:53:00;BOWIM;BOW (BOWIM);10;7.4600;0.0200;0.27;5;37.22
2026-09-24;10:57:00;BOWIM;BOW (BOWIM);11;7.3000;-0.0200;-0.27;110;803.04
2026-09-24;11:20:00;BOWIM;BOW (BOWIM);12;7.3000;-0.0200;-0.27;668;4889.68
2026-09-24;11:22:00;BOWIM;BOW (BOWIM);13;7.3000;0.0000;0.00;225;1642.50
2026-09-24;11:27:00;BOWIM;BOW (BOWIM);14;7.3000;0.0000;0.00;1100;8030.00
2026-09-24;12:02:00;BOWIM;BOW (BOWIM);15;7.3000;0.0000;0.00;100;730.00
2026-09-24;13:36:00;BOWIM;BOW (BOWIM);16;7.4000;0.0000;0.00;500;3700.00
2026-09-24;13:37:00;BOWIM;BOW (BOWIM);17;7.4000;0.0000;0.00;20;148.00
2026-09-24;13:38:00;BOWIM;BOW (BOWIM);18;7.4000;0.0000;0.00;25;185.00
2026-09-24;13:40:00;BOWIM;BOW (BOWIM);19;7.4000;0.0000;0.00;20;148.00
2026-09-24;14:06:00;BOWIM;BOW (BOWIM);20;7.4000;0.0000;0.00;305;2257.00
2026-09-24;14:26:00;BOWIM;BOW (BOWIM);21;7.4200;0.0000;0.00;1;7.42
2026-09-24;14:39:00;BOWIM;BOW (BOWIM);22;7.4200;0.0200;0.27;5958;44118.36
2026-09-24;14:41:00;BOWIM;BOW (BOWIM);23;7.3000;-0.0800;-1.08;130;950.20
2026-09-24;14:43:00;BOWIM;BOW (BOWIM);24;7.4200;0.0000;0.00;10;74.20
2026-09-24;14:45:00;BOWIM;BOW (BOWIM);25;7.4200;0.0200;0.27;2010;14874.20
2026-09-24;14:48:00;BOWIM;BOW (BOWIM);26;7.4000;0.0000;0.00;100;740.00
2026-09-24;15:04:00;BOWIM;BOW (BOWIM);27;7.4200;0.0000;0.00;10;74.20
2026-09-24;16:45:00;BOWIM;BOW (BOWIM);28;7.4000;0.0000;0.00;20;148.00
2026-09-24;16:49:00;BOWIM;BOW (BOWIM);29;7.4200;0.0000;0.00;90;667.80
