Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;BOWIM;BOW (BOWIM);1;8.2000;0.0000;0.00;1447;11865.40
2026-08-19;09:02:00;BOWIM;BOW (BOWIM);2;8.4200;0.0000;0.00;2;16.84
2026-08-19;09:07:00;BOWIM;BOW (BOWIM);3;8.2000;-0.1000;-1.20;940;7718.90
2026-08-19;09:25:00;BOWIM;BOW (BOWIM);4;8.4000;0.0000;0.00;20;168.00
2026-08-19;09:30:00;BOWIM;BOW (BOWIM);5;8.4000;0.0000;0.00;1000;8400.00
2026-08-19;09:33:00;BOWIM;BOW (BOWIM);6;8.4000;0.0000;0.00;200;1680.00
2026-08-19;09:46:00;BOWIM;BOW (BOWIM);7;8.3600;0.0000;0.00;700;5852.00
2026-08-19;09:47:00;BOWIM;BOW (BOWIM);8;8.3600;-0.0400;-0.48;450;3768.00
2026-08-19;09:48:00;BOWIM;BOW (BOWIM);9;8.3600;0.0000;0.00;100;836.00
2026-08-19;09:49:00;BOWIM;BOW (BOWIM);10;8.3600;0.0000;0.00;400;3344.00
2026-08-19;09:59:00;BOWIM;BOW (BOWIM);11;8.3000;-0.0400;-0.48;750;6237.00
2026-08-19;10:05:00;BOWIM;BOW (BOWIM);12;8.4000;0.0000;0.00;50;420.00
2026-08-19;10:15:00;BOWIM;BOW (BOWIM);13;8.4000;0.0000;0.00;1;8.40
2026-08-19;10:17:00;BOWIM;BOW (BOWIM);14;8.3000;0.0000;0.00;596;4946.80
2026-08-19;10:20:00;BOWIM;BOW (BOWIM);15;8.3000;0.0000;0.00;300;2490.00
2026-08-19;10:21:00;BOWIM;BOW (BOWIM);16;8.3800;0.0000;0.00;59;494.42
2026-08-19;10:24:00;BOWIM;BOW (BOWIM);17;8.3800;0.0000;0.00;1;8.38
2026-08-19;10:38:00;BOWIM;BOW (BOWIM);18;8.3800;0.0000;0.00;490;4106.20
2026-08-19;10:39:00;BOWIM;BOW (BOWIM);19;8.4000;0.0000;0.00;920;7728.00
2026-08-19;11:02:00;BOWIM;BOW (BOWIM);20;8.3400;0.0000;0.00;141;1175.94
2026-08-19;11:03:00;BOWIM;BOW (BOWIM);21;8.3000;0.0000;0.00;129;1070.70
2026-08-19;11:35:00;BOWIM;BOW (BOWIM);22;8.3000;0.0000;0.00;100;830.00
2026-08-19;11:38:00;BOWIM;BOW (BOWIM);23;8.2600;0.0000;0.00;2;16.52
2026-08-19;11:49:00;BOWIM;BOW (BOWIM);24;8.2400;0.0000;0.00;55;453.20
2026-08-19;11:50:00;BOWIM;BOW (BOWIM);25;8.2400;0.0000;0.00;1;8.24
2026-08-19;12:13:00;BOWIM;BOW (BOWIM);26;8.2400;0.0000;0.00;20;164.80
2026-08-19;12:14:00;BOWIM;BOW (BOWIM);27;8.2400;0.0000;0.00;600;4944.00
2026-08-19;12:27:00;BOWIM;BOW (BOWIM);28;8.2000;-0.0200;-0.24;400;3284.00
2026-08-19;12:28:00;BOWIM;BOW (BOWIM);29;8.2400;0.0400;0.49;1020;8364.80
2026-08-19;12:29:00;BOWIM;BOW (BOWIM);30;8.2000;0.0000;0.00;200;1640.00
2026-08-19;12:41:00;BOWIM;BOW (BOWIM);31;8.2000;0.0000;0.00;60;492.00
2026-08-19;12:46:00;BOWIM;BOW (BOWIM);32;8.2000;0.0000;0.00;1525;12505.00
2026-08-19;13:02:00;BOWIM;BOW (BOWIM);33;8.2000;0.0000;0.00;76;623.20
2026-08-19;13:06:00;BOWIM;BOW (BOWIM);34;8.2000;0.0000;0.00;433;3550.60
2026-08-19;13:23:00;BOWIM;BOW (BOWIM);35;8.2000;0.0000;0.00;500;4100.00
2026-08-19;13:29:00;BOWIM;BOW (BOWIM);36;8.2000;0.0000;0.00;567;4649.40
2026-08-19;13:31:00;BOWIM;BOW (BOWIM);37;8.1200;-0.0400;-0.49;1305;10618.82
2026-08-19;13:32:00;BOWIM;BOW (BOWIM);38;8.2000;0.0000;0.00;10;82.00
