Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:53:00;SFINKS;SFS (SFINKS);1;0.4100;0.0000;0.00;100;41.00
2026-08-26;10:02:00;SFINKS;SFS (SFINKS);2;0.4100;0.0000;0.00;1000;410.00
2026-08-26;11:18:00;SFINKS;SFS (SFINKS);3;0.4090;0.0000;0.00;21;8.59
2026-08-26;11:47:00;SFINKS;SFS (SFINKS);4;0.4100;0.0000;0.00;900;369.00
2026-08-26;14:09:00;SFINKS;SFS (SFINKS);5;0.4140;0.0000;0.00;680;281.52
2026-08-26;14:40:00;SFINKS;SFS (SFINKS);6;0.4170;0.0010;0.24;30;12.49
2026-08-26;14:50:00;SFINKS;SFS (SFINKS);7;0.4110;-0.0030;-0.72;1202;496.33
2026-08-26;15:39:00;SFINKS;SFS (SFINKS);8;0.4090;-0.0030;-0.73;5454;2234.99
2026-08-26;15:47:00;SFINKS;SFS (SFINKS);9;0.4050;-0.0040;-0.98;5000;2032.58
2026-08-26;16:03:00;SFINKS;SFS (SFINKS);10;0.4150;0.0000;0.00;900;373.50
2026-08-26;16:08:00;SFINKS;SFS (SFINKS);11;0.4110;-0.0040;-0.96;600;247.40
