Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;10:10:00;SFINKS;SFS (SFINKS);1;0.4420;0.0000;0.00;100;44.20
2026-08-10;10:18:00;SFINKS;SFS (SFINKS);2;0.4440;0.0000;0.00;100;44.40
2026-08-10;11:22:00;SFINKS;SFS (SFINKS);3;0.4420;0.0000;0.00;18;7.96
2026-08-10;11:59:00;SFINKS;SFS (SFINKS);4;0.4400;-0.0020;-0.45;3217;1416.24
2026-08-10;12:23:00;SFINKS;SFS (SFINKS);5;0.4440;0.0040;0.91;1000;443.27
2026-08-10;13:35:00;SFINKS;SFS (SFINKS);6;0.4360;-0.0060;-1.36;12;5.27
2026-08-10;14:59:00;SFINKS;SFS (SFINKS);7;0.4410;0.0000;0.00;6;2.65
2026-08-10;15:01:00;SFINKS;SFS (SFINKS);8;0.4420;0.0000;0.00;4;1.77
2026-08-10;15:04:00;SFINKS;SFS (SFINKS);9;0.4350;-0.0010;-0.23;10764;4683.00
2026-08-10;15:31:00;SFINKS;SFS (SFINKS);10;0.4400;0.0000;0.00;113;49.72
