Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;SFINKS;SFS (SFINKS);1;0.4090;0.0000;0.00;50;20.45
2026-09-21;09:44:00;SFINKS;SFS (SFINKS);2;0.4250;0.0020;0.47;3213;1363.80
2026-09-21;09:45:00;SFINKS;SFS (SFINKS);3;0.4250;0.0000;0.00;6217;2642.22
2026-09-21;09:49:00;SFINKS;SFS (SFINKS);4;0.4250;0.0000;0.00;67;28.48
2026-09-21;09:58:00;SFINKS;SFS (SFINKS);5;0.4250;0.0000;0.00;3;1.27
2026-09-21;10:10:00;SFINKS;SFS (SFINKS);6;0.4300;0.0010;0.23;5000;2149.50
2026-09-21;10:11:00;SFINKS;SFS (SFINKS);7;0.4120;-0.0130;-3.06;610;256.08
2026-09-21;10:28:00;SFINKS;SFS (SFINKS);8;0.4160;0.0000;0.00;24;9.98
2026-09-21;11:16:00;SFINKS;SFS (SFINKS);9;0.4160;0.0000;0.00;171;71.14
2026-09-21;12:15:00;SFINKS;SFS (SFINKS);10;0.4200;0.0040;0.96;23500;9838.68
2026-09-21;14:12:00;SFINKS;SFS (SFINKS);11;0.4110;-0.0040;-0.96;670;276.52
2026-09-21;14:16:00;SFINKS;SFS (SFINKS);12;0.4090;-0.0020;-0.49;11994;4911.79
2026-09-21;15:51:00;SFINKS;SFS (SFINKS);13;0.4160;0.0000;0.00;8;3.33
