Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:44:00;SFINKS;SFS (SFINKS);1;0.4290;0.0120;2.88;5010;2065.29
2026-09-08;10:00:00;SFINKS;SFS (SFINKS);2;0.4130;0.0000;0.00;300;123.90
2026-09-08;10:01:00;SFINKS;SFS (SFINKS);3;0.4120;0.0000;0.00;1399;576.39
2026-09-08;10:02:00;SFINKS;SFS (SFINKS);4;0.4130;0.0000;0.00;453;187.09
2026-09-08;10:03:00;SFINKS;SFS (SFINKS);5;0.4270;0.0000;0.00;3;1.28
2026-09-08;10:28:00;SFINKS;SFS (SFINKS);6;0.4300;0.0030;0.70;1778;762.81
2026-09-08;10:37:00;SFINKS;SFS (SFINKS);7;0.4150;0.0000;0.00;25;10.38
2026-09-08;13:23:00;SFINKS;SFS (SFINKS);8;0.4250;0.0000;0.00;325;138.12
2026-09-08;13:42:00;SFINKS;SFS (SFINKS);9;0.4290;0.0000;0.00;233;99.96
2026-09-08;13:58:00;SFINKS;SFS (SFINKS);10;0.4230;0.0000;0.00;809;342.21
2026-09-08;15:01:00;SFINKS;SFS (SFINKS);11;0.4190;0.0000;0.00;1200;502.80
2026-09-08;15:03:00;SFINKS;SFS (SFINKS);12;0.4200;0.0000;0.00;5458;2292.36
2026-09-08;15:39:00;SFINKS;SFS (SFINKS);13;0.4200;0.0000;0.00;42;17.64
2026-09-08;15:40:00;SFINKS;SFS (SFINKS);14;0.4160;-0.0030;-0.72;358;149.71
2026-09-08;16:38:00;SFINKS;SFS (SFINKS);15;0.4140;-0.0020;-0.48;1915;795.48
