Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:16:00;SFINKS;SFS (SFINKS);1;0.4020;0.0000;0.00;5100;2050.20
2026-09-02;09:17:00;SFINKS;SFS (SFINKS);2;0.4000;0.0000;0.00;25000;10000.00
2026-09-02;09:25:00;SFINKS;SFS (SFINKS);3;0.4020;0.0010;0.25;1393;559.49
2026-09-02;09:35:00;SFINKS;SFS (SFINKS);4;0.4170;0.0000;0.00;4953;2065.40
2026-09-02;09:36:00;SFINKS;SFS (SFINKS);5;0.4170;0.0000;0.00;47;19.60
2026-09-02;09:37:00;SFINKS;SFS (SFINKS);6;0.4200;0.0030;0.72;5353;2237.72
2026-09-02;09:41:00;SFINKS;SFS (SFINKS);7;0.4180;0.0000;0.00;3000;1254.00
2026-09-02;09:46:00;SFINKS;SFS (SFINKS);8;0.4180;0.0000;0.00;2000;836.00
2026-09-02;09:49:00;SFINKS;SFS (SFINKS);9;0.4170;0.0000;0.00;1254;522.92
2026-09-02;10:02:00;SFINKS;SFS (SFINKS);10;0.4020;-0.0120;-2.90;8760;3561.54
2026-09-02;10:17:00;SFINKS;SFS (SFINKS);11;0.4160;0.0000;0.00;800;332.80
2026-09-02;10:18:00;SFINKS;SFS (SFINKS);12;0.4160;0.0000;0.00;200;83.20
2026-09-02;10:51:00;SFINKS;SFS (SFINKS);13;0.4160;0.0000;0.00;8219;3419.10
2026-09-02;10:55:00;SFINKS;SFS (SFINKS);14;0.4170;0.0000;0.00;2417;1007.89
2026-09-02;11:09:00;SFINKS;SFS (SFINKS);15;0.4160;0.0000;0.00;20000;8320.00
2026-09-02;11:13:00;SFINKS;SFS (SFINKS);16;0.4180;0.0000;0.00;3000;1254.00
2026-09-02;11:18:00;SFINKS;SFS (SFINKS);17;0.4180;0.0000;0.00;700;292.60
2026-09-02;11:37:00;SFINKS;SFS (SFINKS);18;0.4200;0.0010;0.24;30000;12595.20
2026-09-02;11:42:00;SFINKS;SFS (SFINKS);19;0.4160;0.0000;0.00;3650;1518.40
2026-09-02;11:49:00;SFINKS;SFS (SFINKS);20;0.4160;0.0000;0.00;2000;832.00
2026-09-02;11:50:00;SFINKS;SFS (SFINKS);21;0.4200;0.0040;0.96;11000;4596.00
2026-09-02;11:51:00;SFINKS;SFS (SFINKS);22;0.4250;0.0050;1.19;12683;5341.78
2026-09-02;12:05:00;SFINKS;SFS (SFINKS);23;0.4200;0.0000;0.00;317;133.14
2026-09-02;12:14:00;SFINKS;SFS (SFINKS);24;0.4160;0.0000;0.00;27;11.23
2026-09-02;14:11:00;SFINKS;SFS (SFINKS);25;0.4160;0.0000;0.00;200;83.20
2026-09-02;14:15:00;SFINKS;SFS (SFINKS);26;0.4160;0.0000;0.00;200;83.20
2026-09-02;14:16:00;SFINKS;SFS (SFINKS);27;0.4160;0.0000;0.00;200;83.20
2026-09-02;15:18:00;SFINKS;SFS (SFINKS);28;0.4160;0.0000;0.00;9504;3953.66
2026-09-02;15:26:00;SFINKS;SFS (SFINKS);29;0.4190;0.0020;0.48;500;208.90
2026-09-02;15:32:00;SFINKS;SFS (SFINKS);30;0.4130;0.0000;0.00;40;16.52
2026-09-02;15:50:00;SFINKS;SFS (SFINKS);31;0.4100;0.0000;0.00;1960;803.60
2026-09-02;16:10:00;SFINKS;SFS (SFINKS);32;0.4100;0.0000;0.00;1000;410.00
2026-09-02;16:11:00;SFINKS;SFS (SFINKS);33;0.4100;0.0000;0.00;343;140.63
