Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;SFINKS;SFS (SFINKS);1;0.4500;0.0000;0.00;4300;1935.00
2026-07-21;09:01:00;SFINKS;SFS (SFINKS);2;0.4500;0.0000;0.00;4000;1800.00
2026-07-21;09:17:00;SFINKS;SFS (SFINKS);3;0.4500;0.0000;0.00;230;103.50
2026-07-21;09:35:00;SFINKS;SFS (SFINKS);4;0.4430;-0.0050;-1.12;3000;1330.50
2026-07-21;10:30:00;SFINKS;SFS (SFINKS);5;0.4430;-0.0010;-0.23;10000;4430.07
2026-07-21;10:31:00;SFINKS;SFS (SFINKS);6;0.4400;-0.0030;-0.68;10400;4598.05
2026-07-21;10:33:00;SFINKS;SFS (SFINKS);7;0.4400;0.0000;0.00;10000;4400.00
2026-07-21;10:34:00;SFINKS;SFS (SFINKS);8;0.4400;0.0000;0.00;5445;2395.80
2026-07-21;10:46:00;SFINKS;SFS (SFINKS);9;0.4380;0.0000;0.00;100;43.80
2026-07-21;11:08:00;SFINKS;SFS (SFINKS);10;0.4380;0.0000;0.00;400;175.20
2026-07-21;11:17:00;SFINKS;SFS (SFINKS);11;0.4320;-0.0030;-0.69;10855;4706.71
2026-07-21;11:22:00;SFINKS;SFS (SFINKS);12;0.4300;-0.0020;-0.46;10750;4632.88
2026-07-21;11:24:00;SFINKS;SFS (SFINKS);13;0.4200;-0.0100;-2.33;13840;5840.98
2026-07-21;11:31:00;SFINKS;SFS (SFINKS);14;0.4200;-0.0100;-2.33;10000;4204.50
2026-07-21;11:37:00;SFINKS;SFS (SFINKS);15;0.4200;0.0000;0.00;10000;4200.00
2026-07-21;11:38:00;SFINKS;SFS (SFINKS);16;0.4200;0.0000;0.00;10000;4200.00
2026-07-21;11:40:00;SFINKS;SFS (SFINKS);17;0.4200;0.0000;0.00;10000;4200.00
2026-07-21;11:51:00;SFINKS;SFS (SFINKS);18;0.4200;0.0000;0.00;260;109.20
2026-07-21;11:55:00;SFINKS;SFS (SFINKS);19;0.4200;0.0000;0.00;570;239.40
2026-07-21;12:03:00;SFINKS;SFS (SFINKS);20;0.4200;0.0000;0.00;3170;1331.40
2026-07-21;12:09:00;SFINKS;SFS (SFINKS);21;0.4300;0.0000;0.00;1414;608.02
2026-07-21;12:14:00;SFINKS;SFS (SFINKS);22;0.4300;0.0000;0.00;12836;5519.48
2026-07-21;12:32:00;SFINKS;SFS (SFINKS);23;0.4300;0.0000;0.00;10000;4300.00
2026-07-21;12:33:00;SFINKS;SFS (SFINKS);24;0.4200;-0.0100;-2.33;6200;2627.10
2026-07-21;12:35:00;SFINKS;SFS (SFINKS);25;0.4200;0.0000;0.00;3800;1596.00
2026-07-21;12:37:00;SFINKS;SFS (SFINKS);26;0.4200;-0.0160;-3.67;3210;1348.36
2026-07-21;12:38:00;SFINKS;SFS (SFINKS);27;0.4200;0.0000;0.00;6800;2856.00
2026-07-21;12:42:00;SFINKS;SFS (SFINKS);28;0.4200;0.0000;0.00;82;34.44
2026-07-21;12:45:00;SFINKS;SFS (SFINKS);29;0.4200;0.0000;0.00;5000;2100.00
2026-07-21;12:48:00;SFINKS;SFS (SFINKS);30;0.4200;0.0000;0.00;2900;1218.00
2026-07-21;12:49:00;SFINKS;SFS (SFINKS);31;0.4300;0.0100;2.38;2100;882.82
2026-07-21;13:10:00;SFINKS;SFS (SFINKS);32;0.4200;0.0000;0.00;10000;4200.00
2026-07-21;13:34:00;SFINKS;SFS (SFINKS);33;0.4300;0.0000;0.00;6000;2580.00
2026-07-21;13:48:00;SFINKS;SFS (SFINKS);34;0.4270;0.0000;0.00;40;17.08
2026-07-21;14:35:00;SFINKS;SFS (SFINKS);35;0.4300;0.0000;0.00;15;6.45
2026-07-21;15:40:00;SFINKS;SFS (SFINKS);36;0.4300;0.0000;0.00;5800;2494.00
2026-07-21;16:03:00;SFINKS;SFS (SFINKS);37;0.4330;0.0000;0.00;200;86.60
2026-07-21;16:08:00;SFINKS;SFS (SFINKS);38;0.4330;0.0000;0.00;300;129.90
2026-07-21;16:46:00;SFINKS;SFS (SFINKS);39;0.4320;0.0000;0.00;3;1.30
2026-07-21;16:47:00;SFINKS;SFS (SFINKS);40;0.4310;0.0000;0.00;3;1.29
2026-07-21;17:00:00;SFINKS;SFS (SFINKS);41;0.4210;0.0000;0.00;252;106.09
