Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;ARCTIC-PAPER;ATC (ARCTIC);1;6.7000;0.0600;0.90;15246;101700.62
2026-08-03;09:01:00;ARCTIC-PAPER;ATC (ARCTIC);2;6.6600;-0.0100;-0.15;6000;40157.90
2026-08-03;09:04:00;ARCTIC-PAPER;ATC (ARCTIC);3;6.6900;0.0000;0.00;10;66.90
2026-08-03;09:06:00;ARCTIC-PAPER;ATC (ARCTIC);4;6.6700;0.0000;0.00;1000;6670.00
2026-08-03;09:08:00;ARCTIC-PAPER;ATC (ARCTIC);5;6.5300;-0.0700;-1.06;2081;13691.69
2026-08-03;09:10:00;ARCTIC-PAPER;ATC (ARCTIC);6;6.5100;0.0000;0.00;392;2551.92
2026-08-03;09:11:00;ARCTIC-PAPER;ATC (ARCTIC);7;6.5200;0.0000;0.00;100;652.00
2026-08-03;09:35:00;ARCTIC-PAPER;ATC (ARCTIC);8;6.6000;0.0100;0.15;3776;24911.60
2026-08-03;09:36:00;ARCTIC-PAPER;ATC (ARCTIC);9;6.5900;0.0000;0.00;1000;6590.00
2026-08-03;09:43:00;ARCTIC-PAPER;ATC (ARCTIC);10;6.6400;0.0000;0.00;500;3320.00
2026-08-03;10:55:00;ARCTIC-PAPER;ATC (ARCTIC);11;6.5300;-0.0200;-0.31;80;523.40
2026-08-03;11:17:00;ARCTIC-PAPER;ATC (ARCTIC);12;6.5300;-0.0100;-0.15;300;1959.25
2026-08-03;11:19:00;ARCTIC-PAPER;ATC (ARCTIC);13;6.6300;0.0000;0.00;1213;8042.19
2026-08-03;12:10:00;ARCTIC-PAPER;ATC (ARCTIC);14;6.5800;0.0000;0.00;2;13.16
2026-08-03;12:29:00;ARCTIC-PAPER;ATC (ARCTIC);15;6.5900;0.0000;0.00;50;329.50
2026-08-03;12:30:00;ARCTIC-PAPER;ATC (ARCTIC);16;6.5900;0.0000;0.00;200;1318.00
2026-08-03;12:53:00;ARCTIC-PAPER;ATC (ARCTIC);17;6.5600;0.0000;0.00;120;787.20
2026-08-03;12:54:00;ARCTIC-PAPER;ATC (ARCTIC);18;6.5600;0.0000;0.00;230;1508.80
2026-08-03;13:28:00;ARCTIC-PAPER;ATC (ARCTIC);19;6.5900;0.0000;0.00;5;32.95
2026-08-03;13:39:00;ARCTIC-PAPER;ATC (ARCTIC);20;6.5700;0.0000;0.00;46;302.22
2026-08-03;13:43:00;ARCTIC-PAPER;ATC (ARCTIC);21;6.5700;0.0000;0.00;500;3285.00
2026-08-03;13:47:00;ARCTIC-PAPER;ATC (ARCTIC);22;6.5900;0.0000;0.00;1735;11433.65
2026-08-03;13:50:00;ARCTIC-PAPER;ATC (ARCTIC);23;6.6000;0.0000;0.00;500;3300.00
2026-08-03;14:10:00;ARCTIC-PAPER;ATC (ARCTIC);24;6.6400;0.0000;0.00;10;66.40
2026-08-03;14:29:00;ARCTIC-PAPER;ATC (ARCTIC);25;6.6500;0.0100;0.15;386;2565.94
2026-08-03;14:31:00;ARCTIC-PAPER;ATC (ARCTIC);26;6.6700;0.0700;1.06;857;5628.17
2026-08-03;14:48:00;ARCTIC-PAPER;ATC (ARCTIC);27;6.6500;0.0000;0.00;200;1330.00
2026-08-03;14:58:00;ARCTIC-PAPER;ATC (ARCTIC);28;6.6600;0.0000;0.00;10;66.60
2026-08-03;15:01:00;ARCTIC-PAPER;ATC (ARCTIC);29;6.5400;0.0000;0.00;150;981.00
2026-08-03;15:44:00;ARCTIC-PAPER;ATC (ARCTIC);30;6.5800;0.0000;0.00;1000;6580.00
2026-08-03;15:50:00;ARCTIC-PAPER;ATC (ARCTIC);31;6.6500;0.0000;0.00;6609;43949.85
2026-08-03;16:15:00;ARCTIC-PAPER;ATC (ARCTIC);32;6.6000;0.0000;0.00;436;2877.60
2026-08-03;16:34:00;ARCTIC-PAPER;ATC (ARCTIC);33;6.5600;0.0000;0.00;500;3280.00
2026-08-03;16:36:00;ARCTIC-PAPER;ATC (ARCTIC);34;6.5600;0.0000;0.00;100;656.00
2026-08-03;16:44:00;ARCTIC-PAPER;ATC (ARCTIC);35;6.5600;0.0000;0.00;450;2952.00
2026-08-03;16:47:00;ARCTIC-PAPER;ATC (ARCTIC);36;6.5400;0.0000;0.00;2000;13080.00
2026-08-03;17:00:00;ARCTIC-PAPER;ATC (ARCTIC);37;6.5600;0.0000;0.00;27;177.12
2026-08-03;17:04:00;ARCTIC-PAPER;ATC (ARCTIC);38;6.5600;0.0000;0.00;1693;11106.08
