Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;ARCTIC-PAPER;ATC (ARCTIC);1;6.0500;0.0000;0.00;370;2238.50
2026-07-24;09:05:00;ARCTIC-PAPER;ATC (ARCTIC);2;6.1400;0.0000;0.00;5;30.70
2026-07-24;09:06:00;ARCTIC-PAPER;ATC (ARCTIC);3;6.1200;0.0000;0.00;10;61.20
2026-07-24;09:07:00;ARCTIC-PAPER;ATC (ARCTIC);4;6.1400;0.0000;0.00;10;61.40
2026-07-24;09:14:00;ARCTIC-PAPER;ATC (ARCTIC);5;6.1000;0.0000;0.00;50;305.00
2026-07-24;09:31:00;ARCTIC-PAPER;ATC (ARCTIC);6;6.0700;0.0000;0.00;164;995.48
2026-07-24;09:35:00;ARCTIC-PAPER;ATC (ARCTIC);7;6.1000;0.0300;0.49;4;24.34
2026-07-24;09:37:00;ARCTIC-PAPER;ATC (ARCTIC);8;6.0700;0.0000;0.00;164;995.48
2026-07-24;09:38:00;ARCTIC-PAPER;ATC (ARCTIC);9;6.0700;0.0000;0.00;1;6.07
2026-07-24;09:39:00;ARCTIC-PAPER;ATC (ARCTIC);10;6.0800;0.0000;0.00;50;304.00
2026-07-24;09:51:00;ARCTIC-PAPER;ATC (ARCTIC);11;6.0800;0.0000;0.00;112;680.96
2026-07-24;09:54:00;ARCTIC-PAPER;ATC (ARCTIC);12;6.0800;0.0000;0.00;164;997.12
2026-07-24;10:03:00;ARCTIC-PAPER;ATC (ARCTIC);13;6.1200;0.0000;0.00;500;3060.00
2026-07-24;10:19:00;ARCTIC-PAPER;ATC (ARCTIC);14;6.0900;0.0000;0.00;1;6.09
2026-07-24;10:52:00;ARCTIC-PAPER;ATC (ARCTIC);15;6.1100;0.0000;0.00;204;1246.44
2026-07-24;11:00:00;ARCTIC-PAPER;ATC (ARCTIC);16;6.1200;0.0000;0.00;27;165.24
2026-07-24;11:20:00;ARCTIC-PAPER;ATC (ARCTIC);17;6.1200;0.0000;0.00;60;367.20
2026-07-24;11:36:00;ARCTIC-PAPER;ATC (ARCTIC);18;6.1200;0.0000;0.00;577;3531.24
2026-07-24;11:39:00;ARCTIC-PAPER;ATC (ARCTIC);19;6.1200;0.0000;0.00;180;1101.60
2026-07-24;11:42:00;ARCTIC-PAPER;ATC (ARCTIC);20;6.1400;0.0000;0.00;275;1685.24
2026-07-24;13:20:00;ARCTIC-PAPER;ATC (ARCTIC);21;6.1200;-0.0200;-0.33;201;1234.34
2026-07-24;13:35:00;ARCTIC-PAPER;ATC (ARCTIC);22;6.1500;0.0000;0.00;2;12.30
2026-07-24;13:46:00;ARCTIC-PAPER;ATC (ARCTIC);23;6.1500;0.0000;0.00;3;18.45
2026-07-24;14:21:00;ARCTIC-PAPER;ATC (ARCTIC);24;6.1500;0.0000;0.00;20;123.00
2026-07-24;14:52:00;ARCTIC-PAPER;ATC (ARCTIC);25;6.1200;-0.0200;-0.33;177;1085.24
2026-07-24;15:34:00;ARCTIC-PAPER;ATC (ARCTIC);26;6.1500;0.0000;0.00;250;1537.50
2026-07-24;15:39:00;ARCTIC-PAPER;ATC (ARCTIC);27;6.1000;-0.0200;-0.33;375;2291.62
2026-07-24;16:46:00;ARCTIC-PAPER;ATC (ARCTIC);28;6.1200;0.0000;0.00;200;1224.00
2026-07-24;16:47:00;ARCTIC-PAPER;ATC (ARCTIC);29;6.1200;0.0000;0.00;13;79.56
2026-07-24;17:00:00;ARCTIC-PAPER;ATC (ARCTIC);30;6.1000;0.0000;0.00;437;2665.70
