Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;ARCTIC-PAPER;ATC (ARCTIC);1;6.8200;0.0000;0.00;147;1002.54
2026-08-26;09:04:00;ARCTIC-PAPER;ATC (ARCTIC);2;6.8200;0.0000;0.00;453;3089.46
2026-08-26;09:06:00;ARCTIC-PAPER;ATC (ARCTIC);3;6.7700;0.0000;0.00;150;1015.50
2026-08-26;09:11:00;ARCTIC-PAPER;ATC (ARCTIC);4;6.8000;0.0000;0.00;111;754.80
2026-08-26;09:38:00;ARCTIC-PAPER;ATC (ARCTIC);5;6.8100;0.0000;0.00;183;1246.23
2026-08-26;09:39:00;ARCTIC-PAPER;ATC (ARCTIC);6;6.8100;0.0000;0.00;30;204.30
2026-08-26;09:47:00;ARCTIC-PAPER;ATC (ARCTIC);7;6.8100;0.0000;0.00;220;1498.20
2026-08-26;09:59:00;ARCTIC-PAPER;ATC (ARCTIC);8;6.8400;0.0300;0.44;611;4160.97
2026-08-26;10:20:00;ARCTIC-PAPER;ATC (ARCTIC);9;6.8000;-0.0300;-0.44;496;3373.97
2026-08-26;10:23:00;ARCTIC-PAPER;ATC (ARCTIC);10;6.8400;0.0000;0.00;500;3420.00
2026-08-26;10:36:00;ARCTIC-PAPER;ATC (ARCTIC);11;6.7900;0.0000;0.00;102;692.58
2026-08-26;10:49:00;ARCTIC-PAPER;ATC (ARCTIC);12;6.8200;0.0300;0.44;12;81.57
2026-08-26;11:26:00;ARCTIC-PAPER;ATC (ARCTIC);13;6.8200;0.0000;0.00;20;136.40
2026-08-26;13:58:00;ARCTIC-PAPER;ATC (ARCTIC);14;6.8000;0.0000;0.00;50;340.00
2026-08-26;13:59:00;ARCTIC-PAPER;ATC (ARCTIC);15;6.7800;0.0000;0.00;150;1017.00
2026-08-26;14:00:00;ARCTIC-PAPER;ATC (ARCTIC);16;6.7700;-0.0100;-0.15;1422;9631.16
2026-08-26;15:00:00;ARCTIC-PAPER;ATC (ARCTIC);17;6.7800;-0.0100;-0.15;102;692.08
2026-08-26;15:23:00;ARCTIC-PAPER;ATC (ARCTIC);18;6.7900;0.0000;0.00;50;339.50
2026-08-26;15:30:00;ARCTIC-PAPER;ATC (ARCTIC);19;6.7700;-0.0100;-0.15;55;372.40
2026-08-26;15:34:00;ARCTIC-PAPER;ATC (ARCTIC);20;6.7200;-0.0200;-0.30;1689;11370.13
2026-08-26;15:35:00;ARCTIC-PAPER;ATC (ARCTIC);21;6.7200;0.0000;0.00;15;100.80
2026-08-26;15:52:00;ARCTIC-PAPER;ATC (ARCTIC);22;6.7200;0.0000;0.00;100;672.00
2026-08-26;16:47:00;ARCTIC-PAPER;ATC (ARCTIC);23;6.7500;0.0000;0.00;175;1181.25
2026-08-26;17:00:00;ARCTIC-PAPER;ATC (ARCTIC);24;6.8000;0.0000;0.00;365;2482.00
