Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;ARCTIC-PAPER;ATC (ARCTIC);1;6.1500;0.0500;0.82;202;1232.30
2026-07-27;09:04:00;ARCTIC-PAPER;ATC (ARCTIC);2;6.1500;0.0000;0.00;5;30.75
2026-07-27;09:12:00;ARCTIC-PAPER;ATC (ARCTIC);3;6.1000;0.0000;0.00;10;61.00
2026-07-27;09:13:00;ARCTIC-PAPER;ATC (ARCTIC);4;6.1400;0.0000;0.00;50;307.00
2026-07-27;09:18:00;ARCTIC-PAPER;ATC (ARCTIC);5;6.1000;0.0000;0.00;30;183.00
2026-07-27;09:40:00;ARCTIC-PAPER;ATC (ARCTIC);6;6.1000;0.0000;0.00;660;4026.00
2026-07-27;09:48:00;ARCTIC-PAPER;ATC (ARCTIC);7;6.0800;-0.0200;-0.33;400;2434.32
2026-07-27;10:05:00;ARCTIC-PAPER;ATC (ARCTIC);8;6.1000;0.0000;0.00;200;1220.00
2026-07-27;10:06:00;ARCTIC-PAPER;ATC (ARCTIC);9;6.0600;-0.0200;-0.33;56;339.98
2026-07-27;10:07:00;ARCTIC-PAPER;ATC (ARCTIC);10;6.0800;0.0000;0.00;1470;8937.60
2026-07-27;10:32:00;ARCTIC-PAPER;ATC (ARCTIC);11;6.0700;0.0000;0.00;8;48.56
2026-07-27;10:59:00;ARCTIC-PAPER;ATC (ARCTIC);12;6.1300;0.0000;0.00;400;2452.00
2026-07-27;11:20:00;ARCTIC-PAPER;ATC (ARCTIC);13;6.1300;0.0000;0.00;1;6.13
2026-07-27;11:51:00;ARCTIC-PAPER;ATC (ARCTIC);14;6.1300;0.0000;0.00;5;30.65
2026-07-27;12:17:00;ARCTIC-PAPER;ATC (ARCTIC);15;6.1300;0.0000;0.00;500;3065.00
2026-07-27;13:01:00;ARCTIC-PAPER;ATC (ARCTIC);16;6.1300;0.0000;0.00;100;613.00
2026-07-27;13:04:00;ARCTIC-PAPER;ATC (ARCTIC);17;6.1000;0.0000;0.00;343;2092.30
2026-07-27;13:12:00;ARCTIC-PAPER;ATC (ARCTIC);18;6.1400;0.0000;0.00;13;79.82
2026-07-27;13:14:00;ARCTIC-PAPER;ATC (ARCTIC);19;6.1400;0.0000;0.00;1749;10738.86
2026-07-27;13:20:00;ARCTIC-PAPER;ATC (ARCTIC);20;6.1000;-0.0400;-0.65;201;1234.10
2026-07-27;13:37:00;ARCTIC-PAPER;ATC (ARCTIC);21;6.1100;0.0000;0.00;373;2279.03
2026-07-27;13:38:00;ARCTIC-PAPER;ATC (ARCTIC);22;6.1400;0.0000;0.00;373;2290.22
2026-07-27;13:46:00;ARCTIC-PAPER;ATC (ARCTIC);23;6.1100;0.0000;0.00;13;79.43
2026-07-27;13:51:00;ARCTIC-PAPER;ATC (ARCTIC);24;6.1100;-0.0100;-0.16;392;2396.34
2026-07-27;14:07:00;ARCTIC-PAPER;ATC (ARCTIC);25;6.1300;-0.0100;-0.16;322;1974.25
2026-07-27;14:35:00;ARCTIC-PAPER;ATC (ARCTIC);26;6.1100;0.0000;0.00;68;415.48
2026-07-27;14:42:00;ARCTIC-PAPER;ATC (ARCTIC);27;6.1300;0.0000;0.00;68;416.84
2026-07-27;15:00:00;ARCTIC-PAPER;ATC (ARCTIC);28;6.1400;0.0000;0.00;123;755.22
2026-07-27;15:35:00;ARCTIC-PAPER;ATC (ARCTIC);29;6.1100;-0.0200;-0.33;115;703.29
2026-07-27;15:54:00;ARCTIC-PAPER;ATC (ARCTIC);30;6.1400;0.0000;0.00;10;61.40
2026-07-27;16:13:00;ARCTIC-PAPER;ATC (ARCTIC);31;6.1100;0.0000;0.00;491;3000.01
2026-07-27;16:27:00;ARCTIC-PAPER;ATC (ARCTIC);32;6.1300;0.0000;0.00;30;183.90
2026-07-27;16:40:00;ARCTIC-PAPER;ATC (ARCTIC);33;6.1300;0.0000;0.00;206;1262.78
2026-07-27;16:47:00;ARCTIC-PAPER;ATC (ARCTIC);34;6.1000;-0.0100;-0.16;120;732.09
2026-07-27;17:00:00;ARCTIC-PAPER;ATC (ARCTIC);35;6.1500;0.0000;0.00;24;147.60
