Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;ARCTIC-PAPER;ATC (ARCTIC);1;6.2300;0.0000;0.00;1277;7955.71
2026-09-14;09:11:00;ARCTIC-PAPER;ATC (ARCTIC);2;6.2200;0.0100;0.16;378;2350.53
2026-09-14;09:12:00;ARCTIC-PAPER;ATC (ARCTIC);3;6.2100;0.0000;0.00;182;1130.22
2026-09-14;09:13:00;ARCTIC-PAPER;ATC (ARCTIC);4;6.2000;0.0000;0.00;500;3100.00
2026-09-14;09:16:00;ARCTIC-PAPER;ATC (ARCTIC);5;6.2000;0.0000;0.00;120;744.00
2026-09-14;09:17:00;ARCTIC-PAPER;ATC (ARCTIC);6;6.2100;0.0000;0.00;4;24.84
2026-09-14;09:19:00;ARCTIC-PAPER;ATC (ARCTIC);7;6.1900;-0.0100;-0.16;753;4661.16
2026-09-14;09:21:00;ARCTIC-PAPER;ATC (ARCTIC);8;6.1900;0.0000;0.00;25;154.75
2026-09-14;09:26:00;ARCTIC-PAPER;ATC (ARCTIC);9;6.1900;0.0000;0.00;152;940.88
2026-09-14;09:38:00;ARCTIC-PAPER;ATC (ARCTIC);10;6.2000;0.0000;0.00;722;4476.40
2026-09-14;09:40:00;ARCTIC-PAPER;ATC (ARCTIC);11;6.2000;0.0000;0.00;90;558.00
2026-09-14;09:42:00;ARCTIC-PAPER;ATC (ARCTIC);12;6.2000;0.0000;0.00;417;2585.40
2026-09-14;09:44:00;ARCTIC-PAPER;ATC (ARCTIC);13;6.2200;0.0000;0.00;500;3110.00
2026-09-14;09:45:00;ARCTIC-PAPER;ATC (ARCTIC);14;6.2200;0.0000;0.00;500;3110.00
2026-09-14;09:50:00;ARCTIC-PAPER;ATC (ARCTIC);15;6.1900;0.0000;0.00;676;4184.44
2026-09-14;09:55:00;ARCTIC-PAPER;ATC (ARCTIC);16;6.1800;0.0000;0.00;321;1983.78
2026-09-14;09:59:00;ARCTIC-PAPER;ATC (ARCTIC);17;6.1700;0.0000;0.00;10;61.70
2026-09-14;10:00:00;ARCTIC-PAPER;ATC (ARCTIC);18;6.1700;0.0000;0.00;600;3702.00
2026-09-14;10:06:00;ARCTIC-PAPER;ATC (ARCTIC);19;6.2100;0.0200;0.32;485;3005.37
2026-09-14;10:25:00;ARCTIC-PAPER;ATC (ARCTIC);20;6.1500;-0.0300;-0.49;182;1121.54
2026-09-14;10:32:00;ARCTIC-PAPER;ATC (ARCTIC);21;6.1600;0.0000;0.00;2515;15466.15
2026-09-14;10:34:00;ARCTIC-PAPER;ATC (ARCTIC);22;6.1600;0.0000;0.00;1437;8851.92
2026-09-14;10:35:00;ARCTIC-PAPER;ATC (ARCTIC);23;6.2000;0.0000;0.00;10;62.00
2026-09-14;10:36:00;ARCTIC-PAPER;ATC (ARCTIC);24;6.1700;0.0000;0.00;5;30.85
2026-09-14;10:57:00;ARCTIC-PAPER;ATC (ARCTIC);25;6.1900;0.0000;0.00;75;464.25
2026-09-14;11:11:00;ARCTIC-PAPER;ATC (ARCTIC);26;6.1900;0.0000;0.00;5;30.95
2026-09-14;11:22:00;ARCTIC-PAPER;ATC (ARCTIC);27;6.2000;0.0000;0.00;32;198.40
2026-09-14;11:48:00;ARCTIC-PAPER;ATC (ARCTIC);28;6.2000;0.0000;0.00;50;310.00
2026-09-14;11:51:00;ARCTIC-PAPER;ATC (ARCTIC);29;6.2000;0.0000;0.00;50;310.00
2026-09-14;11:52:00;ARCTIC-PAPER;ATC (ARCTIC);30;6.2000;0.0000;0.00;482;2988.40
2026-09-14;12:01:00;ARCTIC-PAPER;ATC (ARCTIC);31;6.2000;0.0000;0.00;100;620.00
2026-09-14;12:05:00;ARCTIC-PAPER;ATC (ARCTIC);32;6.2000;0.0000;0.00;129;799.80
2026-09-14;12:18:00;ARCTIC-PAPER;ATC (ARCTIC);33;6.2000;0.0000;0.00;2966;18389.19
2026-09-14;12:40:00;ARCTIC-PAPER;ATC (ARCTIC);34;6.2200;0.0000;0.00;100;622.00
2026-09-14;12:44:00;ARCTIC-PAPER;ATC (ARCTIC);35;6.2200;0.0000;0.00;449;2792.78
2026-09-14;13:13:00;ARCTIC-PAPER;ATC (ARCTIC);36;6.1800;-0.0100;-0.16;333;2061.08
2026-09-14;13:38:00;ARCTIC-PAPER;ATC (ARCTIC);37;6.2200;0.0000;0.00;2;12.44
2026-09-14;13:49:00;ARCTIC-PAPER;ATC (ARCTIC);38;6.1900;-0.0300;-0.48;375;2324.25
2026-09-14;13:51:00;ARCTIC-PAPER;ATC (ARCTIC);39;6.1900;0.0000;0.00;200;1238.00
2026-09-14;14:06:00;ARCTIC-PAPER;ATC (ARCTIC);40;6.2200;0.0000;0.00;1;6.22
2026-09-14;14:15:00;ARCTIC-PAPER;ATC (ARCTIC);41;6.1900;0.0000;0.00;26;160.94
2026-09-14;14:25:00;ARCTIC-PAPER;ATC (ARCTIC);42;6.1600;-0.0200;-0.32;361;2228.02
2026-09-14;14:33:00;ARCTIC-PAPER;ATC (ARCTIC);43;6.1800;0.0000;0.00;200;1236.00
2026-09-14;14:43:00;ARCTIC-PAPER;ATC (ARCTIC);44;6.1500;-0.0100;-0.16;32;196.90
2026-09-14;15:01:00;ARCTIC-PAPER;ATC (ARCTIC);45;6.1600;0.0000;0.00;21;129.36
2026-09-14;15:22:00;ARCTIC-PAPER;ATC (ARCTIC);46;6.1500;0.0000;0.00;61;375.15
2026-09-14;15:23:00;ARCTIC-PAPER;ATC (ARCTIC);47;6.1600;0.0000;0.00;41;252.56
2026-09-14;15:28:00;ARCTIC-PAPER;ATC (ARCTIC);48;6.1600;0.0000;0.00;1313;8088.08
2026-09-14;15:34:00;ARCTIC-PAPER;ATC (ARCTIC);49;6.1500;0.0000;0.00;43;264.45
2026-09-14;15:42:00;ARCTIC-PAPER;ATC (ARCTIC);50;6.1600;0.0100;0.16;3400;20906.19
2026-09-14;15:47:00;ARCTIC-PAPER;ATC (ARCTIC);51;6.1600;0.0000;0.00;25;154.00
2026-09-14;15:51:00;ARCTIC-PAPER;ATC (ARCTIC);52;6.1100;-0.0100;-0.16;500;3056.91
2026-09-14;15:52:00;ARCTIC-PAPER;ATC (ARCTIC);53;6.1100;0.0000;0.00;500;3055.00
2026-09-14;16:00:00;ARCTIC-PAPER;ATC (ARCTIC);54;6.1100;-0.0100;-0.16;450;2752.50
2026-09-14;16:01:00;ARCTIC-PAPER;ATC (ARCTIC);55;6.1100;0.0000;0.00;500;3055.00
2026-09-14;16:18:00;ARCTIC-PAPER;ATC (ARCTIC);56;6.1600;0.0000;0.00;7;43.12
2026-09-14;16:24:00;ARCTIC-PAPER;ATC (ARCTIC);57;6.1000;-0.0200;-0.33;1987;12129.51
2026-09-14;16:39:00;ARCTIC-PAPER;ATC (ARCTIC);58;6.1500;0.0000;0.00;33;202.95
2026-09-14;16:46:00;ARCTIC-PAPER;ATC (ARCTIC);59;6.1200;0.0000;0.00;2;12.24
2026-09-14;16:47:00;ARCTIC-PAPER;ATC (ARCTIC);60;6.1500;0.0000;0.00;160;984.00
