Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;ARCTIC-PAPER;ATC (ARCTIC);1;6.8400;0.0400;0.59;151;1026.84
2026-08-31;09:08:00;ARCTIC-PAPER;ATC (ARCTIC);2;6.7500;-0.0500;-0.74;444;2997.90
2026-08-31;09:09:00;ARCTIC-PAPER;ATC (ARCTIC);3;6.8300;0.0000;0.00;115;785.45
2026-08-31;09:21:00;ARCTIC-PAPER;ATC (ARCTIC);4;6.8400;0.0000;0.00;2;13.68
2026-08-31;09:34:00;ARCTIC-PAPER;ATC (ARCTIC);5;6.7500;0.0000;0.00;1;6.75
2026-08-31;09:55:00;ARCTIC-PAPER;ATC (ARCTIC);6;6.7500;0.0000;0.00;163;1100.25
2026-08-31;10:02:00;ARCTIC-PAPER;ATC (ARCTIC);7;6.7700;0.0000;0.00;6;40.62
2026-08-31;10:14:00;ARCTIC-PAPER;ATC (ARCTIC);8;6.7500;0.0000;0.00;500;3375.00
2026-08-31;10:16:00;ARCTIC-PAPER;ATC (ARCTIC);9;6.7500;0.0000;0.00;500;3375.00
2026-08-31;10:17:00;ARCTIC-PAPER;ATC (ARCTIC);10;6.7500;0.0000;0.00;394;2659.50
2026-08-31;11:01:00;ARCTIC-PAPER;ATC (ARCTIC);11;6.7100;-0.0400;-0.59;2400;16146.99
2026-08-31;11:04:00;ARCTIC-PAPER;ATC (ARCTIC);12;6.7800;0.0000;0.00;5;33.90
2026-08-31;11:27:00;ARCTIC-PAPER;ATC (ARCTIC);13;6.7500;0.0000;0.00;2;13.50
2026-08-31;11:58:00;ARCTIC-PAPER;ATC (ARCTIC);14;6.7200;0.0000;0.00;40;268.80
2026-08-31;12:11:00;ARCTIC-PAPER;ATC (ARCTIC);15;6.7700;0.0000;0.00;92;622.84
2026-08-31;12:19:00;ARCTIC-PAPER;ATC (ARCTIC);16;6.7000;-0.0100;-0.15;619;4148.88
2026-08-31;12:20:00;ARCTIC-PAPER;ATC (ARCTIC);17;6.7000;0.0000;0.00;75;502.50
2026-08-31;12:22:00;ARCTIC-PAPER;ATC (ARCTIC);18;6.7000;0.0000;0.00;25;167.50
2026-08-31;12:23:00;ARCTIC-PAPER;ATC (ARCTIC);19;6.7500;0.0000;0.00;548;3699.00
2026-08-31;12:26:00;ARCTIC-PAPER;ATC (ARCTIC);20;6.7100;-0.0100;-0.15;100;671.50
2026-08-31;12:32:00;ARCTIC-PAPER;ATC (ARCTIC);21;6.7100;0.0000;0.00;50;335.50
2026-08-31;12:38:00;ARCTIC-PAPER;ATC (ARCTIC);22;6.7400;0.0000;0.00;2;13.48
2026-08-31;12:57:00;ARCTIC-PAPER;ATC (ARCTIC);23;6.7400;0.0000;0.00;10;67.40
2026-08-31;13:03:00;ARCTIC-PAPER;ATC (ARCTIC);24;6.7400;0.0200;0.30;554;3729.06
2026-08-31;13:14:00;ARCTIC-PAPER;ATC (ARCTIC);25;6.7300;-0.0200;-0.30;1513;10208.53
2026-08-31;14:10:00;ARCTIC-PAPER;ATC (ARCTIC);26;6.7600;0.0000;0.00;13;87.88
2026-08-31;14:13:00;ARCTIC-PAPER;ATC (ARCTIC);27;6.7600;0.0000;0.00;100;676.00
2026-08-31;14:33:00;ARCTIC-PAPER;ATC (ARCTIC);28;6.7800;0.0200;0.30;386;2613.80
2026-08-31;14:35:00;ARCTIC-PAPER;ATC (ARCTIC);29;6.8000;0.0000;0.00;101;686.80
2026-08-31;14:37:00;ARCTIC-PAPER;ATC (ARCTIC);30;6.8000;0.0000;0.00;1;6.80
2026-08-31;14:48:00;ARCTIC-PAPER;ATC (ARCTIC);31;6.8000;0.0000;0.00;248;1686.40
2026-08-31;15:27:00;ARCTIC-PAPER;ATC (ARCTIC);32;6.8400;0.0000;0.00;29;198.36
2026-08-31;15:35:00;ARCTIC-PAPER;ATC (ARCTIC);33;6.8000;0.0000;0.00;11;74.80
2026-08-31;15:56:00;ARCTIC-PAPER;ATC (ARCTIC);34;6.8000;0.0000;0.00;350;2380.00
2026-08-31;16:08:00;ARCTIC-PAPER;ATC (ARCTIC);35;6.8000;0.0000;0.00;110;748.00
2026-08-31;16:11:00;ARCTIC-PAPER;ATC (ARCTIC);36;6.8000;0.0000;0.00;1;6.80
2026-08-31;16:17:00;ARCTIC-PAPER;ATC (ARCTIC);37;6.8000;0.0000;0.00;8;54.40
2026-08-31;16:22:00;ARCTIC-PAPER;ATC (ARCTIC);38;6.8100;0.0100;0.15;1550;10540.03
2026-08-31;16:26:00;ARCTIC-PAPER;ATC (ARCTIC);39;6.8400;0.0100;0.15;100;683.80
2026-08-31;16:27:00;ARCTIC-PAPER;ATC (ARCTIC);40;6.8500;0.0100;0.15;400;2736.08
2026-08-31;17:00:00;ARCTIC-PAPER;ATC (ARCTIC);41;6.8500;0.0000;0.00;715;4897.75
