Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;TAURON;TPE (TAURONPE);1;9.2580;-0.0420;-0.45;8760;81316.18
2026-07-16;09:01:00;TAURON;TPE (TAURONPE);2;9.2840;0.0320;0.35;5845;54121.13
2026-07-16;09:03:00;TAURON;TPE (TAURONPE);3;9.2860;-0.0200;-0.21;1107;10286.83
2026-07-16;09:04:00;TAURON;TPE (TAURONPE);4;9.2800;-0.0260;-0.28;2912;27049.94
2026-07-16;09:05:00;TAURON;TPE (TAURONPE);5;9.2820;0.0080;0.09;335;3108.76
2026-07-16;09:06:00;TAURON;TPE (TAURONPE);6;9.2800;0.0000;0.00;2315;21482.30
2026-07-16;09:07:00;TAURON;TPE (TAURONPE);7;9.2540;-0.0180;-0.19;1373;12723.95
2026-07-16;09:08:00;TAURON;TPE (TAURONPE);8;9.2540;0.0000;0.00;10;92.54
2026-07-16;09:09:00;TAURON;TPE (TAURONPE);9;9.2560;-0.0100;-0.11;1540;14259.64
2026-07-16;09:10:00;TAURON;TPE (TAURONPE);10;9.2400;-0.0100;-0.11;3603;33314.68
2026-07-16;09:11:00;TAURON;TPE (TAURONPE);11;9.2700;0.0160;0.17;2299;21273.02
2026-07-16;09:12:00;TAURON;TPE (TAURONPE);12;9.2340;-0.0360;-0.39;3248;30030.84
2026-07-16;09:13:00;TAURON;TPE (TAURONPE);13;9.2340;-0.0060;-0.06;1747;16123.75
2026-07-16;09:14:00;TAURON;TPE (TAURONPE);14;9.2400;0.0060;0.06;877;8093.09
2026-07-16;09:15:00;TAURON;TPE (TAURONPE);15;9.2380;-0.0020;-0.02;12;110.88
2026-07-16;09:16:00;TAURON;TPE (TAURONPE);16;9.2320;-0.0060;-0.06;1764;16289.88
2026-07-16;09:17:00;TAURON;TPE (TAURONPE);17;9.2280;0.0000;0.00;18;166.10
2026-07-16;09:18:00;TAURON;TPE (TAURONPE);18;9.2360;0.0000;0.00;1;9.24
2026-07-16;09:19:00;TAURON;TPE (TAURONPE);19;9.2460;0.0100;0.11;3149;29086.44
2026-07-16;09:20:00;TAURON;TPE (TAURONPE);20;9.2460;0.0000;0.00;105;970.83
2026-07-16;09:21:00;TAURON;TPE (TAURONPE);21;9.2440;-0.0020;-0.02;8065;74609.22
2026-07-16;09:22:00;TAURON;TPE (TAURONPE);22;9.2380;0.0000;0.00;2;18.48
2026-07-16;09:24:00;TAURON;TPE (TAURONPE);23;9.2480;0.0040;0.04;2736;25293.07
2026-07-16;09:25:00;TAURON;TPE (TAURONPE);24;9.2420;-0.0060;-0.06;11015;101824.17
2026-07-16;09:26:00;TAURON;TPE (TAURONPE);25;9.2540;0.0140;0.15;4885;45150.77
2026-07-16;09:27:00;TAURON;TPE (TAURONPE);26;9.2540;0.0000;0.00;2739;25348.20
2026-07-16;09:28:00;TAURON;TPE (TAURONPE);27;9.2480;-0.0120;-0.13;3417;31609.55
2026-07-16;09:29:00;TAURON;TPE (TAURONPE);28;9.2420;0.0000;0.00;245;2264.29
2026-07-16;09:30:00;TAURON;TPE (TAURONPE);29;9.2620;0.0120;0.13;3322;30735.41
2026-07-16;09:31:00;TAURON;TPE (TAURONPE);30;9.2560;0.0000;0.00;1134;10496.30
2026-07-16;09:32:00;TAURON;TPE (TAURONPE);31;9.2480;-0.0020;-0.02;2142;19810.74
2026-07-16;09:34:00;TAURON;TPE (TAURONPE);32;9.2480;0.0020;0.02;945;8738.23
2026-07-16;09:35:00;TAURON;TPE (TAURONPE);33;9.2400;-0.0080;-0.09;3993;36901.53
2026-07-16;09:36:00;TAURON;TPE (TAURONPE);34;9.2320;-0.0100;-0.11;1028;9491.91
2026-07-16;09:37:00;TAURON;TPE (TAURONPE);35;9.2340;-0.0040;-0.04;1721;15895.52
2026-07-16;09:38:00;TAURON;TPE (TAURONPE);36;9.2300;-0.0060;-0.06;13391;123625.32
2026-07-16;09:39:00;TAURON;TPE (TAURONPE);37;9.2540;0.0280;0.30;6733;62168.50
2026-07-16;09:40:00;TAURON;TPE (TAURONPE);38;9.2640;0.0020;0.02;3039;28160.98
2026-07-16;09:41:00;TAURON;TPE (TAURONPE);39;9.2700;0.0000;0.00;1;9.27
2026-07-16;09:42:00;TAURON;TPE (TAURONPE);40;9.2640;-0.0060;-0.06;2054;19037.19
2026-07-16;09:43:00;TAURON;TPE (TAURONPE);41;9.2560;-0.0060;-0.06;5443;50401.35
2026-07-16;09:44:00;TAURON;TPE (TAURONPE);42;9.2520;-0.0080;-0.09;536;4959.93
2026-07-16;09:45:00;TAURON;TPE (TAURONPE);43;9.2640;0.0160;0.17;5784;53525.88
2026-07-16;09:46:00;TAURON;TPE (TAURONPE);44;9.2660;0.0000;0.00;2;18.53
2026-07-16;09:47:00;TAURON;TPE (TAURONPE);45;9.2500;-0.0080;-0.09;5007;46340.96
2026-07-16;09:48:00;TAURON;TPE (TAURONPE);46;9.2480;-0.0020;-0.02;2905;26868.20
2026-07-16;09:49:00;TAURON;TPE (TAURONPE);47;9.2520;0.0080;0.09;2087;19295.59
2026-07-16;09:51:00;TAURON;TPE (TAURONPE);48;9.2520;0.0020;0.02;889;8224.36
2026-07-16;09:52:00;TAURON;TPE (TAURONPE);49;9.2460;-0.0080;-0.09;2946;27252.19
2026-07-16;09:54:00;TAURON;TPE (TAURONPE);50;9.2500;0.0000;0.00;37;342.25
2026-07-16;09:55:00;TAURON;TPE (TAURONPE);51;9.2400;-0.0040;-0.04;5369;49617.46
2026-07-16;09:56:00;TAURON;TPE (TAURONPE);52;9.2460;0.0040;0.04;5565;51439.41
2026-07-16;09:57:00;TAURON;TPE (TAURONPE);53;9.2480;0.0000;0.00;200;1849.60
2026-07-16;09:58:00;TAURON;TPE (TAURONPE);54;9.2480;0.0000;0.00;1083;10015.62
2026-07-16;09:59:00;TAURON;TPE (TAURONPE);55;9.2580;0.0060;0.06;3406;31523.29
2026-07-16;10:00:00;TAURON;TPE (TAURONPE);56;9.2800;0.0140;0.15;2688;24925.26
2026-07-16;10:01:00;TAURON;TPE (TAURONPE);57;9.2720;-0.0060;-0.06;2543;23593.94
2026-07-16;10:02:00;TAURON;TPE (TAURONPE);58;9.2920;0.0140;0.15;6876;63856.07
2026-07-16;10:03:00;TAURON;TPE (TAURONPE);59;9.2840;-0.0020;-0.02;1278;11870.99
2026-07-16;10:04:00;TAURON;TPE (TAURONPE);60;9.2860;0.0020;0.02;1707;15847.87
2026-07-16;10:05:00;TAURON;TPE (TAURONPE);61;9.2860;0.0020;0.02;2502;23231.28
2026-07-16;10:06:00;TAURON;TPE (TAURONPE);62;9.2800;0.0000;0.00;307;2848.96
2026-07-16;10:07:00;TAURON;TPE (TAURONPE);63;9.2740;-0.0020;-0.02;356;3302.25
2026-07-16;10:08:00;TAURON;TPE (TAURONPE);64;9.2800;0.0020;0.02;1402;13007.91
2026-07-16;10:09:00;TAURON;TPE (TAURONPE);65;9.2860;0.0000;0.00;600;5571.60
2026-07-16;10:10:00;TAURON;TPE (TAURONPE);66;9.2860;0.0000;0.00;1278;11867.51
2026-07-16;10:11:00;TAURON;TPE (TAURONPE);67;9.2960;0.0080;0.09;1002;9314.58
