Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;TAURON;TPE (TAURONPE);1;9.1200;-0.0320;-0.35;9046;82600.07
2026-07-20;09:01:00;TAURON;TPE (TAURONPE);2;9.1320;0.0120;0.13;6931;63298.28
2026-07-20;09:02:00;TAURON;TPE (TAURONPE);3;9.1320;0.0120;0.13;2148;19602.59
2026-07-20;09:03:00;TAURON;TPE (TAURONPE);4;9.1480;0.0220;0.24;11954;109137.52
2026-07-20;09:04:00;TAURON;TPE (TAURONPE);5;9.1820;0.0320;0.35;8937;81961.66
2026-07-20;09:05:00;TAURON;TPE (TAURONPE);6;9.1840;0.0200;0.22;3889;35692.93
2026-07-20;09:06:00;TAURON;TPE (TAURONPE);7;9.1900;0.0000;0.00;603;5545.39
2026-07-20;09:07:00;TAURON;TPE (TAURONPE);8;9.1960;0.0040;0.04;313;2877.69
2026-07-20;09:08:00;TAURON;TPE (TAURONPE);9;9.1800;-0.0120;-0.13;3571;32792.90
2026-07-20;09:09:00;TAURON;TPE (TAURONPE);10;9.1940;0.0100;0.11;464;4261.39
2026-07-20;09:10:00;TAURON;TPE (TAURONPE);11;9.2320;0.0380;0.41;7700;70972.88
2026-07-20;09:11:00;TAURON;TPE (TAURONPE);12;9.2360;0.0020;0.02;612;5650.92
2026-07-20;09:12:00;TAURON;TPE (TAURONPE);13;9.2340;-0.0100;-0.11;3532;32602.52
2026-07-20;09:13:00;TAURON;TPE (TAURONPE);14;9.2240;-0.0160;-0.17;6395;59025.04
2026-07-20;09:14:00;TAURON;TPE (TAURONPE);15;9.2280;-0.0060;-0.06;148;1365.77
2026-07-20;09:15:00;TAURON;TPE (TAURONPE);16;9.2260;0.0040;0.04;385;3551.28
2026-07-20;09:16:00;TAURON;TPE (TAURONPE);17;9.2200;-0.0020;-0.02;1056;9735.16
2026-07-20;09:17:00;TAURON;TPE (TAURONPE);18;9.2100;-0.0080;-0.09;1222;11260.29
2026-07-20;09:18:00;TAURON;TPE (TAURONPE);19;9.2200;0.0080;0.09;2139;19715.35
2026-07-20;09:19:00;TAURON;TPE (TAURONPE);20;9.2260;0.0080;0.09;483;4453.09
2026-07-20;09:20:00;TAURON;TPE (TAURONPE);21;9.2380;0.0140;0.15;632;5835.71
2026-07-20;09:21:00;TAURON;TPE (TAURONPE);22;9.2540;0.0100;0.11;3590;33213.28
2026-07-20;09:22:00;TAURON;TPE (TAURONPE);23;9.2340;-0.0140;-0.15;7035;64991.32
2026-07-20;09:23:00;TAURON;TPE (TAURONPE);24;9.2640;0.0040;0.04;604;5594.78
2026-07-20;09:24:00;TAURON;TPE (TAURONPE);25;9.2780;0.0140;0.15;1202;11139.52
2026-07-20;09:25:00;TAURON;TPE (TAURONPE);26;9.2520;-0.0120;-0.13;353;3269.91
2026-07-20;09:26:00;TAURON;TPE (TAURONPE);27;9.2540;0.0000;0.00;231;2137.39
2026-07-20;09:27:00;TAURON;TPE (TAURONPE);28;9.2760;0.0220;0.24;4510;41807.76
2026-07-20;09:28:00;TAURON;TPE (TAURONPE);29;9.2640;0.0000;0.00;50;463.20
2026-07-20;09:29:00;TAURON;TPE (TAURONPE);30;9.2840;0.0080;0.09;1615;14986.05
2026-07-20;09:30:00;TAURON;TPE (TAURONPE);31;9.2980;0.0100;0.11;15404;143298.01
2026-07-20;09:31:00;TAURON;TPE (TAURONPE);32;9.3060;-0.0040;-0.04;7845;73056.07
2026-07-20;09:32:00;TAURON;TPE (TAURONPE);33;9.3060;-0.0080;-0.09;5080;47282.96
2026-07-20;09:33:00;TAURON;TPE (TAURONPE);34;9.3180;0.0120;0.13;27256;253905.20
2026-07-20;09:34:00;TAURON;TPE (TAURONPE);35;9.3180;-0.0020;-0.02;22;205.00
2026-07-20;09:35:00;TAURON;TPE (TAURONPE);36;9.3000;-0.0120;-0.13;937;8723.46
2026-07-20;09:36:00;TAURON;TPE (TAURONPE);37;9.2900;-0.0120;-0.13;1470;13663.55
2026-07-20;09:37:00;TAURON;TPE (TAURONPE);38;9.2880;0.0000;0.00;48;445.83
2026-07-20;09:38:00;TAURON;TPE (TAURONPE);39;9.2720;-0.0140;-0.15;748;6937.13
2026-07-20;09:39:00;TAURON;TPE (TAURONPE);40;9.2820;0.0140;0.15;2199;20396.48
2026-07-20;09:40:00;TAURON;TPE (TAURONPE);41;9.2740;-0.0080;-0.09;296;2746.19
2026-07-20;09:42:00;TAURON;TPE (TAURONPE);42;9.2860;0.0020;0.02;3811;35391.75
2026-07-20;09:43:00;TAURON;TPE (TAURONPE);43;9.2840;-0.0060;-0.06;1810;16806.11
2026-07-20;09:44:00;TAURON;TPE (TAURONPE);44;9.2660;-0.0200;-0.22;2150;19944.99
2026-07-20;09:45:00;TAURON;TPE (TAURONPE);45;9.2740;0.0000;0.00;938;8699.01
2026-07-20;09:46:00;TAURON;TPE (TAURONPE);46;9.2780;0.0120;0.13;89;825.08
2026-07-20;09:47:00;TAURON;TPE (TAURONPE);47;9.2640;0.0000;0.00;78;722.58
2026-07-20;09:48:00;TAURON;TPE (TAURONPE);48;9.2400;-0.0160;-0.17;4201;38883.57
2026-07-20;09:49:00;TAURON;TPE (TAURONPE);49;9.2380;0.0000;0.00;50;461.90
2026-07-20;09:50:00;TAURON;TPE (TAURONPE);50;9.2280;-0.0100;-0.11;867;8001.84
2026-07-20;09:51:00;TAURON;TPE (TAURONPE);51;9.2300;0.0000;0.00;22;203.06
2026-07-20;09:52:00;TAURON;TPE (TAURONPE);52;9.2380;0.0080;0.09;3137;28960.24
2026-07-20;09:53:00;TAURON;TPE (TAURONPE);53;9.2560;0.0100;0.11;1472;13621.26
2026-07-20;09:54:00;TAURON;TPE (TAURONPE);54;9.2500;-0.0020;-0.02;3418;31616.00
2026-07-20;09:55:00;TAURON;TPE (TAURONPE);55;9.2460;-0.0040;-0.04;8;73.98
2026-07-20;09:56:00;TAURON;TPE (TAURONPE);56;9.2520;0.0020;0.02;1019;9425.93
2026-07-20;09:57:00;TAURON;TPE (TAURONPE);57;9.2600;0.0080;0.09;2604;24103.41
2026-07-20;09:58:00;TAURON;TPE (TAURONPE);58;9.2740;0.0060;0.06;45;417.31
2026-07-20;09:59:00;TAURON;TPE (TAURONPE);59;9.2680;0.0060;0.06;4152;38461.90
2026-07-20;10:00:00;TAURON;TPE (TAURONPE);60;9.2740;-0.0060;-0.06;10069;93502.66
2026-07-20;10:01:00;TAURON;TPE (TAURONPE);61;9.2800;0.0000;0.00;1;9.28
2026-07-20;10:02:00;TAURON;TPE (TAURONPE);62;9.2800;0.0000;0.00;375;3480.00
2026-07-20;10:03:00;TAURON;TPE (TAURONPE);63;9.2760;-0.0040;-0.04;1694;15716.09
2026-07-20;10:04:00;TAURON;TPE (TAURONPE);64;9.2720;-0.0020;-0.02;3136;29082.67
2026-07-20;10:05:00;TAURON;TPE (TAURONPE);65;9.2520;-0.0180;-0.19;1851;17149.26
2026-07-20;10:06:00;TAURON;TPE (TAURONPE);66;9.2500;0.0000;0.00;10;92.50
2026-07-20;10:07:00;TAURON;TPE (TAURONPE);67;9.2300;-0.0120;-0.13;2463;22762.20
2026-07-20;10:08:00;TAURON;TPE (TAURONPE);68;9.2360;0.0020;0.02;2097;19365.36
2026-07-20;10:09:00;TAURON;TPE (TAURONPE);69;9.2360;0.0020;0.02;1073;9909.84
2026-07-20;10:10:00;TAURON;TPE (TAURONPE);70;9.2340;0.0000;0.00;498;4598.53
2026-07-20;10:11:00;TAURON;TPE (TAURONPE);71;9.2420;0.0080;0.09;3167;29254.90
2026-07-20;10:12:00;TAURON;TPE (TAURONPE);72;9.2480;0.0000;0.00;156;1442.69
2026-07-20;10:13:00;TAURON;TPE (TAURONPE);73;9.2500;0.0020;0.02;608;5622.83
2026-07-20;10:14:00;TAURON;TPE (TAURONPE);74;9.2460;0.0000;0.00;2826;26129.21
2026-07-20;10:15:00;TAURON;TPE (TAURONPE);75;9.2440;-0.0020;-0.02;5497;50818.17
2026-07-20;10:16:00;TAURON;TPE (TAURONPE);76;9.2460;0.0000;0.00;404;3735.38
2026-07-20;10:17:00;TAURON;TPE (TAURONPE);77;9.2440;0.0020;0.02;1448;13383.86
2026-07-20;10:18:00;TAURON;TPE (TAURONPE);78;9.2440;0.0000;0.00;634;5860.70
2026-07-20;10:19:00;TAURON;TPE (TAURONPE);79;9.2440;0.0000;0.00;1320;12202.08
2026-07-20;10:20:00;TAURON;TPE (TAURONPE);80;9.2260;-0.0100;-0.11;2989;27599.36
2026-07-20;10:21:00;TAURON;TPE (TAURONPE);81;9.2300;0.0000;0.00;870;8030.10
2026-07-20;10:22:00;TAURON;TPE (TAURONPE);82;9.2580;0.0280;0.30;9023;83387.27
2026-07-20;10:23:00;TAURON;TPE (TAURONPE);83;9.2560;0.0000;0.00;2760;25544.80
2026-07-20;10:24:00;TAURON;TPE (TAURONPE);84;9.2740;0.0100;0.11;5990;55529.32
2026-07-20;10:25:00;TAURON;TPE (TAURONPE);85;9.2940;0.0160;0.17;4932;45804.63
2026-07-20;10:26:00;TAURON;TPE (TAURONPE);86;9.3020;0.0020;0.02;4372;40656.52
2026-07-20;10:27:00;TAURON;TPE (TAURONPE);87;9.2940;-0.0080;-0.09;7293;67828.02
2026-07-20;10:28:00;TAURON;TPE (TAURONPE);88;9.2900;0.0000;0.00;817;7589.93
2026-07-20;10:29:00;TAURON;TPE (TAURONPE);89;9.2940;0.0000;0.00;496;4608.64
2026-07-20;10:30:00;TAURON;TPE (TAURONPE);90;9.2760;-0.0160;-0.17;3816;35441.18
2026-07-20;10:31:00;TAURON;TPE (TAURONPE);91;9.3020;0.0200;0.22;7990;74233.51
2026-07-20;10:32:00;TAURON;TPE (TAURONPE);92;9.3060;0.0040;0.04;4861;45239.28
2026-07-20;10:33:00;TAURON;TPE (TAURONPE);93;9.3000;-0.0020;-0.02;4430;41215.06
2026-07-20;10:34:00;TAURON;TPE (TAURONPE);94;9.2940;0.0000;0.00;211;1961.03
2026-07-20;10:35:00;TAURON;TPE (TAURONPE);95;9.2680;-0.0240;-0.26;3951;36672.15
2026-07-20;10:36:00;TAURON;TPE (TAURONPE);96;9.2600;0.0000;0.00;40;370.40
2026-07-20;10:38:00;TAURON;TPE (TAURONPE);97;9.2820;0.0100;0.11;8295;76865.35
2026-07-20;10:39:00;TAURON;TPE (TAURONPE);98;9.2780;0.0000;0.00;358;3321.52
2026-07-20;10:41:00;TAURON;TPE (TAURONPE);99;9.2800;0.0000;0.00;94;872.32
2026-07-20;10:42:00;TAURON;TPE (TAURONPE);100;9.2800;0.0000;0.00;2936;27245.33
2026-07-20;10:43:00;TAURON;TPE (TAURONPE);101;9.2740;-0.0040;-0.04;1857;17228.05
2026-07-20;10:45:00;TAURON;TPE (TAURONPE);102;9.2740;0.0020;0.02;1404;13020.35
2026-07-20;10:46:00;TAURON;TPE (TAURONPE);103;9.2720;-0.0020;-0.02;5734;53166.38
2026-07-20;10:47:00;TAURON;TPE (TAURONPE);104;9.2640;-0.0080;-0.09;2453;22734.19
2026-07-20;10:48:00;TAURON;TPE (TAURONPE);105;9.2620;-0.0020;-0.02;5878;54455.33
2026-07-20;10:49:00;TAURON;TPE (TAURONPE);106;9.2540;-0.0020;-0.02;683;6321.37
2026-07-20;10:50:00;TAURON;TPE (TAURONPE);107;9.2560;0.0000;0.00;3;27.77
2026-07-20;10:52:00;TAURON;TPE (TAURONPE);108;9.2500;0.0000;0.00;891;8241.75
2026-07-20;10:53:00;TAURON;TPE (TAURONPE);109;9.2540;0.0040;0.04;2973;27502.29
2026-07-20;10:54:00;TAURON;TPE (TAURONPE);110;9.2540;0.0040;0.04;284;2627.22
2026-07-20;10:55:00;TAURON;TPE (TAURONPE);111;9.2600;0.0060;0.06;3288;30431.18
2026-07-20;10:56:00;TAURON;TPE (TAURONPE);112;9.2720;0.0100;0.11;1556;14422.47
2026-07-20;10:57:00;TAURON;TPE (TAURONPE);113;9.2820;0.0120;0.13;2819;26143.01
2026-07-20;10:58:00;TAURON;TPE (TAURONPE);114;9.2780;-0.0080;-0.09;8121;75361.27
2026-07-20;10:59:00;TAURON;TPE (TAURONPE);115;9.2740;0.0000;0.00;1419;13158.95
2026-07-20;11:00:00;TAURON;TPE (TAURONPE);116;9.2760;0.0020;0.02;2323;21544.45
2026-07-20;11:01:00;TAURON;TPE (TAURONPE);117;9.2560;-0.0220;-0.24;4871;45153.62
